rank	username	minecraft:crafted/minecraft:stick
150	NomadicRobin_	2956
150	MilleGrug	2956
152	Dusk_95	2933
153	PortlyPete69	2928
154	TheThomas69	2916
155	Franco093	2858
156	awesomeoneme	2826
157	The11thDoctor	2791
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	WET_WET_WET	2696
163	NameGenerat0r	2664
164	Cowison	2656
164	Vorlice	2656
164	djancak	2656
167	_Virify_	2647
168	_Karmaa	2612
169	07shiny	2599
170	Megarboh	2592
171	SlayerCrypto	2587
172	claivin	2572
173	Jovaphobic	2562
174	SvenskaHugo	2552
175	bloodbiter	2516
176	Sheldor097	2481
177	obzii	2452
178	Drlzyy	2436
179	Tommhh	2433
180	vandmanden	2416
181	SSytex_X	2392
182	TheSeismicDuck	2380
182	diggydog67	2380
184	Zoeyfortnite	2367
185	bigstankyy	2355
186	Factoroni	2354
187	kinas45y5	2353
188	Notta	2352
188	Vetral1	2352
190	Spenduh	2304
191	benediktine1	2265
192	SkateboardR6	2232
193	NotTrixi	2180
194	DanTheBuilderino	2128
195	audiocracked	2104
195	Kferno	2104
197	_stets	2096
198	Cocoamallows	2084
199	ooga47	2072
200	SammiWolfGirl	2044
201	Bandito_Roamer	2043
202	SDMNAEK	2040
202	Mewar	2040
204	XxCookiequeenxX	2039
205	Stiar	2037
206	CharlieButt	2032
207	Syropatathe	2008
208	Lutres_Torane	1992
209	BlancoFlaco	1976
209	Hiryu27	1976
209	PlzNoBM	1976
212	loveseeker	1973
213	picardred	1968
214	IAmTheWalrus910	1956
215	censorsheep	1944
216	Fildyr	1924
217	starbits140	1920
218	Fuhrer_Teemo	1916
218	UltraZombie	1916
220	TheDankPlatypus	1913
221	fkGrim	1907
222	BronkerBrum	1888
223	6king6colt6	1840
224	h2p_emrld	1820
225	Nycteus_	1812
225	Winston_Ingram	1812
227	fred870d	1788
228	Warlord324	1772
229	Maenara	1740
229	JESS_THE_RERE	1740
231	PeteO1995	1736
232	Sleek_Storm_721	1716
233	MinttyFressh	1708
234	RyuNeko932000	1704
235	RobotMinion101	1659
236	BobDeBouwer1337	1653
237	ayamefag	1652
237	alkrie	1652
239	RodSerlingCringe	1648
240	Typadopoulos	1614
241	stellarjay	1603
242	dopplexd	1585
243	Meatlaugh	1584
244	intropass	1583
245	Dogcorn69420	1580
246	TAKrules	1544
247	himak1	1532
248	DTwenty	1528
249	MustaLoordi	1496
250	diamondgolem35	1489
251	Wooptey	1488
252	eiC_	1480
252	YoshikageBites	1480
254	Luigipunch989	1447
255	cichy096	1436
256	Paint	1432
257	G1ldor	1424
257	Kouridragon	1424
259	Euclidoris	1407
260	SingedBread	1400
261	Sky_light_KING	1396
262	Incinere	1395
263	_8man	1388
264	Toriankel	1380
264	MakeHistory157	1380
266	Kubelz	1370
267	MovingFish7	1363
268	KartivGal	1352
268	MyNameIsDakar	1352
268	kyouma777	1352
271	NoChumpChange	1348
272	_Bguette_	1346
273	RedcatVII	1344
274	Miko_Fullbuster	1340
275	GravitySaint	1336
275	OfficerAnvil	1336
277	ssleepless	1333
278	brycepants	1332
279	pappaberg	1327
280	Malorn_Aetherius	1324
280	IdeallyGrey	1324
282	Logain42	1316
283	Quincannon	1314
284	CSG_Haru	1312
285	The_slideV3	1311
286	Powowowow	1310
287	Russiancat1	1306
287	Quotary	1306
289	Hyugo	1304
290	Flores991	1292
291	Ssor69	1288
292	Froste131	1284
293	Sral7	1276
294	hcb238	1268
295	youhjjhhhjj	1256
296	FallenCorps	1248
297	BlankityMcBlank	1225
298	soundad	1224
298	RadarHz	1224
300	Soul_Atreus	1212
