rank	username	minecraft:crafted/minecraft:stick
150	NomadicRobin_	2956
150	MilleGrug	2956
152	SvenskaHugo	2936
153	Dusk_95	2933
154	PortlyPete69	2928
155	TheThomas69	2916
156	Franco093	2858
157	awesomeoneme	2826
158	The11thDoctor	2791
159	chipklip	2764
160	mariominejedi	2738
161	Airem_Core	2737
162	stahouo	2736
163	Lutres_Torane	2726
164	WET_WET_WET	2696
165	NameGenerat0r	2664
166	Cowison	2656
166	Vorlice	2656
166	djancak	2656
169	_Virify_	2647
170	_Karmaa	2612
171	07shiny	2599
172	Megarboh	2592
173	SlayerCrypto	2587
174	claivin	2572
175	Jovaphobic	2562
176	bloodbiter	2516
177	Sheldor097	2481
178	obzii	2452
179	Drlzyy	2436
180	Tommhh	2433
181	vandmanden	2416
182	SSytex_X	2392
183	TheSeismicDuck	2380
183	diggydog67	2380
185	Zoeyfortnite	2367
186	bigstankyy	2355
187	Factoroni	2354
188	kinas45y5	2353
189	Notta	2352
189	Vetral1	2352
191	Spenduh	2308
192	Segotep999	2305
193	benediktine1	2265
194	SkateboardR6	2232
195	NotTrixi	2180
196	RoBe__	2152
197	DanTheBuilderino	2128
198	audiocracked	2104
198	Kferno	2104
200	_stets	2097
201	Cocoamallows	2084
202	ooga47	2072
203	SammiWolfGirl	2044
204	Bandito_Roamer	2043
205	SDMNAEK	2040
205	Mewar	2040
207	XxCookiequeenxX	2039
208	Stiar	2037
209	CharlieButt	2032
210	Syropatathe	2008
211	BlancoFlaco	1976
211	Hiryu27	1976
211	PlzNoBM	1976
214	loveseeker	1973
215	picardred	1968
216	IAmTheWalrus910	1956
217	censorsheep	1944
218	TheDankPlatypus	1941
219	Fildyr	1924
220	starbits140	1920
221	Fuhrer_Teemo	1916
221	UltraZombie	1916
223	fkGrim	1907
224	BronkerBrum	1888
225	wwwwinnebagoooo	1876
226	6king6colt6	1840
227	h2p_emrld	1820
228	Nycteus_	1812
228	Winston_Ingram	1812
230	fred870d	1788
231	Warlord324	1772
232	Maenara	1740
232	JESS_THE_RERE	1740
234	PeteO1995	1736
235	MinttyFressh	1724
236	Sleek_Storm_721	1716
237	RyuNeko932000	1704
238	Miko_Fullbuster	1671
239	tuckerdoodle	1659
239	RobotMinion101	1659
241	BobDeBouwer1337	1653
242	ayamefag	1652
242	alkrie	1652
244	RodSerlingCringe	1648
245	Rebytre	1647
246	Typadopoulos	1614
247	stellarjay	1603
248	dopplexd	1585
249	Meatlaugh	1584
250	intropass	1583
251	Dogcorn69420	1580
252	Smashic	1552
253	Ryker	1548
254	TAKrules	1544
255	himak1	1532
256	DTwenty	1528
257	RoskobiOne	1496
257	MustaLoordi	1496
259	diamondgolem35	1489
260	Wooptey	1488
261	eiC_	1480
261	YoshikageBites	1480
263	Luigipunch989	1447
264	cichy096	1436
265	Paint	1432
266	G1ldor	1424
266	Kouridragon	1424
268	Euclidoris	1407
269	SingedBread	1400
270	Sky_light_KING	1396
271	Incinere	1395
272	_8man	1388
273	Toriankel	1380
273	MakeHistory157	1380
275	Kubelz	1370
276	MovingFish7	1363
277	KartivGal	1352
277	MyNameIsDakar	1352
277	kyouma777	1352
280	NoChumpChange	1348
281	_Bguette_	1346
282	RedcatVII	1344
283	GravitySaint	1336
283	OfficerAnvil	1336
285	ssleepless	1333
286	brycepants	1332
287	pappaberg	1327
288	Malorn_Aetherius	1324
288	IdeallyGrey	1324
290	Logain42	1316
291	Quincannon	1314
292	CSG_Haru	1312
293	The_slideV3	1311
294	Powowowow	1310
295	Russiancat1	1306
295	Quotary	1306
297	Hyugo	1304
298	Flores991	1292
299	Ssor69	1288
300	Froste131	1284
