rank	username	minecraft:crafted/minecraft:stick
150	NomadicRobin_	2956
150	MilleGrug	2956
152	Dusk_95	2933
153	PortlyPete69	2928
154	TheThomas69	2916
155	Franco093	2858
156	awesomeoneme	2826
157	The11thDoctor	2791
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	Lutres_Torane	2726
163	WET_WET_WET	2696
164	SvenskaHugo	2668
165	NameGenerat0r	2664
166	Cowison	2656
166	Vorlice	2656
166	djancak	2656
169	_Virify_	2647
170	_Karmaa	2612
171	07shiny	2599
172	Megarboh	2592
173	SlayerCrypto	2587
174	claivin	2572
175	Jovaphobic	2562
176	bloodbiter	2516
177	Sheldor097	2481
178	obzii	2452
179	Drlzyy	2436
180	Tommhh	2433
181	vandmanden	2416
182	SSytex_X	2392
183	TheSeismicDuck	2380
183	diggydog67	2380
185	Zoeyfortnite	2367
186	bigstankyy	2355
187	Factoroni	2354
188	kinas45y5	2353
189	Notta	2352
189	Vetral1	2352
191	Spenduh	2304
192	benediktine1	2265
193	SkateboardR6	2232
194	NotTrixi	2180
195	RoBe__	2152
196	DanTheBuilderino	2128
197	audiocracked	2104
197	Kferno	2104
199	_stets	2097
200	Cocoamallows	2084
201	ooga47	2072
202	SammiWolfGirl	2044
203	Bandito_Roamer	2043
204	SDMNAEK	2040
204	Mewar	2040
206	XxCookiequeenxX	2039
207	Stiar	2037
208	CharlieButt	2032
209	Syropatathe	2008
210	BlancoFlaco	1976
210	Hiryu27	1976
210	PlzNoBM	1976
213	loveseeker	1973
214	picardred	1968
215	IAmTheWalrus910	1956
216	censorsheep	1944
217	TheDankPlatypus	1941
218	Fildyr	1924
219	starbits140	1920
220	Fuhrer_Teemo	1916
220	UltraZombie	1916
222	fkGrim	1907
223	BronkerBrum	1888
224	wwwwinnebagoooo	1876
225	6king6colt6	1840
226	h2p_emrld	1820
227	Nycteus_	1812
227	Winston_Ingram	1812
229	fred870d	1788
230	Warlord324	1772
231	Maenara	1740
231	JESS_THE_RERE	1740
233	PeteO1995	1736
234	MinttyFressh	1724
235	Sleek_Storm_721	1716
236	RyuNeko932000	1704
237	Miko_Fullbuster	1671
238	tuckerdoodle	1659
238	RobotMinion101	1659
240	BobDeBouwer1337	1653
241	ayamefag	1652
241	alkrie	1652
243	RodSerlingCringe	1648
244	Typadopoulos	1614
245	stellarjay	1603
246	dopplexd	1585
247	Meatlaugh	1584
248	intropass	1583
249	Dogcorn69420	1580
250	Ryker	1548
251	TAKrules	1544
252	himak1	1532
253	DTwenty	1528
254	Rebytre	1508
255	RoskobiOne	1496
255	MustaLoordi	1496
257	diamondgolem35	1489
258	Wooptey	1488
259	eiC_	1480
259	YoshikageBites	1480
261	Luigipunch989	1447
262	cichy096	1436
263	Paint	1432
264	G1ldor	1424
264	Kouridragon	1424
266	Euclidoris	1407
267	SingedBread	1400
268	Sky_light_KING	1396
269	Incinere	1395
270	_8man	1388
271	Toriankel	1380
271	MakeHistory157	1380
273	Kubelz	1370
274	MovingFish7	1363
275	KartivGal	1352
275	MyNameIsDakar	1352
275	kyouma777	1352
278	NoChumpChange	1348
279	_Bguette_	1346
280	RedcatVII	1344
281	GravitySaint	1336
281	OfficerAnvil	1336
283	ssleepless	1333
284	brycepants	1332
285	pappaberg	1327
286	Malorn_Aetherius	1324
286	IdeallyGrey	1324
288	Logain42	1316
289	Quincannon	1314
290	CSG_Haru	1312
291	The_slideV3	1311
292	Powowowow	1310
293	Russiancat1	1306
293	Quotary	1306
295	Hyugo	1304
296	Flores991	1292
297	Ssor69	1288
298	Froste131	1284
299	Sral7	1276
300	hcb238	1268
