rank	username	minecraft:crafted/minecraft:stick
150	lillips	2986
151	NomadicRobin_	2956
151	MilleGrug	2956
153	Dusk_95	2933
154	PortlyPete69	2928
155	TheThomas69	2916
156	Franco093	2858
157	awesomeoneme	2826
158	The11thDoctor	2791
159	chipklip	2764
160	mariominejedi	2738
161	Airem_Core	2737
162	stahouo	2736
163	Lutres_Torane	2726
164	WET_WET_WET	2696
165	NameGenerat0r	2664
166	Cowison	2656
166	Vorlice	2656
166	djancak	2656
169	_Virify_	2647
170	_Karmaa	2612
171	07shiny	2599
172	Megarboh	2592
173	SlayerCrypto	2587
174	claivin	2572
175	Jovaphobic	2562
176	bloodbiter	2516
177	Sheldor097	2481
178	obzii	2452
179	Drlzyy	2436
180	Tommhh	2433
181	Smashic	2432
182	vandmanden	2416
183	Segotep999	2405
184	SSytex_X	2392
185	wwwwinnebagoooo	2388
186	TheSeismicDuck	2380
186	diggydog67	2380
188	Zoeyfortnite	2367
189	bigstankyy	2355
190	Factoroni	2354
191	kinas45y5	2353
192	Notta	2352
192	Vetral1	2352
194	Spenduh	2308
195	benediktine1	2265
196	SkateboardR6	2232
197	NotTrixi	2180
198	RoBe__	2152
199	DanTheBuilderino	2128
200	audiocracked	2104
200	Kferno	2104
202	_stets	2097
203	Cocoamallows	2084
204	ooga47	2072
205	ToastedGamingYT	2070
206	SammiWolfGirl	2044
207	Bandito_Roamer	2043
208	SDMNAEK	2040
208	Mewar	2040
210	XxCookiequeenxX	2039
211	Stiar	2037
212	CharlieButt	2032
213	TheDankPlatypus	2009
214	Syropatathe	2008
215	BlancoFlaco	1976
215	Hiryu27	1976
215	PlzNoBM	1976
218	loveseeker	1973
219	picardred	1968
220	IAmTheWalrus910	1956
221	censorsheep	1944
222	Fildyr	1924
223	starbits140	1920
224	Fuhrer_Teemo	1916
224	UltraZombie	1916
226	fkGrim	1907
227	BronkerBrum	1888
228	6king6colt6	1840
229	h2p_emrld	1820
230	Nycteus_	1812
230	Winston_Ingram	1812
232	fred870d	1788
233	Rebytre	1775
234	Warlord324	1772
235	Maenara	1740
235	JESS_THE_RERE	1740
237	PeteO1995	1736
238	MinttyFressh	1724
239	Sleek_Storm_721	1716
240	RyuNeko932000	1704
241	Miko_Fullbuster	1671
242	tuckerdoodle	1659
242	RobotMinion101	1659
244	BobDeBouwer1337	1653
245	ayamefag	1652
245	alkrie	1652
247	RodSerlingCringe	1648
248	Typadopoulos	1614
249	stellarjay	1603
250	dopplexd	1585
251	Meatlaugh	1584
252	intropass	1583
253	Dogcorn69420	1580
254	Ryker	1548
255	TAKrules	1544
256	himak1	1532
257	DTwenty	1528
258	RoskobiOne	1496
258	MustaLoordi	1496
260	diamondgolem35	1489
261	Wooptey	1488
262	eiC_	1480
262	YoshikageBites	1480
264	Luigipunch989	1447
265	cichy096	1436
266	Paint	1432
267	G1ldor	1424
267	Kouridragon	1424
269	Euclidoris	1407
270	SingedBread	1400
271	Sky_light_KING	1396
271	Toriankel	1396
273	Incinere	1395
274	_8man	1388
275	MakeHistory157	1380
276	Kubelz	1370
277	MovingFish7	1363
278	fw3xywashere	1360
279	RedcatVII	1356
280	_Boipl_	1352
280	KartivGal	1352
280	MyNameIsDakar	1352
280	kyouma777	1352
284	NoChumpChange	1348
285	_Bguette_	1346
286	GravitySaint	1336
286	OfficerAnvil	1336
288	ssleepless	1333
289	brycepants	1332
290	pappaberg	1327
291	Malorn_Aetherius	1324
291	IdeallyGrey	1324
293	Logain42	1316
294	Quincannon	1314
295	CSG_Haru	1312
296	The_slideV3	1311
297	Powowowow	1310
298	Russiancat1	1306
298	Quotary	1306
300	Hyugo	1304
