rank	username	minecraft:crafted/minecraft:stick
150	NomadicRobin_	2940
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	MilleGrug	2848
156	awesomeoneme	2826
157	The11thDoctor	2791
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	WET_WET_WET	2696
163	NameGenerat0r	2664
164	Cowison	2656
164	Vorlice	2656
164	djancak	2656
167	_Virify_	2647
168	_Karmaa	2612
169	07shiny	2599
170	SlayerCrypto	2587
171	claivin	2572
172	Jovaphobic	2562
173	SvenskaHugo	2552
174	bloodbiter	2516
175	Sheldor097	2481
176	obzii	2452
177	Drlzyy	2436
178	vandmanden	2416
179	SSytex_X	2392
180	TheSeismicDuck	2380
180	diggydog67	2380
182	Zoeyfortnite	2367
183	bigstankyy	2355
184	Factoroni	2354
185	kinas45y5	2353
186	Notta	2352
186	Vetral1	2352
188	Tommhh	2329
189	Spenduh	2304
190	benediktine1	2265
191	SkateboardR6	2232
192	NotTrixi	2180
193	DanTheBuilderino	2128
194	audiocracked	2104
194	Kferno	2104
196	_stets	2096
197	Cocoamallows	2084
198	ooga47	2072
199	SammiWolfGirl	2044
200	Bandito_Roamer	2043
201	SDMNAEK	2040
201	Mewar	2040
203	XxCookiequeenxX	2039
204	Stiar	2037
205	CharlieButt	2032
206	Syropatathe	2008
207	BlancoFlaco	1976
207	Hiryu27	1976
207	PlzNoBM	1976
210	loveseeker	1973
211	picardred	1968
212	IAmTheWalrus910	1956
213	censorsheep	1944
214	Fildyr	1924
215	starbits140	1920
216	Fuhrer_Teemo	1916
216	UltraZombie	1916
218	TheDankPlatypus	1913
219	fkGrim	1907
220	BronkerBrum	1888
221	6king6colt6	1840
222	h2p_emrld	1820
223	Nycteus_	1812
223	Winston_Ingram	1812
225	fred870d	1788
226	Warlord324	1772
227	Maenara	1740
227	JESS_THE_RERE	1740
229	PeteO1995	1736
230	Sleek_Storm_721	1716
231	MinttyFressh	1704
231	RyuNeko932000	1704
233	RobotMinion101	1659
234	BobDeBouwer1337	1653
235	ayamefag	1652
235	alkrie	1652
237	RodSerlingCringe	1648
238	Typadopoulos	1614
239	stellarjay	1603
240	dopplexd	1585
241	Meatlaugh	1584
242	intropass	1583
243	Dogcorn69420	1580
244	TAKrules	1544
245	himak1	1532
246	DTwenty	1528
247	MustaLoordi	1496
248	diamondgolem35	1489
249	Wooptey	1488
250	eiC_	1480
250	YoshikageBites	1480
252	Luigipunch989	1447
253	cichy096	1436
254	Paint	1432
255	G1ldor	1424
255	Kouridragon	1424
257	Euclidoris	1407
258	SingedBread	1400
259	Sky_light_KING	1396
260	Incinere	1395
261	_8man	1388
262	Toriankel	1380
262	MakeHistory157	1380
264	Kubelz	1370
265	MovingFish7	1363
266	KartivGal	1352
266	MyNameIsDakar	1352
268	NoChumpChange	1348
269	_Bguette_	1346
270	RedcatVII	1344
271	GravitySaint	1336
271	OfficerAnvil	1336
273	ssleepless	1333
274	brycepants	1332
274	Miko_Fullbuster	1332
276	pappaberg	1327
277	Malorn_Aetherius	1324
277	IdeallyGrey	1324
279	Logain42	1316
280	Quincannon	1314
281	CSG_Haru	1312
282	The_slideV3	1311
283	Powowowow	1310
284	Russiancat1	1306
284	Quotary	1306
286	Hyugo	1304
287	Flores991	1292
288	Ssor69	1288
289	Froste131	1284
290	Sral7	1276
291	hcb238	1268
292	youhjjhhhjj	1256
293	FallenCorps	1248
294	BlankityMcBlank	1225
295	soundad	1224
295	RadarHz	1224
297	Soul_Atreus	1212
298	yulgur1	1208
299	Swexti	1206
300	Kateesaur	1204
