rank	username	minecraft:crafted/minecraft:stick
150	lillips	2986
151	NomadicRobin_	2956
151	MilleGrug	2956
153	Dusk_95	2933
154	PortlyPete69	2928
155	TheThomas69	2916
156	Franco093	2858
157	awesomeoneme	2826
158	The11thDoctor	2791
159	chipklip	2764
160	mariominejedi	2738
161	Airem_Core	2737
162	stahouo	2736
163	Lutres_Torane	2726
164	WET_WET_WET	2696
165	NameGenerat0r	2664
166	Cowison	2656
166	Vorlice	2656
166	djancak	2656
169	_Virify_	2647
170	_Karmaa	2612
171	07shiny	2599
172	Megarboh	2592
173	SlayerCrypto	2587
174	claivin	2572
175	Jovaphobic	2562
176	bloodbiter	2516
177	Sheldor097	2481
178	obzii	2452
179	Drlzyy	2436
180	Tommhh	2433
181	vandmanden	2416
182	Segotep999	2405
183	SSytex_X	2392
184	TheSeismicDuck	2380
184	diggydog67	2380
186	Zoeyfortnite	2367
187	bigstankyy	2355
188	Factoroni	2354
189	kinas45y5	2353
190	Notta	2352
190	Vetral1	2352
192	Smashic	2316
193	Spenduh	2308
194	wwwwinnebagoooo	2288
195	benediktine1	2265
196	SkateboardR6	2232
197	NotTrixi	2180
198	RoBe__	2152
199	DanTheBuilderino	2128
200	audiocracked	2104
200	Kferno	2104
202	_stets	2097
203	Cocoamallows	2084
204	ooga47	2072
205	SammiWolfGirl	2044
206	Bandito_Roamer	2043
207	SDMNAEK	2040
207	Mewar	2040
209	XxCookiequeenxX	2039
210	Stiar	2037
211	CharlieButt	2032
212	Syropatathe	2008
213	BlancoFlaco	1976
213	Hiryu27	1976
213	PlzNoBM	1976
216	loveseeker	1973
217	picardred	1968
218	IAmTheWalrus910	1956
219	censorsheep	1944
220	TheDankPlatypus	1941
221	Fildyr	1924
222	starbits140	1920
223	Fuhrer_Teemo	1916
223	UltraZombie	1916
225	fkGrim	1907
226	BronkerBrum	1888
227	6king6colt6	1840
228	h2p_emrld	1820
229	Nycteus_	1812
229	Winston_Ingram	1812
231	fred870d	1788
232	Rebytre	1775
233	Warlord324	1772
234	Maenara	1740
234	JESS_THE_RERE	1740
236	PeteO1995	1736
237	MinttyFressh	1724
238	Sleek_Storm_721	1716
239	RyuNeko932000	1704
240	Miko_Fullbuster	1671
241	tuckerdoodle	1659
241	RobotMinion101	1659
243	BobDeBouwer1337	1653
244	ayamefag	1652
244	alkrie	1652
246	RodSerlingCringe	1648
247	Typadopoulos	1614
248	stellarjay	1603
249	dopplexd	1585
250	Meatlaugh	1584
251	intropass	1583
252	Dogcorn69420	1580
253	Ryker	1548
254	TAKrules	1544
255	himak1	1532
256	DTwenty	1528
257	RoskobiOne	1496
257	MustaLoordi	1496
259	diamondgolem35	1489
260	Wooptey	1488
261	eiC_	1480
261	YoshikageBites	1480
263	Luigipunch989	1447
264	cichy096	1436
265	Paint	1432
266	G1ldor	1424
266	Kouridragon	1424
268	Euclidoris	1407
269	SingedBread	1400
270	Sky_light_KING	1396
270	Toriankel	1396
272	Incinere	1395
273	_8man	1388
274	MakeHistory157	1380
275	Kubelz	1370
276	MovingFish7	1363
277	fw3xywashere	1360
278	RedcatVII	1356
279	_Boipl_	1352
279	KartivGal	1352
279	MyNameIsDakar	1352
279	kyouma777	1352
283	NoChumpChange	1348
284	_Bguette_	1346
285	GravitySaint	1336
285	OfficerAnvil	1336
287	ssleepless	1333
288	brycepants	1332
289	pappaberg	1327
290	Malorn_Aetherius	1324
290	ToastedGamingYT	1324
290	IdeallyGrey	1324
293	Logain42	1316
294	Quincannon	1314
295	CSG_Haru	1312
296	The_slideV3	1311
297	Powowowow	1310
298	Russiancat1	1306
298	Quotary	1306
300	Hyugo	1304
