rank	username	minecraft:crafted/minecraft:blast_furnace
141	Mahoose	4
141	MSK__	4
141	Vizzoid	4
141	Euclidoris	4
141	shdesolt	4
141	Comma__	4
141	jiggywraps	4
141	set67	4
141	Gingayy	4
141	Nach0Bear	4
141	egglapras	4
141	LeauVox4921	4
141	SellyZ	4
141	Bazongoman	4
141	Giannism	4
141	Hyp3rion_	4
141	AnnieBathory	4
141	pappaberg	4
141	Afinnity	4
141	SpaggeDR	4
141	Onennon	4
141	jewbacaman	4
141	TeenMomTom	4
141	HolyVenom	4
141	AlexChristian	4
141	Jiminie	4
141	Fuhrer_Teemo	4
141	drumine	4
141	Nycteus_	4
141	Frozil12	4
141	Dusk_95	4
141	stavgod	4
141	ayamefag	4
141	YungMaki	4
141	UCP_TheKingK	4
141	Chuglyfe	4
141	_TCARREIRA_	4
141	PortlyPete69	4
141	vandmanden	4
141	coobert42	4
188	TheBiggestFeller	3
188	RosaDoesMC	3
188	PhantomsGhost_	3
188	_stets	3
188	lewieinnit	3
188	Hyugo	3
188	Prismyst	3
188	ShedJr_	3
188	titanlax	3
188	Malorn_Aetherius	3
188	Notta	3
188	gilesmcriles	3
188	MinttyFressh	3
188	Scattman_	3
188	BilboBaggins23	3
188	Smashic	3
188	Awyrlas	3
188	Kubelz	3
188	XboxPanda	3
188	__Fanda__	3
188	Arceus1975	3
188	JitteryJared2	3
188	Bumpy419	3
188	The11thDoctor	3
188	ooga47	3
188	Drewen24	3
188	Syropatathe	3
188	NYJ	3
188	MAns_44	3
188	EfficientC52	3
188	33sudo	3
188	SammiWolfGirl	3
188	CalebDHawk	3
188	oxfordschool	3
188	Legendosh	3
188	jnp_gaming	3
188	JayToe	3
188	Tristankill	3
226	YinToYin	2
226	Groovy_MoonBird	2
226	_NieToksikpl_	2
226	Tommhh	2
226	freeandrew	2
226	Slinkyy7071	2
226	hm947	2
226	Frozt99	2
226	Ryker	2
226	AlazelTheReal	2
226	awesomeoneme	2
226	NinjaKnifeKill	2
226	Jackster03	2
226	peach0s	2
226	PhantomBionic	2
226	gaziter10	2
226	SquadMonster	2
226	TheFlfthHorseman	2
226	Ozixar	2
226	Guillemet	2
226	CarbonatedCola	2
226	slkiey	2
226	Z3braYTIL	2
226	thescout7	2
226	Xalithia	2
226	2Stout	2
226	eiC_	2
226	noful	2
226	ehunt54	2
226	nitram49b	2
226	MyNameIsJobo	2
226	Zythose	2
226	LAVA129	2
226	SokaOtaku	2
226	Jeteight	2
226	ItsAki_	2
226	RobotMinion101	2
226	seramalen	2
226	Kynigito	2
226	wrinkledpiglet	2
226	_Cloverbelle_	2
226	PigDab	2
226	Project_MKBRD	2
226	MonitorLizards	2
226	xo_Marren_xo	2
226	_naturell	2
226	RodSerlingCringe	2
226	Choco_Spy	2
226	AlphaWolfPlaysMC	2
226	Jiminbub	2
226	master9067	2
226	Deathkob	2
226	rotten_mango	2
226	The_Quack_Dealer	2
226	Soap_Bender	2
226	Jaka_Saurus_715	2
226	Quincannon	2
226	fluddd	2
226	Typadopoulos	2
226	DarkLawD	2
226	MovingFish7	2
226	xyfrs	2
226	Shadow4381	2
226	Zetsey	2
226	obzii	2
226	UltraZombie	2
226	SirBreadward	2
226	amkold	2
226	TheOnlyRake	2
226	HesDemonPants	2
226	BiggieDawg	2
226	JohnPrice	2
226	MelodyGaysharks	2
299	MunkaKris	1
299	weezygator	1
