rank	username	minecraft:crafted/minecraft:blast_furnace
208	SquadMonster	2
208	TheFlfthHorseman	2
208	Ozixar	2
208	Guillemet	2
208	CarbonatedCola	2
208	slkiey	2
208	Z3braYTIL	2
208	thescout7	2
208	Xalithia	2
208	2Stout	2
208	eiC_	2
208	ehunt54	2
208	nitram49b	2
208	MyNameIsJobo	2
208	Zythose	2
208	LAVA129	2
208	SokaOtaku	2
208	ItsAki_	2
208	RobotMinion101	2
208	seramalen	2
208	Kynigito	2
208	wrinkledpiglet	2
208	_Cloverbelle_	2
208	PigDab	2
208	Project_MKBRD	2
208	MonitorLizards	2
208	xo_Marren_xo	2
208	_naturell	2
208	RodSerlingCringe	2
208	Choco_Spy	2
208	AlphaWolfPlaysMC	2
208	Jiminbub	2
208	Jiminie	2
208	master9067	2
208	Deathkob	2
208	rotten_mango	2
208	The_Quack_Dealer	2
208	Soap_Bender	2
208	Jaka_Saurus_715	2
208	Quincannon	2
208	fluddd	2
208	Typadopoulos	2
208	DarkLawD	2
208	MovingFish7	2
208	xyfrs	2
208	Shadow4381	2
208	Zetsey	2
208	obzii	2
208	UltraZombie	2
208	SirBreadward	2
208	amkold	2
208	TheOnlyRake	2
208	HesDemonPants	2
208	JohnPrice	2
208	MelodyGaysharks	2
278	MunkaKris	1
278	weezygator	1
278	Krimys	1
278	elicobnoah	1
278	SyK7	1
278	ProbablyNick	1
278	squigglybones	1
278	teslawolf38	1
278	6king6colt6	1
278	Sleek_Storm_721	1
278	xXTheWolfmanXx	1
278	rachcl	1
278	Dedalus36	1
278	baboonlord400	1
278	hm947	1
278	TooManyDuck	1
278	_Razar	1
278	RebelAndroid	1
278	livingdaydreams	1
278	Filborg	1
278	Base_Tempest	1
278	ivorico	1
278	Arteriana	1
