rank	username	minecraft:crafted/minecraft:blast_furnace
205	Ozixar	2
205	Guillemet	2
205	CarbonatedCola	2
205	slkiey	2
205	Z3braYTIL	2
205	thescout7	2
205	Xalithia	2
205	2Stout	2
205	eiC_	2
205	ehunt54	2
205	nitram49b	2
205	MyNameIsJobo	2
205	Zythose	2
205	LAVA129	2
205	SokaOtaku	2
205	ItsAki_	2
205	RobotMinion101	2
205	seramalen	2
205	Kynigito	2
205	wrinkledpiglet	2
205	_Cloverbelle_	2
205	PigDab	2
205	Project_MKBRD	2
205	MonitorLizards	2
205	xo_Marren_xo	2
205	_naturell	2
205	RodSerlingCringe	2
205	Choco_Spy	2
205	AlphaWolfPlaysMC	2
205	Jiminbub	2
205	Jiminie	2
205	master9067	2
205	Deathkob	2
205	rotten_mango	2
205	The_Quack_Dealer	2
205	Soap_Bender	2
205	Jaka_Saurus_715	2
205	Quincannon	2
205	fluddd	2
205	Typadopoulos	2
205	DarkLawD	2
205	MovingFish7	2
205	xyfrs	2
205	Shadow4381	2
205	Zetsey	2
205	obzii	2
205	UltraZombie	2
205	SirBreadward	2
205	amkold	2
205	TheOnlyRake	2
205	HesDemonPants	2
205	JohnPrice	2
205	MelodyGaysharks	2
275	MunkaKris	1
275	weezygator	1
275	Krimys	1
275	elicobnoah	1
275	SyK7	1
275	ProbablyNick	1
275	squigglybones	1
275	teslawolf38	1
275	6king6colt6	1
275	Sleek_Storm_721	1
275	xXTheWolfmanXx	1
275	rachcl	1
275	Dedalus36	1
275	baboonlord400	1
275	hm947	1
275	TooManyDuck	1
275	_Razar	1
275	RebelAndroid	1
275	livingdaydreams	1
275	Filborg	1
275	Base_Tempest	1
275	ivorico	1
275	Arteriana	1
275	SpaceGrenadier	1
275	mennorovers	1
275	Swexti	1
