rank	username	minecraft:crafted/minecraft:blast_furnace
141	Mahoose	4
141	MSK__	4
141	Vizzoid	4
141	Euclidoris	4
141	shdesolt	4
141	Comma__	4
141	jiggywraps	4
141	set67	4
141	Gingayy	4
141	Nach0Bear	4
141	egglapras	4
141	SellyZ	4
141	Bazongoman	4
141	Giannism	4
141	Hyp3rion_	4
141	AnnieBathory	4
141	pappaberg	4
141	Afinnity	4
141	SpaggeDR	4
141	Onennon	4
141	jewbacaman	4
141	TeenMomTom	4
141	HolyVenom	4
141	AlexChristian	4
141	Jiminie	4
141	Fuhrer_Teemo	4
141	drumine	4
141	Nycteus_	4
141	Frozil12	4
141	Dusk_95	4
141	stavgod	4
141	ayamefag	4
141	YungMaki	4
141	UCP_TheKingK	4
141	Chuglyfe	4
141	_TCARREIRA_	4
141	PortlyPete69	4
141	vandmanden	4
141	coobert42	4
187	TheBiggestFeller	3
187	RosaDoesMC	3
187	PhantomsGhost_	3
187	_stets	3
187	lewieinnit	3
187	Hyugo	3
187	Prismyst	3
187	ShedJr_	3
187	titanlax	3
187	Malorn_Aetherius	3
187	Notta	3
187	gilesmcriles	3
187	MinttyFressh	3
187	Scattman_	3
187	BilboBaggins23	3
187	Smashic	3
187	Awyrlas	3
187	Kubelz	3
187	XboxPanda	3
187	__Fanda__	3
187	Arceus1975	3
187	JitteryJared2	3
187	Bumpy419	3
187	The11thDoctor	3
187	ooga47	3
187	Drewen24	3
187	Syropatathe	3
187	NYJ	3
187	MAns_44	3
187	EfficientC52	3
187	33sudo	3
187	SammiWolfGirl	3
187	CalebDHawk	3
187	oxfordschool	3
187	Legendosh	3
187	jnp_gaming	3
187	JayToe	3
187	Tristankill	3
225	YinToYin	2
225	Groovy_MoonBird	2
225	_NieToksikpl_	2
225	Tommhh	2
225	freeandrew	2
225	Slinkyy7071	2
225	hm947	2
225	Frozt99	2
225	Ryker	2
225	AlazelTheReal	2
225	awesomeoneme	2
225	NinjaKnifeKill	2
225	Jackster03	2
225	peach0s	2
225	PhantomBionic	2
225	gaziter10	2
225	SquadMonster	2
225	TheFlfthHorseman	2
225	Ozixar	2
225	Guillemet	2
225	CarbonatedCola	2
225	slkiey	2
225	Z3braYTIL	2
225	thescout7	2
225	Xalithia	2
225	2Stout	2
225	eiC_	2
225	noful	2
225	ehunt54	2
225	nitram49b	2
225	MyNameIsJobo	2
225	Zythose	2
225	LAVA129	2
225	SokaOtaku	2
225	Jeteight	2
225	ItsAki_	2
225	RobotMinion101	2
225	seramalen	2
225	Kynigito	2
225	wrinkledpiglet	2
225	_Cloverbelle_	2
225	PigDab	2
225	Project_MKBRD	2
225	MonitorLizards	2
225	xo_Marren_xo	2
225	_naturell	2
225	RodSerlingCringe	2
225	Choco_Spy	2
225	AlphaWolfPlaysMC	2
225	Jiminbub	2
225	master9067	2
225	Deathkob	2
225	rotten_mango	2
225	The_Quack_Dealer	2
225	Soap_Bender	2
225	Jaka_Saurus_715	2
225	Quincannon	2
225	fluddd	2
225	Typadopoulos	2
225	DarkLawD	2
225	MovingFish7	2
225	xyfrs	2
225	Shadow4381	2
225	Zetsey	2
225	obzii	2
225	UltraZombie	2
225	SirBreadward	2
225	amkold	2
225	TheOnlyRake	2
225	HesDemonPants	2
225	BiggieDawg	2
225	JohnPrice	2
225	MelodyGaysharks	2
298	MunkaKris	1
298	weezygator	1
298	Krimys	1
