rank	username	minecraft:crafted/minecraft:blast_furnace
280	squigglybones	1
280	teslawolf38	1
280	6king6colt6	1
280	Sleek_Storm_721	1
280	xXTheWolfmanXx	1
280	rachcl	1
280	Dedalus36	1
280	baboonlord400	1
280	TooManyDuck	1
280	_Razar	1
280	RebelAndroid	1
280	livingdaydreams	1
280	Filborg	1
280	Base_Tempest	1
280	ivorico	1
