rank	username	minecraft:crafted/minecraft:blast_furnace
143	youhjjhhhjj	4
143	Mahoose	4
143	MSK__	4
143	Vizzoid	4
143	Euclidoris	4
143	shdesolt	4
143	Comma__	4
143	jiggywraps	4
143	set67	4
143	Gingayy	4
143	Nach0Bear	4
143	egglapras	4
143	SellyZ	4
143	Bazongoman	4
143	Giannism	4
143	Hyp3rion_	4
143	AnnieBathory	4
143	pappaberg	4
143	Afinnity	4
143	SpaggeDR	4
143	Onennon	4
143	jewbacaman	4
143	TeenMomTom	4
143	HolyVenom	4
143	AlexChristian	4
143	Jiminie	4
143	Fuhrer_Teemo	4
143	drumine	4
143	Nycteus_	4
143	Frozil12	4
143	Dusk_95	4
143	stavgod	4
143	ayamefag	4
143	YungMaki	4
143	UCP_TheKingK	4
143	Chuglyfe	4
143	_TCARREIRA_	4
143	PortlyPete69	4
143	ZoomieZoomie	4
143	vandmanden	4
143	coobert42	4
190	TheBiggestFeller	3
190	RosaDoesMC	3
190	PhantomsGhost_	3
190	_stets	3
190	lewieinnit	3
190	Hyugo	3
190	Prismyst	3
190	ShedJr_	3
190	titanlax	3
190	Malorn_Aetherius	3
190	Notta	3
190	gilesmcriles	3
190	MinttyFressh	3
190	Scattman_	3
190	BilboBaggins23	3
190	Awyrlas	3
190	Kubelz	3
190	XboxPanda	3
190	__Fanda__	3
190	Arceus1975	3
190	JitteryJared2	3
190	Bumpy419	3
190	The11thDoctor	3
190	ooga47	3
190	Drewen24	3
190	Syropatathe	3
190	NYJ	3
190	MAns_44	3
190	EfficientC52	3
190	33sudo	3
190	SammiWolfGirl	3
190	CalebDHawk	3
190	oxfordschool	3
190	Legendosh	3
190	jnp_gaming	3
190	JayToe	3
190	Tristankill	3
227	YinToYin	2
227	Groovy_MoonBird	2
227	Tommhh	2
227	freeandrew	2
227	Slinkyy7071	2
227	hm947	2
227	Frozt99	2
227	Ryker	2
227	AlazelTheReal	2
227	awesomeoneme	2
227	NinjaKnifeKill	2
227	Jackster03	2
227	peach0s	2
227	PhantomBionic	2
227	gaziter10	2
227	SquadMonster	2
227	TheFlfthHorseman	2
227	Ozixar	2
227	NieToksikpl	2
227	Guillemet	2
227	CarbonatedCola	2
227	slkiey	2
227	Z3braYTIL	2
227	thescout7	2
227	Xalithia	2
227	2Stout	2
227	eiC_	2
227	noful	2
227	ehunt54	2
227	nitram49b	2
227	MyNameIsJobo	2
227	Zythose	2
227	LAVA129	2
227	SokaOtaku	2
227	Jeteight	2
227	ItsAki_	2
227	RobotMinion101	2
227	seramalen	2
227	Kynigito	2
227	wrinkledpiglet	2
227	_Cloverbelle_	2
227	PigDab	2
227	Project_MKBRD	2
227	MonitorLizards	2
227	xo_Marren_xo	2
227	_naturell	2
227	RodSerlingCringe	2
227	Choco_Spy	2
227	AlphaWolfPlaysMC	2
227	Jiminbub	2
227	master9067	2
227	Deathkob	2
227	rotten_mango	2
227	The_Quack_Dealer	2
227	Soap_Bender	2
227	Jaka_Saurus_715	2
227	Quincannon	2
227	fluddd	2
227	Typadopoulos	2
227	DarkLawD	2
227	MovingFish7	2
227	xyfrs	2
227	Shadow4381	2
227	Zetsey	2
227	obzii	2
227	UltraZombie	2
227	SirBreadward	2
227	amkold	2
227	TheOnlyRake	2
227	HesDemonPants	2
227	BiggieDawg	2
227	JohnPrice	2
227	MelodyGaysharks	2
300	MunkaKris	1
