rank	username	minecraft:crafted/minecraft:blast_furnace
135	MSK__	4
135	Vizzoid	4
135	Euclidoris	4
135	shdesolt	4
135	Comma__	4
135	jiggywraps	4
135	set67	4
135	Gingayy	4
135	Nach0Bear	4
135	egglapras	4
135	SellyZ	4
135	Bazongoman	4
135	Giannism	4
135	Hyp3rion_	4
135	AnnieBathory	4
135	pappaberg	4
135	Afinnity	4
135	SpaggeDR	4
135	Onennon	4
135	jewbacaman	4
135	TeenMomTom	4
135	HolyVenom	4
135	AlexChristian	4
135	Jiminie	4
135	Fuhrer_Teemo	4
135	drumine	4
135	Nycteus_	4
135	Frozil12	4
135	Dusk_95	4
135	stavgod	4
135	ayamefag	4
135	YungMaki	4
135	Chuglyfe	4
135	_TCARREIRA_	4
135	PortlyPete69	4
135	vandmanden	4
135	coobert42	4
180	TheBiggestFeller	3
180	RosaDoesMC	3
180	PhantomsGhost_	3
180	lewieinnit	3
180	Hyugo	3
180	ShedJr_	3
180	titanlax	3
180	Malorn_Aetherius	3
180	Notta	3
180	gilesmcriles	3
180	MinttyFressh	3
180	Scattman_	3
180	BilboBaggins23	3
180	Awyrlas	3
180	Kubelz	3
180	XboxPanda	3
180	__Fanda__	3
180	Arceus1975	3
180	Bumpy419	3
180	The11thDoctor	3
180	ooga47	3
180	Drewen24	3
180	Syropatathe	3
180	NYJ	3
180	MAns_44	3
180	EfficientC52	3
180	33sudo	3
180	UCP_TheKingK	3
180	SammiWolfGirl	3
180	CalebDHawk	3
180	oxfordschool	3
180	Legendosh	3
180	jnp_gaming	3
180	JayToe	3
180	Tristankill	3
215	YinToYin	2
215	Groovy_MoonBird	2
215	_NieToksikpl_	2
215	_stets	2
215	Tommhh	2
215	freeandrew	2
215	Slinkyy7071	2
215	hm947	2
215	Frozt99	2
215	Ryker	2
215	AlazelTheReal	2
215	awesomeoneme	2
215	NinjaKnifeKill	2
215	Jackster03	2
215	peach0s	2
215	PhantomBionic	2
215	gaziter10	2
215	SquadMonster	2
215	TheFlfthHorseman	2
215	Ozixar	2
215	Guillemet	2
215	CarbonatedCola	2
215	slkiey	2
215	Z3braYTIL	2
215	thescout7	2
215	Xalithia	2
215	2Stout	2
215	eiC_	2
215	noful	2
215	ehunt54	2
215	nitram49b	2
215	MyNameIsJobo	2
215	Zythose	2
215	LAVA129	2
215	SokaOtaku	2
215	ItsAki_	2
215	RobotMinion101	2
215	seramalen	2
215	Kynigito	2
215	wrinkledpiglet	2
215	_Cloverbelle_	2
215	PigDab	2
215	Project_MKBRD	2
215	MonitorLizards	2
215	xo_Marren_xo	2
215	_naturell	2
215	RodSerlingCringe	2
215	Choco_Spy	2
215	AlphaWolfPlaysMC	2
215	Jiminbub	2
215	master9067	2
215	Deathkob	2
215	rotten_mango	2
215	The_Quack_Dealer	2
215	Soap_Bender	2
215	Jaka_Saurus_715	2
215	Quincannon	2
215	fluddd	2
215	Typadopoulos	2
215	DarkLawD	2
215	MovingFish7	2
215	xyfrs	2
215	Shadow4381	2
215	Zetsey	2
215	obzii	2
215	UltraZombie	2
215	SirBreadward	2
215	amkold	2
215	TheOnlyRake	2
215	HesDemonPants	2
215	JohnPrice	2
215	MelodyGaysharks	2
287	MunkaKris	1
287	weezygator	1
287	Krimys	1
287	elicobnoah	1
287	SyK7	1
287	ProbablyNick	1
287	squigglybones	1
287	teslawolf38	1
287	6king6colt6	1
287	Sleek_Storm_721	1
287	xXTheWolfmanXx	1
287	rachcl	1
287	Dedalus36	1
287	baboonlord400	1
