rank	username	minecraft:crafted/minecraft:blast_furnace
207	TheFlfthHorseman	2
207	Ozixar	2
207	Guillemet	2
207	CarbonatedCola	2
207	slkiey	2
207	Z3braYTIL	2
207	thescout7	2
207	Xalithia	2
207	2Stout	2
207	eiC_	2
207	ehunt54	2
207	nitram49b	2
207	MyNameIsJobo	2
207	Zythose	2
207	LAVA129	2
207	SokaOtaku	2
207	ItsAki_	2
207	RobotMinion101	2
207	seramalen	2
207	Kynigito	2
207	wrinkledpiglet	2
207	_Cloverbelle_	2
207	PigDab	2
207	Project_MKBRD	2
207	MonitorLizards	2
207	xo_Marren_xo	2
207	_naturell	2
207	RodSerlingCringe	2
207	Choco_Spy	2
207	AlphaWolfPlaysMC	2
207	Jiminbub	2
207	Jiminie	2
207	master9067	2
207	Deathkob	2
207	rotten_mango	2
207	The_Quack_Dealer	2
207	Soap_Bender	2
207	Jaka_Saurus_715	2
207	Quincannon	2
207	fluddd	2
207	Typadopoulos	2
207	DarkLawD	2
207	MovingFish7	2
207	xyfrs	2
207	Shadow4381	2
207	Zetsey	2
207	obzii	2
207	UltraZombie	2
207	SirBreadward	2
207	amkold	2
207	TheOnlyRake	2
207	HesDemonPants	2
207	JohnPrice	2
207	MelodyGaysharks	2
277	MunkaKris	1
277	weezygator	1
277	Krimys	1
277	elicobnoah	1
277	SyK7	1
277	ProbablyNick	1
277	squigglybones	1
277	teslawolf38	1
277	6king6colt6	1
277	Sleek_Storm_721	1
277	xXTheWolfmanXx	1
277	rachcl	1
277	Dedalus36	1
277	baboonlord400	1
277	hm947	1
277	TooManyDuck	1
277	_Razar	1
277	RebelAndroid	1
277	livingdaydreams	1
277	Filborg	1
277	Base_Tempest	1
277	ivorico	1
277	Arteriana	1
277	SpaceGrenadier	1
