rank	username	minecraft:crafted/minecraft:blast_furnace
143	youhjjhhhjj	4
143	Mahoose	4
143	MSK__	4
143	Vizzoid	4
143	Euclidoris	4
143	shdesolt	4
143	Comma__	4
143	jiggywraps	4
143	set67	4
143	Gingayy	4
143	Nach0Bear	4
143	egglapras	4
143	SellyZ	4
143	Bazongoman	4
143	Giannism	4
143	Hyp3rion_	4
143	AnnieBathory	4
143	pappaberg	4
143	Afinnity	4
143	SpaggeDR	4
143	Onennon	4
143	jewbacaman	4
143	TeenMomTom	4
143	HolyVenom	4
143	AlexChristian	4
143	Jiminie	4
143	Fuhrer_Teemo	4
143	drumine	4
143	Nycteus_	4
143	Frozil12	4
143	Dusk_95	4
143	stavgod	4
143	ayamefag	4
143	YungMaki	4
143	UCP_TheKingK	4
143	Chuglyfe	4
143	_TCARREIRA_	4
143	PortlyPete69	4
143	vandmanden	4
143	coobert42	4
189	TheBiggestFeller	3
189	RosaDoesMC	3
189	PhantomsGhost_	3
189	_stets	3
189	lewieinnit	3
189	Hyugo	3
189	Prismyst	3
189	ShedJr_	3
189	titanlax	3
189	Malorn_Aetherius	3
189	Notta	3
189	gilesmcriles	3
189	MinttyFressh	3
189	Scattman_	3
189	BilboBaggins23	3
189	Awyrlas	3
189	Kubelz	3
189	XboxPanda	3
189	__Fanda__	3
189	Arceus1975	3
189	JitteryJared2	3
189	Bumpy419	3
189	The11thDoctor	3
189	ooga47	3
189	Drewen24	3
189	Syropatathe	3
189	NYJ	3
189	MAns_44	3
189	EfficientC52	3
189	33sudo	3
189	SammiWolfGirl	3
189	CalebDHawk	3
189	oxfordschool	3
189	Legendosh	3
189	jnp_gaming	3
189	JayToe	3
189	Tristankill	3
226	YinToYin	2
226	Groovy_MoonBird	2
226	Tommhh	2
226	freeandrew	2
226	Slinkyy7071	2
226	hm947	2
226	Frozt99	2
226	Ryker	2
226	AlazelTheReal	2
226	awesomeoneme	2
226	NinjaKnifeKill	2
226	Jackster03	2
226	peach0s	2
226	PhantomBionic	2
226	gaziter10	2
226	SquadMonster	2
226	TheFlfthHorseman	2
226	Ozixar	2
226	NieToksikpl	2
226	Guillemet	2
226	CarbonatedCola	2
226	slkiey	2
226	Z3braYTIL	2
226	thescout7	2
226	Xalithia	2
226	2Stout	2
226	eiC_	2
226	noful	2
226	ehunt54	2
226	nitram49b	2
226	MyNameIsJobo	2
226	Zythose	2
226	LAVA129	2
226	SokaOtaku	2
226	Jeteight	2
226	ItsAki_	2
226	RobotMinion101	2
226	seramalen	2
226	Kynigito	2
226	wrinkledpiglet	2
226	_Cloverbelle_	2
226	PigDab	2
226	Project_MKBRD	2
226	MonitorLizards	2
226	xo_Marren_xo	2
226	_naturell	2
226	RodSerlingCringe	2
226	Choco_Spy	2
226	AlphaWolfPlaysMC	2
226	Jiminbub	2
226	master9067	2
226	Deathkob	2
226	rotten_mango	2
226	The_Quack_Dealer	2
226	Soap_Bender	2
226	Jaka_Saurus_715	2
226	Quincannon	2
226	fluddd	2
226	Typadopoulos	2
226	DarkLawD	2
226	MovingFish7	2
226	xyfrs	2
226	Shadow4381	2
226	Zetsey	2
226	obzii	2
226	UltraZombie	2
226	SirBreadward	2
226	amkold	2
226	TheOnlyRake	2
226	HesDemonPants	2
226	BiggieDawg	2
226	JohnPrice	2
226	MelodyGaysharks	2
299	MunkaKris	1
299	weezygator	1
