rank	username	minecraft:crafted/minecraft:blast_furnace
206	TheFlfthHorseman	2
206	Ozixar	2
206	Guillemet	2
206	CarbonatedCola	2
206	slkiey	2
206	Z3braYTIL	2
206	thescout7	2
206	Xalithia	2
206	2Stout	2
206	eiC_	2
206	ehunt54	2
206	nitram49b	2
206	MyNameIsJobo	2
206	Zythose	2
206	LAVA129	2
206	SokaOtaku	2
206	ItsAki_	2
206	RobotMinion101	2
206	seramalen	2
206	Kynigito	2
206	wrinkledpiglet	2
206	_Cloverbelle_	2
206	PigDab	2
206	Project_MKBRD	2
206	MonitorLizards	2
206	xo_Marren_xo	2
206	_naturell	2
206	RodSerlingCringe	2
206	Choco_Spy	2
206	AlphaWolfPlaysMC	2
206	Jiminbub	2
206	Jiminie	2
206	master9067	2
206	Deathkob	2
206	rotten_mango	2
206	The_Quack_Dealer	2
206	Soap_Bender	2
206	Jaka_Saurus_715	2
206	Quincannon	2
206	fluddd	2
206	Typadopoulos	2
206	DarkLawD	2
206	MovingFish7	2
206	xyfrs	2
206	Shadow4381	2
206	Zetsey	2
206	obzii	2
206	UltraZombie	2
206	SirBreadward	2
206	amkold	2
206	TheOnlyRake	2
206	HesDemonPants	2
206	JohnPrice	2
206	MelodyGaysharks	2
276	MunkaKris	1
276	weezygator	1
276	Krimys	1
276	elicobnoah	1
276	SyK7	1
276	ProbablyNick	1
276	squigglybones	1
276	teslawolf38	1
276	6king6colt6	1
276	Sleek_Storm_721	1
276	xXTheWolfmanXx	1
276	rachcl	1
276	Dedalus36	1
276	baboonlord400	1
276	hm947	1
276	TooManyDuck	1
276	_Razar	1
276	RebelAndroid	1
276	livingdaydreams	1
276	Filborg	1
276	Base_Tempest	1
276	ivorico	1
276	Arteriana	1
276	SpaceGrenadier	1
276	mennorovers	1
