rank	username	minecraft:crafted/minecraft:blast_furnace
135	MSK__	4
135	Vizzoid	4
135	Euclidoris	4
135	shdesolt	4
135	Comma__	4
135	jiggywraps	4
135	set67	4
135	Gingayy	4
135	Nach0Bear	4
135	egglapras	4
135	SellyZ	4
135	Bazongoman	4
135	Giannism	4
135	Hyp3rion_	4
135	AnnieBathory	4
135	pappaberg	4
135	Afinnity	4
135	SpaggeDR	4
135	Onennon	4
135	jewbacaman	4
135	TeenMomTom	4
135	HolyVenom	4
135	AlexChristian	4
135	Jiminie	4
135	Fuhrer_Teemo	4
135	drumine	4
135	Nycteus_	4
135	Frozil12	4
135	Dusk_95	4
135	stavgod	4
135	ayamefag	4
135	YungMaki	4
135	Chuglyfe	4
135	_TCARREIRA_	4
135	PortlyPete69	4
135	vandmanden	4
135	coobert42	4
180	TheBiggestFeller	3
180	RosaDoesMC	3
180	PhantomsGhost_	3
180	lewieinnit	3
180	Hyugo	3
180	ShedJr_	3
180	titanlax	3
180	Malorn_Aetherius	3
180	Notta	3
180	gilesmcriles	3
180	MinttyFressh	3
180	Scattman_	3
180	BilboBaggins23	3
180	Smashic	3
180	Awyrlas	3
180	Kubelz	3
180	XboxPanda	3
180	__Fanda__	3
180	Arceus1975	3
180	Bumpy419	3
180	The11thDoctor	3
180	ooga47	3
180	Drewen24	3
180	Syropatathe	3
180	NYJ	3
180	MAns_44	3
180	EfficientC52	3
180	33sudo	3
180	UCP_TheKingK	3
180	SammiWolfGirl	3
180	CalebDHawk	3
180	oxfordschool	3
180	Legendosh	3
180	jnp_gaming	3
180	JayToe	3
180	Tristankill	3
216	YinToYin	2
216	Groovy_MoonBird	2
216	_NieToksikpl_	2
216	_stets	2
216	Tommhh	2
216	freeandrew	2
216	Slinkyy7071	2
216	hm947	2
216	Frozt99	2
216	Ryker	2
216	AlazelTheReal	2
216	awesomeoneme	2
216	NinjaKnifeKill	2
216	Jackster03	2
216	peach0s	2
216	PhantomBionic	2
216	gaziter10	2
216	SquadMonster	2
216	TheFlfthHorseman	2
216	Ozixar	2
216	Guillemet	2
216	CarbonatedCola	2
216	slkiey	2
216	Z3braYTIL	2
216	thescout7	2
216	Xalithia	2
216	2Stout	2
216	eiC_	2
216	noful	2
216	ehunt54	2
216	nitram49b	2
216	MyNameIsJobo	2
216	Zythose	2
216	LAVA129	2
216	SokaOtaku	2
216	ItsAki_	2
216	RobotMinion101	2
216	seramalen	2
216	Kynigito	2
216	wrinkledpiglet	2
216	_Cloverbelle_	2
216	PigDab	2
216	Project_MKBRD	2
216	MonitorLizards	2
216	xo_Marren_xo	2
216	_naturell	2
216	RodSerlingCringe	2
216	Choco_Spy	2
216	AlphaWolfPlaysMC	2
216	Jiminbub	2
216	master9067	2
216	Deathkob	2
216	rotten_mango	2
216	The_Quack_Dealer	2
216	Soap_Bender	2
216	Jaka_Saurus_715	2
216	Quincannon	2
216	fluddd	2
216	Typadopoulos	2
216	DarkLawD	2
216	MovingFish7	2
216	xyfrs	2
216	Shadow4381	2
216	Zetsey	2
216	obzii	2
216	UltraZombie	2
216	SirBreadward	2
216	amkold	2
216	TheOnlyRake	2
216	HesDemonPants	2
216	JohnPrice	2
216	MelodyGaysharks	2
288	MunkaKris	1
288	weezygator	1
288	Krimys	1
288	elicobnoah	1
288	SyK7	1
288	ProbablyNick	1
288	squigglybones	1
288	teslawolf38	1
288	6king6colt6	1
288	Sleek_Storm_721	1
288	xXTheWolfmanXx	1
288	rachcl	1
288	Dedalus36	1
