rank	username	minecraft:crafted/minecraft:blast_furnace
211	Deathkob	2
211	rotten_mango	2
211	The_Quack_Dealer	2
211	Soap_Bender	2
211	Jaka_Saurus_715	2
211	Quincannon	2
211	fluddd	2
211	Typadopoulos	2
211	DarkLawD	2
211	MovingFish7	2
211	xyfrs	2
211	Shadow4381	2
211	Zetsey	2
211	obzii	2
211	UltraZombie	2
211	SirBreadward	2
211	amkold	2
211	TheOnlyRake	2
211	HesDemonPants	2
211	JohnPrice	2
211	MelodyGaysharks	2
282	MunkaKris	1
282	weezygator	1
282	Krimys	1
282	elicobnoah	1
282	SyK7	1
282	ProbablyNick	1
282	squigglybones	1
282	teslawolf38	1
282	6king6colt6	1
282	Sleek_Storm_721	1
282	xXTheWolfmanXx	1
282	rachcl	1
282	Dedalus36	1
282	baboonlord400	1
282	TooManyDuck	1
282	_Razar	1
282	RebelAndroid	1
282	livingdaydreams	1
282	Filborg	1
