rank	username	minecraft:crafted/minecraft:lectern
88	Karetoko	8
88	NomadicRobin_	8
88	Xclax101	8
88	lordpipe	8
88	SammiWolfGirl	8
88	ZeroKraken	8
88	Zoeyfortnite	8
88	EcksDofficial	8
100	youhjjhhhjj	7
100	ivorico	7
100	301851	7
100	rarrq	7
100	Blackberry1310	7
100	bloodbiter	7
100	set67	7
100	Sky_light_KING	7
100	The_slideV3	7
100	Kowcio_	7
100	Enderslayerxz3	7
100	jnp_gaming	7
100	diggydog67	7
113	diamondgolem35	6
113	livingdaydreams	6
113	Swexti	6
113	m_be9	6
113	Arceus1975	6
113	El_Jalapeno	6
119	ShedJr_	5
119	Onennon	5
119	Groundler	5
119	stahouo	5
119	anbbang	5
124	RoskobiOne	4
124	6king6colt6	4
124	KarlKaek	4
124	TheDankPlatypus	4
124	mariominejedi	4
124	Dan_Scha	4
124	_Karmaa	4
124	WyngGoy	4
124	starbits140	4
124	LeeMcGee30	4
134	AuroraValkyrie	3
134	numbra	3
134	Euclidoris	3
134	MattieHD	3
134	Mewar	3
134	SellyZ	3
134	loveseeker	3
134	whoaluv	3
134	Fast_Turtle	3
134	Skylord_Luke	3
134	Maenara	3
134	Akoot_	3
134	TheTrueClipse	3
134	fkGrim	3
134	_Bguette_	3
134	Blu3beast	3
134	33sudo	3
134	MineMaster0012	3
134	UCP_TheKingK	3
134	Fizznut909	3
134	Hermanni__	3
134	Vellu21	3
134	BreadBacon	3
134	Powowowow	3
134	FishisTTV	3
159	MunkaKris	2
159	Jovaphobic	2
159	Groovy_MoonBird	2
159	Bandito_Roamer	2
159	Sleek_Storm_721	2
159	jacxhadow	2
159	Rich_Kat	2
159	Guillemet	2
159	Z3braYTIL	2
159	2Stout	2
159	XboxPanda	2
159	SuperPooch06	2
159	King_Pancake1	2
159	_Boipl_	2
159	Hoid_the_Roamer	2
159	Hiryu27	2
159	RobotMinion101	2
159	ooga47	2
159	jewbacaman	2
159	MonitorLizards	2
159	xo_Marren_xo	2
159	Kim_Jong_eel	2
159	Lord_Zacler	2
159	Fuhrer_Teemo	2
159	Deathkob	2
159	chipklip	2
159	ProfessorDiaper	2
159	Factoroni	2
159	Eraxa	2
159	TheEnderman548	2
159	lcvezra	2
159	mawileite	2
159	cichy096	2
159	Lowjinx	2
159	2blox	2
194	heysushii	1
194	Harotio	1
194	Paint	1
194	FujiBS	1
194	teslawolf38	1
194	Yatitay	1
194	DepressedCubic	1
194	TooManyDuck	1
194	Hpdinosaur	1
194	Wooptey	1
194	openatheclose	1
194	Natty	1
194	fr0stss	1
194	Unitas_isa	1
194	Ssor69	1
194	chlorinex	1
194	Ozixar	1
194	Auseawesome	1
194	CliffEmAll	1
194	zorin123	1
194	redikul	1
194	Kamflame10	1
194	Motsaro	1
194	LotusProject	1
194	PegLegPete93	1
194	Tjhodskins19	1
194	Xalithia	1
194	ROY4LE	1
194	Gamergirl420628	1
194	SHAOBADMAN	1
194	M_Patata	1
194	Zaridey	1
194	RustyKedel	1
194	BlueZabu	1
194	CollinMH06	1
194	Windo_licker	1
194	MyNameIsJobo	1
194	SlayerCrypto	1
194	vampgey	1
194	_8man	1
194	andy_rex	1
194	AlexStrange	1
194	MangoTheFish	1
194	Rebytre	1
194	ItsAki_	1
194	Kynigito	1
194	KeruNatsema	1
194	ClemenPine	1
194	Drewen24	1
194	KliBeast21	1
194	RodSerlingCringe	1
194	FreddyFart	1
194	masskedman	1
194	Inbefour	1
194	XxCookiequeenxX	1
194	NYJ	1
194	MinuteMira	1
194	LexMakesHistory	1
194	Lutres_Torane	1
194	DemTechAlpha	1
194	JESS_THE_RERE	1
194	Steven1282598	1
194	GravitySaint	1
194	Warlord324	1
194	Dusk_95	1
194	MasterNueve	1
194	IAmTheWalrus910	1
194	Ze_BaronKrigler	1
194	CSG_Haru	1
194	Soul_Atreus	1
194	Kijiki	1
194	__tomato	1
194	ediballbearings	1
194	Juh1s	1
194	stellarjay	1
194	Luigipunch989	1
194	Poppy235	1
194	obzii	1
194	PlzNoBM	1
194	DennyKai	1
194	CalebDHawk	1
194	jcool7	1
194	Winston_Ingram	1
194	TheALV	1
194	Eczbek	1
194	Kubeusz2010	1
194	tartanboy	1
194	_AAZAR	1
194	Nicserso	1
194	AstroLightz_	1
194	WYFYoyo	1
194	Calbo_	1
