rank	username	minecraft:crafted/minecraft:lectern
87	NomadicRobin_	8
87	Xclax101	8
87	lordpipe	8
87	SammiWolfGirl	8
87	ZeroKraken	8
87	Zoeyfortnite	8
87	EcksDofficial	8
99	youhjjhhhjj	7
99	ivorico	7
99	301851	7
99	rarrq	7
99	Blackberry1310	7
99	bloodbiter	7
99	set67	7
99	Sky_light_KING	7
99	The_slideV3	7
99	Kowcio_	7
99	Enderslayerxz3	7
99	jnp_gaming	7
99	diggydog67	7
112	diamondgolem35	6
112	livingdaydreams	6
112	Swexti	6
112	m_be9	6
112	Arceus1975	6
112	El_Jalapeno	6
118	ShedJr_	5
118	Smashic	5
118	Onennon	5
118	Groundler	5
118	stahouo	5
118	anbbang	5
124	RoskobiOne	4
124	6king6colt6	4
124	KarlKaek	4
124	TheDankPlatypus	4
124	mariominejedi	4
124	Dan_Scha	4
124	_Karmaa	4
124	WyngGoy	4
124	starbits140	4
124	LeeMcGee30	4
134	AuroraValkyrie	3
134	numbra	3
134	Euclidoris	3
134	MattieHD	3
134	Mewar	3
134	SellyZ	3
134	loveseeker	3
134	whoaluv	3
134	Fast_Turtle	3
134	Skylord_Luke	3
134	Maenara	3
134	Akoot_	3
134	TheTrueClipse	3
134	fkGrim	3
134	_Bguette_	3
134	Blu3beast	3
134	33sudo	3
134	MineMaster0012	3
134	Fizznut909	3
134	Hermanni__	3
134	Vellu21	3
134	BreadBacon	3
134	Powowowow	3
134	FishisTTV	3
158	MunkaKris	2
158	Jovaphobic	2
158	Groovy_MoonBird	2
158	Bandito_Roamer	2
158	Sleek_Storm_721	2
158	jacxhadow	2
158	Rich_Kat	2
158	Guillemet	2
158	Z3braYTIL	2
158	2Stout	2
158	XboxPanda	2
158	SuperPooch06	2
158	King_Pancake1	2
158	Hoid_the_Roamer	2
158	Hiryu27	2
158	RobotMinion101	2
158	ooga47	2
158	jewbacaman	2
158	MonitorLizards	2
158	xo_Marren_xo	2
158	Kim_Jong_eel	2
158	Lord_Zacler	2
158	Fuhrer_Teemo	2
158	Deathkob	2
158	chipklip	2
158	ProfessorDiaper	2
158	Factoroni	2
158	Eraxa	2
158	TheEnderman548	2
158	lcvezra	2
158	mawileite	2
158	cichy096	2
158	Lowjinx	2
158	2blox	2
192	heysushii	1
192	Harotio	1
192	Paint	1
192	FujiBS	1
192	teslawolf38	1
192	Yatitay	1
192	DepressedCubic	1
192	TooManyDuck	1
192	Hpdinosaur	1
192	Wooptey	1
192	openatheclose	1
192	Natty	1
192	fr0stss	1
192	Unitas_isa	1
192	Ssor69	1
192	chlorinex	1
192	Ozixar	1
192	Auseawesome	1
192	CliffEmAll	1
192	zorin123	1
192	redikul	1
192	Kamflame10	1
192	Motsaro	1
192	LotusProject	1
192	PegLegPete93	1
192	Tjhodskins19	1
192	Xalithia	1
192	ROY4LE	1
192	Gamergirl420628	1
192	SHAOBADMAN	1
192	M_Patata	1
192	Zaridey	1
192	RustyKedel	1
192	BlueZabu	1
192	CollinMH06	1
192	Windo_licker	1
192	MyNameIsJobo	1
192	SlayerCrypto	1
192	vampgey	1
192	_8man	1
192	andy_rex	1
192	AlexStrange	1
192	MangoTheFish	1
192	Rebytre	1
192	ItsAki_	1
192	Kynigito	1
192	KeruNatsema	1
192	ClemenPine	1
192	Drewen24	1
192	KliBeast21	1
192	RodSerlingCringe	1
192	FreddyFart	1
192	masskedman	1
192	Inbefour	1
192	XxCookiequeenxX	1
192	NYJ	1
192	LexMakesHistory	1
192	Lutres_Torane	1
192	DemTechAlpha	1
192	JESS_THE_RERE	1
192	Steven1282598	1
192	GravitySaint	1
192	Warlord324	1
192	Dusk_95	1
192	MasterNueve	1
192	IAmTheWalrus910	1
192	Ze_BaronKrigler	1
192	CSG_Haru	1
192	Soul_Atreus	1
192	Kijiki	1
192	__tomato	1
192	ediballbearings	1
192	Juh1s	1
192	stellarjay	1
192	Luigipunch989	1
192	Poppy235	1
192	obzii	1
192	PlzNoBM	1
192	DennyKai	1
192	CalebDHawk	1
192	jcool7	1
192	Winston_Ingram	1
192	TheALV	1
192	Kubeusz2010	1
192	tartanboy	1
192	_AAZAR	1
192	Nicserso	1
192	AstroLightz_	1
192	WYFYoyo	1
192	Calbo_	1
