rank	username	minecraft:crafted/minecraft:lectern
121	livingdaydreams	6
121	Swexti	6
121	m_be9	6
121	Arceus1975	6
121	El_Jalapeno	6
126	ShedJr_	5
126	Onennon	5
126	Groundler	5
126	stahouo	5
126	anbbang	5
131	RoskobiOne	4
131	6king6colt6	4
131	KarlKaek	4
131	TheDankPlatypus	4
131	mariominejedi	4
131	Jackattack53	4
131	_Boipl_	4
131	Mattesco	4
131	Dan_Scha	4
131	_Karmaa	4
131	WyngGoy	4
131	starbits140	4
131	LeeMcGee30	4
144	AuroraValkyrie	3
144	numbra	3
144	Euclidoris	3
144	MattieHD	3
144	Mewar	3
144	SellyZ	3
144	loveseeker	3
144	whoaluv	3
144	Solar_Power	3
144	Fast_Turtle	3
144	Maenara	3
144	Akoot_	3
144	TheTrueClipse	3
144	fkGrim	3
144	_Bguette_	3
144	Blu3beast	3
144	33sudo	3
144	MineMaster0012	3
144	UCP_TheKingK	3
144	Fizznut909	3
144	Hermanni__	3
144	Vellu21	3
144	BreadBacon	3
144	Powowowow	3
144	FishisTTV	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	MunkaKris	2
170	Jovaphobic	2
170	Groovy_MoonBird	2
170	Bandito_Roamer	2
170	Sleek_Storm_721	2
170	jacxhadow	2
170	Rich_Kat	2
170	Guillemet	2
170	Z3braYTIL	2
170	2Stout	2
170	XboxPanda	2
170	HoltGrim	2
170	SuperPooch06	2
170	King_Pancake1	2
170	Hoid_the_Roamer	2
170	Hiryu27	2
170	RobotMinion101	2
170	ooga47	2
170	jewbacaman	2
170	MonitorLizards	2
170	xo_Marren_xo	2
170	Kim_Jong_eel	2
170	parodypatient	2
170	Lord_Zacler	2
170	Fuhrer_Teemo	2
170	Deathkob	2
170	chipklip	2
170	ProfessorDiaper	2
170	Factoroni	2
170	Eraxa	2
170	TheEnderman548	2
170	lcvezra	2
170	mawileite	2
170	cichy096	2
170	Lowjinx	2
170	2blox	2
206	Mr_Byzantine	1
206	heysushii	1
206	Harotio	1
206	Paint	1
206	FujiBS	1
206	teslawolf38	1
206	Yatitay	1
206	DepressedCubic	1
206	TooManyDuck	1
206	Hpdinosaur	1
206	Wooptey	1
206	openatheclose	1
206	Natty	1
206	Prismyst	1
206	jessewegottacook	1
206	fr0stss	1
206	Unitas_isa	1
206	Ssor69	1
206	chlorinex	1
206	Ozixar	1
206	Auseawesome	1
206	CliffEmAll	1
206	zorin123	1
206	redikul	1
206	Kamflame10	1
206	Motsaro	1
206	LotusProject	1
206	PegLegPete93	1
206	Tjhodskins19	1
206	Xalithia	1
206	ROY4LE	1
206	Gamergirl420628	1
206	SHAOBADMAN	1
206	M_Patata	1
206	Zaridey	1
206	RustyKedel	1
206	BlueZabu	1
206	CollinMH06	1
206	Windo_licker	1
206	MyNameIsJobo	1
206	SlayerCrypto	1
206	vampgey	1
206	_8man	1
206	andy_rex	1
206	AlexStrange	1
206	MangoTheFish	1
206	Rebytre	1
206	ItsAki_	1
206	Kynigito	1
206	Moofyman	1
206	KeruNatsema	1
206	ClemenPine	1
206	Drewen24	1
206	KliBeast21	1
206	RodSerlingCringe	1
206	FreddyFart	1
206	masskedman	1
206	Inbefour	1
206	XxCookiequeenxX	1
206	NYJ	1
206	MinuteMira	1
206	LexMakesHistory	1
206	Lutres_Torane	1
206	DemTechAlpha	1
206	JESS_THE_RERE	1
206	StinkyDiplomat	1
206	Steven1282598	1
206	GravitySaint	1
206	Warlord324	1
206	LazySupport00	1
206	Dusk_95	1
206	MasterNueve	1
206	iSammael	1
206	IAmTheWalrus910	1
206	Ze_BaronKrigler	1
206	CSG_Haru	1
206	Soul_Atreus	1
206	Kijiki	1
206	__tomato	1
206	ediballbearings	1
206	Juh1s	1
206	stellarjay	1
206	Luigipunch989	1
206	Poppy235	1
206	obzii	1
206	PlzNoBM	1
206	DennyKai	1
206	CalebDHawk	1
206	jcool7	1
206	Winston_Ingram	1
206	TheALV	1
206	Eczbek	1
206	Kubeusz2010	1
206	tartanboy	1
206	_AAZAR	1
