rank	username	minecraft:crafted/minecraft:lectern
121	livingdaydreams	6
121	Swexti	6
121	m_be9	6
121	Arceus1975	6
121	El_Jalapeno	6
126	ShedJr_	5
126	Onennon	5
126	Groundler	5
126	xzvu	5
126	anbbang	5
131	Mr_Byzantine	4
131	RoskobiOne	4
131	6king6colt6	4
131	KarlKaek	4
131	TheDankPlatypus	4
131	mariominejedi	4
131	Jackattack53	4
131	_Boipl_	4
131	Mattesco	4
131	Dan_Scha	4
131	_Karmaa	4
131	WyngGoy	4
131	starbits140	4
131	LeeMcGee30	4
145	AuroraValkyrie	3
145	ImNotYuqii	3
145	Euclidoris	3
145	MattieHD	3
145	Mewar	3
145	SellyZ	3
145	legal_tax_evader	3
145	whoaluv	3
145	Solar_Power	3
145	Fast_Turtle	3
145	Maenara	3
145	Akoot_	3
145	TheTrueClipse	3
145	fkGrim	3
145	_Bguette_	3
145	Blu3beast	3
145	33sudo	3
145	MineMaster0012	3
145	UCP_TheKingK	3
145	Fizznut909	3
145	Hermanni__	3
145	Vellu21	3
145	BreadBacon	3
145	Powowowow	3
145	FishisTTV	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	MunkaKris	2
171	Jovaphobic	2
171	Groovy_MoonBird	2
171	Bandito_Roamer	2
171	teslawolf38	2
171	Sleek_Storm_721	2
171	jacxhadow	2
171	Rich_Kat	2
171	Guillemet	2
171	Z3braYTIL	2
171	2Stout	2
171	XboxPanda	2
171	HoltGrim	2
171	SuperPooch06	2
171	King_Pancake1	2
171	Hoid_the_Roamer	2
171	Hiryu27	2
171	RobotMinion101	2
171	ooga47	2
171	jewbacaman	2
171	MonitorLizards	2
171	BunkeredTree	2
171	Kim_Jong_eel	2
171	parodypatient	2
171	Lord_Zacler	2
171	Fuhrer_Teemo	2
171	Deathkob	2
171	Tyrannosplart	2
171	ProfessorDiaper	2
171	Factoroni	2
171	Eraxa	2
171	TheEnderMan548	2
171	lcvezra	2
171	mawileite	2
171	cichy096	2
171	Lowjinx	2
171	2bolx_	2
208	heysushii	1
208	Harotio	1
208	Paint	1
208	FujiBS	1
208	Yatitay	1
208	DepressedCubic	1
208	TooManyDuck	1
208	Hpdinosaur	1
208	Wooptey	1
208	openatheclose	1
208	Natty	1
208	Prismyst	1
208	jessewegottacook	1
208	fr0stss	1
208	w3nd3lbo3	1
208	Ssor69	1
208	chlorinex	1
208	Ozixar	1
208	Auseawesome	1
208	CliffEmAll	1
208	zorin123	1
208	redikul	1
208	Kamflame10	1
208	Motsaro	1
208	Eraza	1
208	PegLegPete93	1
208	Tjhodskins19	1
208	Xalithia	1
208	ROY4LE	1
208	Gamergirl420628	1
208	SHAOBADMAN	1
208	M_Patata	1
208	Zaridey	1
208	RustyKedel	1
208	BlueZabu	1
208	CollinMH06	1
208	Windo_licker	1
208	MyNameIsJobo	1
208	SlayerCrypto	1
208	vampgey	1
208	_8man	1
208	andy_rex	1
208	AlexStrange	1
208	MangoTheFish	1
208	Rebytre	1
208	ItsAki_	1
208	Kynigito	1
208	Moofyman	1
208	KeruNatsema	1
208	ClemenPine	1
208	Drewen24	1
208	KliBeast21	1
208	SaintJosie	1
208	binman420	1
208	FreddyFart	1
208	masskedman	1
208	Inbefour	1
208	XxCookiequeenxX	1
208	NYJ	1
208	MinuteMira	1
208	LexMakesHistory	1
208	Lutres_Torane	1
208	DemTechAlpha	1
208	JESS_THE_RERE	1
208	Fuad_R	1
208	StinkyDiplomat	1
208	GoofySilly	1
208	GravitySaint	1
208	Warlord324	1
208	LazySupport00	1
208	Dusk_95	1
208	MasterNueve	1
208	iSammael	1
208	IAmTheWalrus910	1
208	Ze_BaronKrigler	1
208	Burge_r	1
208	Soul_Atreus	1
208	Kijiki	1
208	__tomato	1
208	ediballbearings	1
208	Juh1s	1
208	stellarjay	1
208	Luigipunch989	1
208	Poppy235	1
208	obzii	1
208	PlzNoBM	1
208	DennyKai	1
208	CalebDHawk	1
208	jcool7	1
208	Winston_Ingram	1
208	TheALV	1
208	Eczbek	1
208	Kubeusz2010	1
