rank	username	minecraft:crafted/minecraft:lectern
88	Karetoko	8
88	NomadicRobin_	8
88	Xclax101	8
88	lordpipe	8
88	SammiWolfGirl	8
88	ZeroKraken	8
88	Zoeyfortnite	8
88	EcksDofficial	8
100	youhjjhhhjj	7
100	ivorico	7
100	301851	7
100	rarrq	7
100	Blackberry1310	7
100	bloodbiter	7
100	set67	7
100	Sky_light_KING	7
100	The_slideV3	7
100	Kowcio_	7
100	Enderslayerxz3	7
100	jnp_gaming	7
100	diggydog67	7
113	diamondgolem35	6
113	livingdaydreams	6
113	Swexti	6
113	m_be9	6
113	Arceus1975	6
113	El_Jalapeno	6
119	ShedJr_	5
119	Onennon	5
119	Groundler	5
119	stahouo	5
119	anbbang	5
124	RoskobiOne	4
124	6king6colt6	4
124	KarlKaek	4
124	TheDankPlatypus	4
124	mariominejedi	4
124	_Boipl_	4
124	Dan_Scha	4
124	_Karmaa	4
124	WyngGoy	4
124	starbits140	4
124	LeeMcGee30	4
135	AuroraValkyrie	3
135	numbra	3
135	Euclidoris	3
135	MattieHD	3
135	Mewar	3
135	SellyZ	3
135	loveseeker	3
135	whoaluv	3
135	Solar_Power	3
135	Fast_Turtle	3
135	Skylord_Luke	3
135	Maenara	3
135	Akoot_	3
135	TheTrueClipse	3
135	fkGrim	3
135	_Bguette_	3
135	Blu3beast	3
135	33sudo	3
135	MineMaster0012	3
135	UCP_TheKingK	3
135	Fizznut909	3
135	Hermanni__	3
135	Vellu21	3
135	BreadBacon	3
135	Powowowow	3
135	FishisTTV	3
161	MunkaKris	2
161	Jovaphobic	2
161	Groovy_MoonBird	2
161	Bandito_Roamer	2
161	Sleek_Storm_721	2
161	jacxhadow	2
161	Rich_Kat	2
161	Guillemet	2
161	Z3braYTIL	2
161	2Stout	2
161	XboxPanda	2
161	HoltGrim	2
161	SuperPooch06	2
161	King_Pancake1	2
161	Hoid_the_Roamer	2
161	Hiryu27	2
161	RobotMinion101	2
161	ooga47	2
161	Mattesco	2
161	jewbacaman	2
161	MonitorLizards	2
161	xo_Marren_xo	2
161	Kim_Jong_eel	2
161	Lord_Zacler	2
161	Fuhrer_Teemo	2
161	Deathkob	2
161	chipklip	2
161	ProfessorDiaper	2
161	Factoroni	2
161	Eraxa	2
161	TheEnderman548	2
161	lcvezra	2
161	mawileite	2
161	cichy096	2
161	Lowjinx	2
161	2blox	2
197	heysushii	1
197	Harotio	1
197	Paint	1
197	FujiBS	1
197	teslawolf38	1
197	Yatitay	1
197	DepressedCubic	1
197	TooManyDuck	1
197	Hpdinosaur	1
197	Wooptey	1
197	openatheclose	1
197	Natty	1
197	fr0stss	1
197	Unitas_isa	1
197	Ssor69	1
197	chlorinex	1
197	Ozixar	1
197	Auseawesome	1
197	CliffEmAll	1
197	zorin123	1
197	redikul	1
197	Kamflame10	1
197	Motsaro	1
197	LotusProject	1
197	PegLegPete93	1
197	Tjhodskins19	1
197	Xalithia	1
197	ROY4LE	1
197	Gamergirl420628	1
197	SHAOBADMAN	1
197	M_Patata	1
197	Zaridey	1
197	RustyKedel	1
197	BlueZabu	1
197	CollinMH06	1
197	Windo_licker	1
197	MyNameIsJobo	1
197	SlayerCrypto	1
197	vampgey	1
197	_8man	1
197	andy_rex	1
197	AlexStrange	1
197	MangoTheFish	1
197	Rebytre	1
197	ItsAki_	1
197	Kynigito	1
197	KeruNatsema	1
197	ClemenPine	1
197	Drewen24	1
197	KliBeast21	1
197	RodSerlingCringe	1
197	FreddyFart	1
197	masskedman	1
197	Inbefour	1
197	XxCookiequeenxX	1
197	NYJ	1
197	MinuteMira	1
197	LexMakesHistory	1
197	Lutres_Torane	1
197	DemTechAlpha	1
197	JESS_THE_RERE	1
197	Steven1282598	1
197	GravitySaint	1
197	Warlord324	1
197	Dusk_95	1
197	MasterNueve	1
197	IAmTheWalrus910	1
197	Ze_BaronKrigler	1
197	CSG_Haru	1
197	Soul_Atreus	1
197	Kijiki	1
197	__tomato	1
197	ediballbearings	1
197	Juh1s	1
197	stellarjay	1
197	Luigipunch989	1
197	Poppy235	1
197	obzii	1
197	PlzNoBM	1
197	DennyKai	1
197	CalebDHawk	1
197	jcool7	1
197	Winston_Ingram	1
197	TheALV	1
197	Eczbek	1
197	Kubeusz2010	1
197	tartanboy	1
197	_AAZAR	1
197	Nicserso	1
197	AstroLightz_	1
197	WYFYoyo	1
197	Calbo_	1
