rank	username	minecraft:crafted/minecraft:lectern
280	DepressedCubic	1
280	TooManyDuck	1
280	Hpdinosaur	1
280	Incinere	1
280	Wooptey	1
280	openatheclose	1
280	Natty	1
280	Morgf	1
280	Prismyst	1
280	Archsam	1
280	Kronos42	1
280	fr0stss	1
280	w3nd3lbo3	1
280	Ssor69	1
280	chlorinex	1
280	Ozixar	1
