rank	username	minecraft:crafted/minecraft:lectern
94	ivorico	7
94	301851	7
94	rarrq	7
94	Blackberry1310	7
94	bloodbiter	7
94	set67	7
94	Sky_light_KING	7
94	The_slideV3	7
94	Kowcio_	7
94	Enderslayerxz3	7
94	jnp_gaming	7
94	diggydog67	7
107	diamondgolem35	6
107	livingdaydreams	6
107	Swexti	6
107	m_be9	6
107	Arceus1975	6
107	El_Jalapeno	6
113	ShedJr_	5
113	Onennon	5
113	Jiminie	5
113	Groundler	5
113	stahouo	5
113	anbbang	5
119	6king6colt6	4
119	KarlKaek	4
119	TheDankPlatypus	4
119	mariominejedi	4
119	_Karmaa	4
119	WyngGoy	4
119	starbits140	4
119	LeeMcGee30	4
127	AuroraValkyrie	3
127	numbra	3
127	Euclidoris	3
127	12Magner05	3
127	MattieHD	3
127	Mewar	3
127	SellyZ	3
127	loveseeker	3
127	whoaluv	3
127	Fast_Turtle	3
127	Skylord_Luke	3
127	Maenara	3
127	Akoot_	3
127	TheTrueClipse	3
127	fkGrim	3
127	_Bguette_	3
127	Blu3beast	3
127	33sudo	3
127	SvenskaHugo	3
127	MineMaster0012	3
127	Fizznut909	3
127	Hermanni__	3
127	Vellu21	3
127	BreadBacon	3
127	Powowowow	3
127	FishisTTV	3
153	MunkaKris	2
153	Jovaphobic	2
153	Groovy_MoonBird	2
153	Bandito_Roamer	2
153	Sleek_Storm_721	2
153	jacxhadow	2
153	Rich_Kat	2
153	Guillemet	2
153	Z3braYTIL	2
153	2Stout	2
153	XboxPanda	2
153	SuperPooch06	2
153	King_Pancake1	2
153	Hoid_the_Roamer	2
153	Hiryu27	2
153	RobotMinion101	2
153	ooga47	2
153	jewbacaman	2
153	MonitorLizards	2
153	xo_Marren_xo	2
153	Kim_Jong_eel	2
153	Lord_Zacler	2
153	Fuhrer_Teemo	2
153	Deathkob	2
153	chipklip	2
153	ProfessorDiaper	2
153	Factoroni	2
153	Eraxa	2
153	TheEnderman548	2
153	lcvezra	2
153	mawileite	2
153	cichy096	2
153	Lowjinx	2
153	2blox	2
187	heysushii	1
187	Harotio	1
187	Paint	1
187	FujiBS	1
187	teslawolf38	1
187	Yatitay	1
187	DepressedCubic	1
187	TooManyDuck	1
187	Hpdinosaur	1
187	Wooptey	1
187	openatheclose	1
187	Natty	1
187	fr0stss	1
187	Unitas_isa	1
187	Ssor69	1
187	chlorinex	1
187	Ozixar	1
187	Auseawesome	1
187	CliffEmAll	1
187	zorin123	1
187	redikul	1
187	Kamflame10	1
187	Motsaro	1
187	LotusProject	1
187	PegLegPete93	1
187	Tjhodskins19	1
187	Xalithia	1
187	ROY4LE	1
187	Gamergirl420628	1
187	SHAOBADMAN	1
187	M_Patata	1
187	Zaridey	1
187	RustyKedel	1
187	BlueZabu	1
187	CollinMH06	1
187	Windo_licker	1
187	MyNameIsJobo	1
187	SlayerCrypto	1
187	vampgey	1
187	_8man	1
187	andy_rex	1
187	AlexStrange	1
187	MangoTheFish	1
187	ItsAki_	1
187	Kynigito	1
187	KeruNatsema	1
187	ClemenPine	1
187	Drewen24	1
187	KliBeast21	1
187	RodSerlingCringe	1
187	FreddyFart	1
187	masskedman	1
187	Inbefour	1
187	XxCookiequeenxX	1
187	NYJ	1
187	LexMakesHistory	1
187	Lutres_Torane	1
187	DemTechAlpha	1
187	JESS_THE_RERE	1
187	Steven1282598	1
187	GravitySaint	1
187	Warlord324	1
187	Dusk_95	1
187	MasterNueve	1
187	IAmTheWalrus910	1
187	Ze_BaronKrigler	1
187	CSG_Haru	1
187	Soul_Atreus	1
187	Kijiki	1
187	__tomato	1
187	ediballbearings	1
187	Juh1s	1
187	stellarjay	1
187	Luigipunch989	1
187	Poppy235	1
187	obzii	1
187	PlzNoBM	1
187	DennyKai	1
187	CalebDHawk	1
187	jcool7	1
187	Winston_Ingram	1
187	TheALV	1
187	Kubeusz2010	1
187	tartanboy	1
187	_AAZAR	1
187	Nicserso	1
187	AstroLightz_	1
187	WYFYoyo	1
187	Calbo_	1
