rank	username	minecraft:crafted/minecraft:lectern
137	Solar_Power	3
137	Fast_Turtle	3
137	Maenara	3
137	Akoot_	3
137	TheTrueClipse	3
137	fkGrim	3
137	_Bguette_	3
137	Blu3beast	3
137	33sudo	3
137	MineMaster0012	3
137	UCP_TheKingK	3
137	Fizznut909	3
137	Hermanni__	3
137	Vellu21	3
137	BreadBacon	3
137	Powowowow	3
137	FishisTTV	3
162	MunkaKris	2
162	Jovaphobic	2
162	Groovy_MoonBird	2
162	Bandito_Roamer	2
162	Sleek_Storm_721	2
162	jacxhadow	2
162	Rich_Kat	2
162	Guillemet	2
162	Z3braYTIL	2
162	2Stout	2
162	XboxPanda	2
162	HoltGrim	2
162	SuperPooch06	2
162	King_Pancake1	2
162	Hoid_the_Roamer	2
162	Hiryu27	2
162	RobotMinion101	2
162	ooga47	2
162	Mattesco	2
162	jewbacaman	2
162	MonitorLizards	2
162	xo_Marren_xo	2
162	Kim_Jong_eel	2
162	Lord_Zacler	2
162	Fuhrer_Teemo	2
162	Deathkob	2
162	chipklip	2
162	ProfessorDiaper	2
162	Factoroni	2
162	Eraxa	2
162	TheEnderman548	2
162	lcvezra	2
162	mawileite	2
162	cichy096	2
162	Lowjinx	2
162	2blox	2
198	heysushii	1
198	Harotio	1
198	Paint	1
198	FujiBS	1
198	teslawolf38	1
198	Yatitay	1
198	DepressedCubic	1
198	TooManyDuck	1
198	Hpdinosaur	1
198	Wooptey	1
198	openatheclose	1
198	Natty	1
198	Prismyst	1
198	fr0stss	1
198	Unitas_isa	1
198	Ssor69	1
198	chlorinex	1
198	Ozixar	1
198	Auseawesome	1
198	CliffEmAll	1
198	zorin123	1
198	redikul	1
198	Kamflame10	1
198	Motsaro	1
198	LotusProject	1
198	PegLegPete93	1
198	Tjhodskins19	1
198	Xalithia	1
198	ROY4LE	1
198	Gamergirl420628	1
198	SHAOBADMAN	1
198	M_Patata	1
198	Zaridey	1
198	RustyKedel	1
198	BlueZabu	1
198	CollinMH06	1
198	Windo_licker	1
198	MyNameIsJobo	1
198	SlayerCrypto	1
198	Jackattack53	1
198	vampgey	1
198	_8man	1
198	andy_rex	1
198	AlexStrange	1
198	MangoTheFish	1
198	Rebytre	1
198	ItsAki_	1
198	Kynigito	1
198	Moofyman	1
198	KeruNatsema	1
198	ClemenPine	1
198	Drewen24	1
198	KliBeast21	1
198	RodSerlingCringe	1
198	FreddyFart	1
198	masskedman	1
198	Inbefour	1
198	XxCookiequeenxX	1
198	NYJ	1
198	MinuteMira	1
198	LexMakesHistory	1
198	Lutres_Torane	1
198	DemTechAlpha	1
198	JESS_THE_RERE	1
198	StinkyDiplomat	1
198	Steven1282598	1
198	GravitySaint	1
198	Warlord324	1
198	LazySupport00	1
198	Dusk_95	1
198	MasterNueve	1
198	IAmTheWalrus910	1
198	Ze_BaronKrigler	1
198	CSG_Haru	1
198	Soul_Atreus	1
198	Kijiki	1
198	__tomato	1
198	ediballbearings	1
198	Juh1s	1
198	stellarjay	1
198	Luigipunch989	1
198	Poppy235	1
198	obzii	1
198	PlzNoBM	1
198	DennyKai	1
198	CalebDHawk	1
198	jcool7	1
198	Winston_Ingram	1
198	TheALV	1
198	Eczbek	1
198	Kubeusz2010	1
198	tartanboy	1
198	_AAZAR	1
198	Nicserso	1
198	AstroLightz_	1
198	WYFYoyo	1
198	Calbo_	1
