rank	username	minecraft:crafted/minecraft:lectern
110	diggydog67	7
122	livingdaydreams	6
122	Swexti	6
122	m_be9	6
122	Arceus1975	6
122	El_Jalapeno	6
127	ShedJr_	5
127	Onennon	5
127	Groundler	5
127	UCP_TheKingK	5
127	xzvu	5
127	anbbang	5
133	Mr_Byzantine	4
133	RoskobiOne	4
133	6king6colt6	4
133	KarlKaek	4
133	TheDankPlatypus	4
133	mariominejedi	4
133	Jackattack53	4
133	_Boipl_	4
133	Mattesco	4
133	Dan_Scha	4
133	_Karmaa	4
133	WyngGoy	4
133	starbits140	4
133	LeeMcGee30	4
147	AuroraValkyrie	3
147	ImNotYuqii	3
147	Euclidoris	3
147	MattieHD	3
147	Mewar	3
147	SellyZ	3
147	legal_tax_evader	3
147	whoaluv	3
147	Solar_Power	3
147	Fast_Turtle	3
147	Maenara	3
147	Akoot_	3
147	TheTrueClipse	3
147	fkGrim	3
147	_Bguette_	3
147	Blu3beast	3
147	33sudo	3
147	MineMaster0012	3
147	Fizznut909	3
147	Hermanni__	3
147	Vellu21	3
147	BreadBacon	3
147	Powowowow	3
147	FishisTTV	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	MunkaKris	2
172	Jovaphobic	2
172	Groovy_MoonBird	2
172	Bandito_Roamer	2
172	teslawolf38	2
172	Sleek_Storm_721	2
172	jacxhadow	2
172	Rich_Kat	2
172	Guillemet	2
172	Z3braYTIL	2
172	2Stout	2
172	XboxPanda	2
172	HoltGrim	2
172	SuperPooch06	2
172	King_Pancake1	2
172	Hoid_the_Roamer	2
172	Hiryu27	2
172	RobotMinion101	2
172	ooga47	2
172	jewbacaman	2
172	MonitorLizards	2
172	BunkeredTree	2
172	Kim_Jong_eel	2
172	parodypatient	2
172	Lord_Zacler	2
172	Fuhrer_Teemo	2
172	Deathkob	2
172	Tyrannosplart	2
172	ProfessorDiaper	2
172	Factoroni	2
172	Eraxa	2
172	TheEnderMan548	2
172	lcvezra	2
172	mawileite	2
172	cichy096	2
172	Lowjinx	2
172	2bolx_	2
209	heysushii	1
209	FazeObama69	1
209	Harotio	1
209	Paint	1
209	FujiBS	1
209	Yatitay	1
209	DepressedCubic	1
209	TooManyDuck	1
209	Hpdinosaur	1
209	Wooptey	1
209	openatheclose	1
209	Natty	1
209	Prismyst	1
209	jessewegottacook	1
209	fr0stss	1
209	w3nd3lbo3	1
209	Ssor69	1
209	chlorinex	1
209	Ozixar	1
209	Auseawesome	1
209	CliffEmAll	1
209	zorin123	1
209	redikul	1
209	Kamflame10	1
209	Motsaro	1
209	Eraza	1
209	PegLegPete93	1
209	Tjhodskins19	1
209	Xalithia	1
209	ROY4LE	1
209	Gamergirl420628	1
209	SHAOBADMAN	1
209	M_Patata	1
209	Zaridey	1
209	RustyKedel	1
209	BlueZabu	1
209	CollinMH06	1
209	Windo_licker	1
209	MyNameIsJobo	1
209	SlayerCrypto	1
209	vampgey	1
209	_8man	1
209	andy_rex	1
209	AlexStrange	1
209	MangoTheFish	1
209	Rebytre	1
209	ItsAki_	1
209	Kynigito	1
209	Moofyman	1
209	KeruNatsema	1
209	ClemenPine	1
209	Drewen24	1
209	KliBeast21	1
209	SaintJosie	1
209	binman420	1
209	FreddyFart	1
209	masskedman	1
209	Inbefour	1
209	XxCookiequeenxX	1
209	NYJ	1
209	MinuteMira	1
209	LexMakesHistory	1
209	Lutres_Torane	1
209	DemTechAlpha	1
209	JESS_THE_RERE	1
209	RoofTyler	1
209	Fuad_R	1
209	StinkyDiplomat	1
209	GoofySilly	1
209	GravitySaint	1
209	Warlord324	1
209	LazySupport00	1
209	Dusk_95	1
209	MasterNueve	1
209	iSammael	1
209	IAmTheWalrus910	1
209	Ze_BaronKrigler	1
209	Burge_r	1
209	Soul_Atreus	1
209	Kijiki	1
209	__tomato	1
209	ediballbearings	1
209	Juh1s	1
209	stellarjay	1
209	Luigipunch989	1
209	Poppy235	1
209	obzii	1
209	PlzNoBM	1
209	DennyKai	1
209	CalebDHawk	1
209	jcool7	1
209	Winston_Ingram	1
