rank	username	minecraft:crafted/minecraft:lectern
186	Hpdinosaur	1
186	Wooptey	1
186	openatheclose	1
186	Natty	1
186	fr0stss	1
186	Unitas_isa	1
186	Ssor69	1
186	chlorinex	1
186	Ozixar	1
186	Auseawesome	1
186	CliffEmAll	1
186	zorin123	1
186	redikul	1
186	Kamflame10	1
186	Motsaro	1
186	LotusProject	1
186	PegLegPete93	1
186	Tjhodskins19	1
186	Xalithia	1
186	ROY4LE	1
186	Gamergirl420628	1
186	SHAOBADMAN	1
186	M_Patata	1
186	Zaridey	1
186	RustyKedel	1
186	BlueZabu	1
186	CollinMH06	1
186	Windo_licker	1
186	MyNameIsJobo	1
186	SlayerCrypto	1
186	vampgey	1
186	_8man	1
186	andy_rex	1
186	AlexStrange	1
186	MangoTheFish	1
186	ItsAki_	1
186	Kynigito	1
186	KeruNatsema	1
186	ClemenPine	1
186	Drewen24	1
186	KliBeast21	1
186	RodSerlingCringe	1
186	FreddyFart	1
186	masskedman	1
186	Inbefour	1
186	XxCookiequeenxX	1
186	Jiminie	1
186	NYJ	1
186	LexMakesHistory	1
186	Lutres_Torane	1
186	DemTechAlpha	1
186	JESS_THE_RERE	1
186	Steven1282598	1
186	GravitySaint	1
186	Warlord324	1
186	Dusk_95	1
186	MasterNueve	1
186	IAmTheWalrus910	1
186	Ze_BaronKrigler	1
186	CSG_Haru	1
186	Soul_Atreus	1
186	Kijiki	1
186	__tomato	1
186	ediballbearings	1
186	Juh1s	1
186	stellarjay	1
186	Luigipunch989	1
186	Poppy235	1
186	obzii	1
186	PlzNoBM	1
186	DennyKai	1
186	CalebDHawk	1
186	jcool7	1
186	Winston_Ingram	1
186	Kubeusz2010	1
186	tartanboy	1
186	_AAZAR	1
186	Nicserso	1
186	AstroLightz_	1
186	WYFYoyo	1
186	Calbo_	1
