rank	username	minecraft:crafted/minecraft:lectern
138	whoaluv	3
138	Solar_Power	3
138	Fast_Turtle	3
138	Maenara	3
138	Akoot_	3
138	TheTrueClipse	3
138	fkGrim	3
138	_Bguette_	3
138	Blu3beast	3
138	33sudo	3
138	MineMaster0012	3
138	UCP_TheKingK	3
138	Fizznut909	3
138	Hermanni__	3
138	Vellu21	3
138	BreadBacon	3
138	Powowowow	3
138	FishisTTV	3
163	MunkaKris	2
163	Jovaphobic	2
163	Groovy_MoonBird	2
163	Bandito_Roamer	2
163	Sleek_Storm_721	2
163	jacxhadow	2
163	Rich_Kat	2
163	Guillemet	2
163	Z3braYTIL	2
163	2Stout	2
163	XboxPanda	2
163	HoltGrim	2
163	SuperPooch06	2
163	King_Pancake1	2
163	Hoid_the_Roamer	2
163	Hiryu27	2
163	RobotMinion101	2
163	ooga47	2
163	Mattesco	2
163	jewbacaman	2
163	MonitorLizards	2
163	xo_Marren_xo	2
163	Kim_Jong_eel	2
163	Lord_Zacler	2
163	Fuhrer_Teemo	2
163	Deathkob	2
163	chipklip	2
163	ProfessorDiaper	2
163	Factoroni	2
163	Eraxa	2
163	TheEnderman548	2
163	lcvezra	2
163	mawileite	2
163	cichy096	2
163	Lowjinx	2
163	2blox	2
199	heysushii	1
199	Harotio	1
199	Paint	1
199	FujiBS	1
199	teslawolf38	1
199	Yatitay	1
199	DepressedCubic	1
199	TooManyDuck	1
199	Hpdinosaur	1
199	Wooptey	1
199	openatheclose	1
199	Natty	1
199	Prismyst	1
199	fr0stss	1
199	Unitas_isa	1
199	Ssor69	1
199	chlorinex	1
199	Ozixar	1
199	Auseawesome	1
199	CliffEmAll	1
199	zorin123	1
199	redikul	1
199	Kamflame10	1
199	Motsaro	1
199	LotusProject	1
199	PegLegPete93	1
199	Tjhodskins19	1
199	Xalithia	1
199	ROY4LE	1
199	Gamergirl420628	1
199	SHAOBADMAN	1
199	M_Patata	1
199	Zaridey	1
199	RustyKedel	1
199	BlueZabu	1
199	CollinMH06	1
199	Windo_licker	1
199	MyNameIsJobo	1
199	SlayerCrypto	1
199	Jackattack53	1
199	vampgey	1
199	_8man	1
199	andy_rex	1
199	AlexStrange	1
199	MangoTheFish	1
199	Rebytre	1
199	ItsAki_	1
199	Kynigito	1
199	Moofyman	1
199	KeruNatsema	1
199	ClemenPine	1
199	Drewen24	1
199	KliBeast21	1
199	RodSerlingCringe	1
199	FreddyFart	1
199	masskedman	1
199	Inbefour	1
199	XxCookiequeenxX	1
199	NYJ	1
199	MinuteMira	1
199	LexMakesHistory	1
199	Lutres_Torane	1
199	DemTechAlpha	1
199	JESS_THE_RERE	1
199	StinkyDiplomat	1
199	Steven1282598	1
199	GravitySaint	1
199	Warlord324	1
199	LazySupport00	1
199	Dusk_95	1
199	MasterNueve	1
199	IAmTheWalrus910	1
199	Ze_BaronKrigler	1
199	CSG_Haru	1
199	Soul_Atreus	1
199	Kijiki	1
199	__tomato	1
199	ediballbearings	1
199	Juh1s	1
199	stellarjay	1
199	Luigipunch989	1
199	Poppy235	1
199	obzii	1
199	PlzNoBM	1
199	DennyKai	1
199	CalebDHawk	1
199	jcool7	1
199	Winston_Ingram	1
199	TheALV	1
199	Eczbek	1
199	Kubeusz2010	1
199	tartanboy	1
199	_AAZAR	1
199	Nicserso	1
199	AstroLightz_	1
199	WYFYoyo	1
199	Calbo_	1
