rank	username	minecraft:crafted/minecraft:lectern
85	lordpipe	8
85	SammiWolfGirl	8
85	ZeroKraken	8
85	Zoeyfortnite	8
85	EcksDofficial	8
97	youhjjhhhjj	7
97	ivorico	7
97	301851	7
97	rarrq	7
97	Blackberry1310	7
97	bloodbiter	7
97	set67	7
97	Sky_light_KING	7
97	The_slideV3	7
97	Kowcio_	7
97	Enderslayerxz3	7
97	jnp_gaming	7
97	diggydog67	7
110	diamondgolem35	6
110	livingdaydreams	6
110	Swexti	6
110	m_be9	6
110	Arceus1975	6
110	El_Jalapeno	6
116	ShedJr_	5
116	Onennon	5
116	Groundler	5
116	stahouo	5
116	anbbang	5
121	RoskobiOne	4
121	6king6colt6	4
121	KarlKaek	4
121	TheDankPlatypus	4
121	mariominejedi	4
121	Dan_Scha	4
121	_Karmaa	4
121	WyngGoy	4
121	starbits140	4
121	LeeMcGee30	4
131	AuroraValkyrie	3
131	numbra	3
131	Euclidoris	3
131	MattieHD	3
131	Mewar	3
131	SellyZ	3
131	loveseeker	3
131	whoaluv	3
131	Fast_Turtle	3
131	Skylord_Luke	3
131	Maenara	3
131	Akoot_	3
131	TheTrueClipse	3
131	fkGrim	3
131	_Bguette_	3
131	Blu3beast	3
131	33sudo	3
131	MineMaster0012	3
131	Fizznut909	3
131	Hermanni__	3
131	Vellu21	3
131	BreadBacon	3
131	Powowowow	3
131	FishisTTV	3
155	MunkaKris	2
155	Jovaphobic	2
155	Groovy_MoonBird	2
155	Bandito_Roamer	2
155	Sleek_Storm_721	2
155	jacxhadow	2
155	Rich_Kat	2
155	Guillemet	2
155	Z3braYTIL	2
155	2Stout	2
155	XboxPanda	2
155	SuperPooch06	2
155	King_Pancake1	2
155	Hoid_the_Roamer	2
155	Hiryu27	2
155	RobotMinion101	2
155	ooga47	2
155	jewbacaman	2
155	MonitorLizards	2
155	xo_Marren_xo	2
155	Kim_Jong_eel	2
155	Lord_Zacler	2
155	Fuhrer_Teemo	2
155	Deathkob	2
155	chipklip	2
155	ProfessorDiaper	2
155	Factoroni	2
155	Eraxa	2
155	TheEnderman548	2
155	lcvezra	2
155	mawileite	2
155	cichy096	2
155	Lowjinx	2
155	2blox	2
189	heysushii	1
189	Harotio	1
189	Paint	1
189	FujiBS	1
189	teslawolf38	1
189	Yatitay	1
189	DepressedCubic	1
189	TooManyDuck	1
189	Hpdinosaur	1
189	Wooptey	1
189	openatheclose	1
189	Natty	1
189	fr0stss	1
189	Unitas_isa	1
189	Ssor69	1
189	chlorinex	1
189	Ozixar	1
189	Auseawesome	1
189	CliffEmAll	1
189	zorin123	1
189	redikul	1
189	Kamflame10	1
189	Motsaro	1
189	LotusProject	1
189	PegLegPete93	1
189	Tjhodskins19	1
189	Xalithia	1
189	ROY4LE	1
189	Gamergirl420628	1
189	SHAOBADMAN	1
189	M_Patata	1
189	Zaridey	1
189	RustyKedel	1
189	BlueZabu	1
189	CollinMH06	1
189	Windo_licker	1
189	MyNameIsJobo	1
189	SlayerCrypto	1
189	vampgey	1
189	_8man	1
189	andy_rex	1
189	AlexStrange	1
189	MangoTheFish	1
189	Rebytre	1
189	ItsAki_	1
189	Kynigito	1
189	KeruNatsema	1
189	ClemenPine	1
189	Drewen24	1
189	KliBeast21	1
189	RodSerlingCringe	1
189	FreddyFart	1
189	masskedman	1
189	Inbefour	1
189	XxCookiequeenxX	1
189	NYJ	1
189	LexMakesHistory	1
189	Lutres_Torane	1
189	DemTechAlpha	1
189	JESS_THE_RERE	1
189	Steven1282598	1
189	GravitySaint	1
189	Warlord324	1
189	Dusk_95	1
189	MasterNueve	1
189	IAmTheWalrus910	1
189	Ze_BaronKrigler	1
189	CSG_Haru	1
189	Soul_Atreus	1
189	Kijiki	1
189	__tomato	1
189	ediballbearings	1
189	Juh1s	1
189	stellarjay	1
189	Luigipunch989	1
189	Poppy235	1
189	obzii	1
189	PlzNoBM	1
189	DennyKai	1
189	CalebDHawk	1
189	jcool7	1
189	Winston_Ingram	1
189	TheALV	1
189	Kubeusz2010	1
189	tartanboy	1
189	_AAZAR	1
189	Nicserso	1
189	AstroLightz_	1
189	WYFYoyo	1
189	Calbo_	1
