rank	username	minecraft:crafted/minecraft:lectern
83	SammiWolfGirl	8
83	ZeroKraken	8
83	Zoeyfortnite	8
83	EcksDofficial	8
95	youhjjhhhjj	7
95	ivorico	7
95	301851	7
95	rarrq	7
95	Blackberry1310	7
95	bloodbiter	7
95	set67	7
95	Sky_light_KING	7
95	The_slideV3	7
95	Kowcio_	7
95	Enderslayerxz3	7
95	jnp_gaming	7
95	diggydog67	7
108	diamondgolem35	6
108	livingdaydreams	6
108	Swexti	6
108	m_be9	6
108	Arceus1975	6
108	El_Jalapeno	6
114	ShedJr_	5
114	Onennon	5
114	Groundler	5
114	stahouo	5
114	anbbang	5
119	RoskobiOne	4
119	6king6colt6	4
119	KarlKaek	4
119	12Magner05	4
119	TheDankPlatypus	4
119	mariominejedi	4
119	Dan_Scha	4
119	_Karmaa	4
119	WyngGoy	4
119	starbits140	4
119	LeeMcGee30	4
130	AuroraValkyrie	3
130	numbra	3
130	Euclidoris	3
130	MattieHD	3
130	Mewar	3
130	SellyZ	3
130	loveseeker	3
130	whoaluv	3
130	Fast_Turtle	3
130	Skylord_Luke	3
130	Maenara	3
130	Akoot_	3
130	TheTrueClipse	3
130	fkGrim	3
130	_Bguette_	3
130	Blu3beast	3
130	33sudo	3
130	MineMaster0012	3
130	Fizznut909	3
130	Hermanni__	3
130	Vellu21	3
130	BreadBacon	3
130	Powowowow	3
130	FishisTTV	3
154	MunkaKris	2
154	Jovaphobic	2
154	Groovy_MoonBird	2
154	Bandito_Roamer	2
154	Sleek_Storm_721	2
154	jacxhadow	2
154	Rich_Kat	2
154	Guillemet	2
154	Z3braYTIL	2
154	2Stout	2
154	XboxPanda	2
154	SuperPooch06	2
154	King_Pancake1	2
154	Hoid_the_Roamer	2
154	Hiryu27	2
154	RobotMinion101	2
154	ooga47	2
154	jewbacaman	2
154	MonitorLizards	2
154	xo_Marren_xo	2
154	Kim_Jong_eel	2
154	Lord_Zacler	2
154	Fuhrer_Teemo	2
154	Deathkob	2
154	chipklip	2
154	ProfessorDiaper	2
154	Factoroni	2
154	Eraxa	2
154	TheEnderman548	2
154	lcvezra	2
154	mawileite	2
154	cichy096	2
154	Lowjinx	2
154	2blox	2
188	heysushii	1
188	Harotio	1
188	Paint	1
188	FujiBS	1
188	teslawolf38	1
188	Yatitay	1
188	DepressedCubic	1
188	TooManyDuck	1
188	Hpdinosaur	1
188	Wooptey	1
188	openatheclose	1
188	Natty	1
188	fr0stss	1
188	Unitas_isa	1
188	Ssor69	1
188	chlorinex	1
188	Ozixar	1
188	Auseawesome	1
188	CliffEmAll	1
188	zorin123	1
188	redikul	1
188	Kamflame10	1
188	Motsaro	1
188	LotusProject	1
188	PegLegPete93	1
188	Tjhodskins19	1
188	Xalithia	1
188	ROY4LE	1
188	Gamergirl420628	1
188	SHAOBADMAN	1
188	M_Patata	1
188	Zaridey	1
188	RustyKedel	1
188	BlueZabu	1
188	CollinMH06	1
188	Windo_licker	1
188	MyNameIsJobo	1
188	SlayerCrypto	1
188	vampgey	1
188	_8man	1
188	andy_rex	1
188	AlexStrange	1
188	MangoTheFish	1
188	Rebytre	1
188	ItsAki_	1
188	Kynigito	1
188	KeruNatsema	1
188	ClemenPine	1
188	Drewen24	1
188	KliBeast21	1
188	RodSerlingCringe	1
188	FreddyFart	1
188	masskedman	1
188	Inbefour	1
188	XxCookiequeenxX	1
188	NYJ	1
188	LexMakesHistory	1
188	Lutres_Torane	1
188	DemTechAlpha	1
188	JESS_THE_RERE	1
188	Steven1282598	1
188	GravitySaint	1
188	Warlord324	1
188	Dusk_95	1
188	MasterNueve	1
188	IAmTheWalrus910	1
188	Ze_BaronKrigler	1
188	CSG_Haru	1
188	Soul_Atreus	1
188	Kijiki	1
188	__tomato	1
188	ediballbearings	1
188	Juh1s	1
188	stellarjay	1
188	Luigipunch989	1
188	Poppy235	1
188	obzii	1
188	PlzNoBM	1
188	DennyKai	1
188	CalebDHawk	1
188	jcool7	1
188	Winston_Ingram	1
188	TheALV	1
188	Kubeusz2010	1
188	tartanboy	1
188	_AAZAR	1
188	Nicserso	1
188	AstroLightz_	1
188	WYFYoyo	1
188	Calbo_	1
