rank	username	minecraft:crafted/minecraft:lectern
88	Karetoko	8
88	NomadicRobin_	8
88	Xclax101	8
88	lordpipe	8
88	SammiWolfGirl	8
88	ZeroKraken	8
88	Zoeyfortnite	8
88	EcksDofficial	8
100	youhjjhhhjj	7
100	ivorico	7
100	301851	7
100	rarrq	7
100	Blackberry1310	7
100	bloodbiter	7
100	set67	7
100	Sky_light_KING	7
100	The_slideV3	7
100	Kowcio_	7
100	Enderslayerxz3	7
100	jnp_gaming	7
100	diggydog67	7
113	diamondgolem35	6
113	livingdaydreams	6
113	Swexti	6
113	m_be9	6
113	Arceus1975	6
113	El_Jalapeno	6
119	ShedJr_	5
119	Onennon	5
119	Groundler	5
119	stahouo	5
119	anbbang	5
124	RoskobiOne	4
124	6king6colt6	4
124	KarlKaek	4
124	TheDankPlatypus	4
124	mariominejedi	4
124	Dan_Scha	4
124	_Karmaa	4
124	WyngGoy	4
124	starbits140	4
124	LeeMcGee30	4
134	AuroraValkyrie	3
134	numbra	3
134	Euclidoris	3
134	MattieHD	3
134	Mewar	3
134	SellyZ	3
134	loveseeker	3
134	whoaluv	3
134	Fast_Turtle	3
134	Skylord_Luke	3
134	Maenara	3
134	Akoot_	3
134	TheTrueClipse	3
134	fkGrim	3
134	_Bguette_	3
134	Blu3beast	3
134	33sudo	3
134	MineMaster0012	3
134	Fizznut909	3
134	Hermanni__	3
134	Vellu21	3
134	BreadBacon	3
134	Powowowow	3
134	FishisTTV	3
158	MunkaKris	2
158	Jovaphobic	2
158	Groovy_MoonBird	2
158	Bandito_Roamer	2
158	Sleek_Storm_721	2
158	jacxhadow	2
158	Rich_Kat	2
158	Guillemet	2
158	Z3braYTIL	2
158	2Stout	2
158	XboxPanda	2
158	SuperPooch06	2
158	King_Pancake1	2
158	_Boipl_	2
158	Hoid_the_Roamer	2
158	Hiryu27	2
158	RobotMinion101	2
158	ooga47	2
158	jewbacaman	2
158	MonitorLizards	2
158	xo_Marren_xo	2
158	Kim_Jong_eel	2
158	Lord_Zacler	2
158	Fuhrer_Teemo	2
158	Deathkob	2
158	chipklip	2
158	ProfessorDiaper	2
158	Factoroni	2
158	Eraxa	2
158	TheEnderman548	2
158	lcvezra	2
158	mawileite	2
158	cichy096	2
158	Lowjinx	2
158	2blox	2
193	heysushii	1
193	Harotio	1
193	Paint	1
193	FujiBS	1
193	teslawolf38	1
193	Yatitay	1
193	DepressedCubic	1
193	TooManyDuck	1
193	Hpdinosaur	1
193	Wooptey	1
193	openatheclose	1
193	Natty	1
193	fr0stss	1
193	Unitas_isa	1
193	Ssor69	1
193	chlorinex	1
193	Ozixar	1
193	Auseawesome	1
193	CliffEmAll	1
193	zorin123	1
193	redikul	1
193	Kamflame10	1
193	Motsaro	1
193	LotusProject	1
193	PegLegPete93	1
193	Tjhodskins19	1
193	Xalithia	1
193	ROY4LE	1
193	Gamergirl420628	1
193	SHAOBADMAN	1
193	M_Patata	1
193	Zaridey	1
193	RustyKedel	1
193	BlueZabu	1
193	CollinMH06	1
193	Windo_licker	1
193	MyNameIsJobo	1
193	SlayerCrypto	1
193	vampgey	1
193	_8man	1
193	andy_rex	1
193	AlexStrange	1
193	MangoTheFish	1
193	Rebytre	1
193	ItsAki_	1
193	Kynigito	1
193	KeruNatsema	1
193	ClemenPine	1
193	Drewen24	1
193	KliBeast21	1
193	RodSerlingCringe	1
193	FreddyFart	1
193	masskedman	1
193	Inbefour	1
193	XxCookiequeenxX	1
193	NYJ	1
193	LexMakesHistory	1
193	Lutres_Torane	1
193	DemTechAlpha	1
193	JESS_THE_RERE	1
193	Steven1282598	1
193	GravitySaint	1
193	Warlord324	1
193	Dusk_95	1
193	MasterNueve	1
193	IAmTheWalrus910	1
193	Ze_BaronKrigler	1
193	CSG_Haru	1
193	Soul_Atreus	1
193	Kijiki	1
193	__tomato	1
193	ediballbearings	1
193	Juh1s	1
193	stellarjay	1
193	Luigipunch989	1
193	Poppy235	1
193	obzii	1
193	PlzNoBM	1
193	DennyKai	1
193	CalebDHawk	1
193	jcool7	1
193	Winston_Ingram	1
193	TheALV	1
193	Eczbek	1
193	Kubeusz2010	1
193	tartanboy	1
193	_AAZAR	1
193	Nicserso	1
193	AstroLightz_	1
193	WYFYoyo	1
193	Calbo_	1
