rank	username	minecraft:crafted/minecraft:lectern
86	Xclax101	8
86	lordpipe	8
86	SammiWolfGirl	8
86	ZeroKraken	8
86	Zoeyfortnite	8
86	EcksDofficial	8
98	youhjjhhhjj	7
98	ivorico	7
98	301851	7
98	rarrq	7
98	Blackberry1310	7
98	bloodbiter	7
98	set67	7
98	Sky_light_KING	7
98	The_slideV3	7
98	Kowcio_	7
98	Enderslayerxz3	7
98	jnp_gaming	7
98	diggydog67	7
111	diamondgolem35	6
111	livingdaydreams	6
111	Swexti	6
111	m_be9	6
111	Arceus1975	6
111	El_Jalapeno	6
117	ShedJr_	5
117	Smashic	5
117	Onennon	5
117	Groundler	5
117	stahouo	5
117	anbbang	5
123	RoskobiOne	4
123	6king6colt6	4
123	KarlKaek	4
123	TheDankPlatypus	4
123	mariominejedi	4
123	Dan_Scha	4
123	_Karmaa	4
123	WyngGoy	4
123	starbits140	4
123	LeeMcGee30	4
133	AuroraValkyrie	3
133	numbra	3
133	Euclidoris	3
133	MattieHD	3
133	Mewar	3
133	SellyZ	3
133	loveseeker	3
133	whoaluv	3
133	Fast_Turtle	3
133	Skylord_Luke	3
133	Maenara	3
133	Akoot_	3
133	TheTrueClipse	3
133	fkGrim	3
133	_Bguette_	3
133	Blu3beast	3
133	33sudo	3
133	MineMaster0012	3
133	Fizznut909	3
133	Hermanni__	3
133	Vellu21	3
133	BreadBacon	3
133	Powowowow	3
133	FishisTTV	3
157	MunkaKris	2
157	Jovaphobic	2
157	Groovy_MoonBird	2
157	Bandito_Roamer	2
157	Sleek_Storm_721	2
157	jacxhadow	2
157	Rich_Kat	2
157	Guillemet	2
157	Z3braYTIL	2
157	2Stout	2
157	XboxPanda	2
157	SuperPooch06	2
157	King_Pancake1	2
157	Hoid_the_Roamer	2
157	Hiryu27	2
157	RobotMinion101	2
157	ooga47	2
157	jewbacaman	2
157	MonitorLizards	2
157	xo_Marren_xo	2
157	Kim_Jong_eel	2
157	Lord_Zacler	2
157	Fuhrer_Teemo	2
157	Deathkob	2
157	chipklip	2
157	ProfessorDiaper	2
157	Factoroni	2
157	Eraxa	2
157	TheEnderman548	2
157	lcvezra	2
157	mawileite	2
157	cichy096	2
157	Lowjinx	2
157	2blox	2
191	heysushii	1
191	Harotio	1
191	Paint	1
191	FujiBS	1
191	teslawolf38	1
191	Yatitay	1
191	DepressedCubic	1
191	TooManyDuck	1
191	Hpdinosaur	1
191	Wooptey	1
191	openatheclose	1
191	Natty	1
191	fr0stss	1
191	Unitas_isa	1
191	Ssor69	1
191	chlorinex	1
191	Ozixar	1
191	Auseawesome	1
191	CliffEmAll	1
191	zorin123	1
191	redikul	1
191	Kamflame10	1
191	Motsaro	1
191	LotusProject	1
191	PegLegPete93	1
191	Tjhodskins19	1
191	Xalithia	1
191	ROY4LE	1
191	Gamergirl420628	1
191	SHAOBADMAN	1
191	M_Patata	1
191	Zaridey	1
191	RustyKedel	1
191	BlueZabu	1
191	CollinMH06	1
191	Windo_licker	1
191	MyNameIsJobo	1
191	SlayerCrypto	1
191	vampgey	1
191	_8man	1
191	andy_rex	1
191	AlexStrange	1
191	MangoTheFish	1
191	Rebytre	1
191	ItsAki_	1
191	Kynigito	1
191	KeruNatsema	1
191	ClemenPine	1
191	Drewen24	1
191	KliBeast21	1
191	RodSerlingCringe	1
191	FreddyFart	1
191	masskedman	1
191	Inbefour	1
191	XxCookiequeenxX	1
191	NYJ	1
191	LexMakesHistory	1
191	Lutres_Torane	1
191	DemTechAlpha	1
191	JESS_THE_RERE	1
191	Steven1282598	1
191	GravitySaint	1
191	Warlord324	1
191	Dusk_95	1
191	MasterNueve	1
191	IAmTheWalrus910	1
191	Ze_BaronKrigler	1
191	CSG_Haru	1
191	Soul_Atreus	1
191	Kijiki	1
191	__tomato	1
191	ediballbearings	1
191	Juh1s	1
191	stellarjay	1
191	Luigipunch989	1
191	Poppy235	1
191	obzii	1
191	PlzNoBM	1
191	DennyKai	1
191	CalebDHawk	1
191	jcool7	1
191	Winston_Ingram	1
191	TheALV	1
191	Kubeusz2010	1
191	tartanboy	1
191	_AAZAR	1
191	Nicserso	1
191	AstroLightz_	1
191	WYFYoyo	1
191	Calbo_	1
