rank	username	minecraft:crafted/minecraft:lectern
121	livingdaydreams	6
121	Swexti	6
121	m_be9	6
121	Arceus1975	6
121	El_Jalapeno	6
126	ShedJr_	5
126	Onennon	5
126	Groundler	5
126	stahouo	5
126	anbbang	5
131	Mr_Byzantine	4
131	RoskobiOne	4
131	6king6colt6	4
131	KarlKaek	4
131	TheDankPlatypus	4
131	mariominejedi	4
131	Jackattack53	4
131	_Boipl_	4
131	Mattesco	4
131	Dan_Scha	4
131	_Karmaa	4
131	WyngGoy	4
131	starbits140	4
131	LeeMcGee30	4
145	AuroraValkyrie	3
145	numbra	3
145	Euclidoris	3
145	MattieHD	3
145	Mewar	3
145	SellyZ	3
145	loveseeker	3
145	whoaluv	3
145	Solar_Power	3
145	Fast_Turtle	3
145	Maenara	3
145	Akoot_	3
145	TheTrueClipse	3
145	fkGrim	3
145	_Bguette_	3
145	Blu3beast	3
145	33sudo	3
145	MineMaster0012	3
145	UCP_TheKingK	3
145	Fizznut909	3
145	Hermanni__	3
145	Vellu21	3
145	BreadBacon	3
145	Powowowow	3
145	FishisTTV	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	MunkaKris	2
171	Jovaphobic	2
171	Groovy_MoonBird	2
171	Bandito_Roamer	2
171	Sleek_Storm_721	2
171	jacxhadow	2
171	Rich_Kat	2
171	Guillemet	2
171	Z3braYTIL	2
171	2Stout	2
171	XboxPanda	2
171	HoltGrim	2
171	SuperPooch06	2
171	King_Pancake1	2
171	Hoid_the_Roamer	2
171	Hiryu27	2
171	RobotMinion101	2
171	ooga47	2
171	jewbacaman	2
171	MonitorLizards	2
171	xo_Marren_xo	2
171	Kim_Jong_eel	2
171	parodypatient	2
171	Lord_Zacler	2
171	Fuhrer_Teemo	2
171	Deathkob	2
171	chipklip	2
171	ProfessorDiaper	2
171	Factoroni	2
171	Eraxa	2
171	TheEnderman548	2
171	lcvezra	2
171	mawileite	2
171	cichy096	2
171	Lowjinx	2
171	2blox	2
207	heysushii	1
207	Harotio	1
207	Paint	1
207	FujiBS	1
207	teslawolf38	1
207	Yatitay	1
207	DepressedCubic	1
207	TooManyDuck	1
207	Hpdinosaur	1
207	Wooptey	1
207	openatheclose	1
207	Natty	1
207	Prismyst	1
207	jessewegottacook	1
207	fr0stss	1
207	Unitas_isa	1
207	Ssor69	1
207	chlorinex	1
207	Ozixar	1
207	Auseawesome	1
207	CliffEmAll	1
207	zorin123	1
207	redikul	1
207	Kamflame10	1
207	Motsaro	1
207	LotusProject	1
207	PegLegPete93	1
207	Tjhodskins19	1
207	Xalithia	1
207	ROY4LE	1
207	Gamergirl420628	1
207	SHAOBADMAN	1
207	M_Patata	1
207	Zaridey	1
207	RustyKedel	1
207	BlueZabu	1
207	CollinMH06	1
207	Windo_licker	1
207	MyNameIsJobo	1
207	SlayerCrypto	1
207	vampgey	1
207	_8man	1
207	andy_rex	1
207	AlexStrange	1
207	MangoTheFish	1
207	Rebytre	1
207	ItsAki_	1
207	Kynigito	1
207	Moofyman	1
207	KeruNatsema	1
207	ClemenPine	1
207	Drewen24	1
207	KliBeast21	1
207	RodSerlingCringe	1
207	binman420	1
207	FreddyFart	1
207	masskedman	1
207	Inbefour	1
207	XxCookiequeenxX	1
207	NYJ	1
207	MinuteMira	1
207	LexMakesHistory	1
207	Lutres_Torane	1
207	DemTechAlpha	1
207	JESS_THE_RERE	1
207	Fuad_R	1
207	StinkyDiplomat	1
207	Steven1282598	1
207	GravitySaint	1
207	Warlord324	1
207	LazySupport00	1
207	Dusk_95	1
207	MasterNueve	1
207	iSammael	1
207	IAmTheWalrus910	1
207	Ze_BaronKrigler	1
207	CSG_Haru	1
207	Soul_Atreus	1
207	Kijiki	1
207	__tomato	1
207	ediballbearings	1
207	Juh1s	1
207	stellarjay	1
207	Luigipunch989	1
207	Poppy235	1
207	obzii	1
207	PlzNoBM	1
207	DennyKai	1
207	CalebDHawk	1
207	jcool7	1
207	Winston_Ingram	1
207	TheALV	1
207	Eczbek	1
207	Kubeusz2010	1
