rank	username	minecraft:crafted/minecraft:item_frame
96	Barlycorn	89
96	PlzNoBM	89
98	PegLegPete93	88
98	TechnoNinja64	88
100	Dedalus36	87
100	Di_infiri	87
100	SkateboardR6	87
103	AuroraValkyrie	85
103	Xalithia	85
105	teslawolf38	83
106	pappaberg	82
107	Fildyr	80
108	Awyrlas	79
109	Drlzyy	78
110	MangoTheFish	77
111	Freak_Genius	76
112	Winklepicker279	75
113	Hoid_the_Roamer	71
113	NomadicRobin_	71
115	diamondgolem35	70
115	TooManyDuck	70
117	TheSecondLord	69
117	Racengan	69
117	vandmanden	69
120	Kateesaur	68
121	fkGrim	67
122	picardred	66
123	Historical_Sand	65
124	WET_WET_WET	64
125	Zaridey	62
126	SexcMf	61
127	MakeHistory157	60
128	BronkerBrum	56
129	wezzzi	55
130	PigDab	53
131	_Virify_	52
131	NameGenerat0r	52
133	Sral7	51
134	roxycherry	50
134	starbits140	50
136	Truckoss	49
137	CoffeeNoir	48
137	XxCookiequeenxX	48
137	SammiWolfGirl	48
140	Lord_Jord	47
141	Eraxa	44
141	VentiHilton	44
143	_Karmaa	43
144	seanitoo	42
144	Dusk_95	42
146	MyNameIsJobo	39
146	IdeallyGrey	39
148	Frozil12	38
148	lcvezra	38
150	awesomeoneme	37
150	Notta	37
150	Russiancat1	37
153	hcb238	36
153	King_Pancake1	36
153	Typadopoulos	36
156	CliffEmAll	35
156	ROY4LE	35
156	censorsheep	35
156	laron58	35
160	Flores991	34
160	MousePlays	34
160	MightyWertu	34
163	Euclidoris	33
164	PhantomsGhost_	32
164	trixterrx	32
164	yatsuta	32
164	Winston_Ingram	32
168	BlancoFlaco	31
168	Fizznut909	31
168	stahouo	31
171	Hisiste	30
172	RobotMinion101	29
172	stellarjay	29
174	djancak	28
175	jacxhadow	27
175	natajimi	27
175	WyngGoy	27
178	TheBiggestFeller	26
178	Fuhrer_Teemo	26
178	DarlaMeow	26
181	GingerNeutron	25
181	diggydog67	25
183	Bandito_Roamer	24
183	T045RTY	24
183	_Boipl_	24
183	Onennon	24
183	Leyna3	24
183	RodSerlingCringe	24
183	Blu3beast	24
190	Incinere	23
190	Windo_licker	23
190	FishyBoy3811	23
190	Jiminie	23
190	_3Stump_	23
190	UrbanPlanner1978	23
190	h2p_emrld	23
197	gaziter10	22
197	NoxxxxiS	22
197	RyuNeko932000	22
197	Maenara	22
197	audiocracked	22
197	MyNameIsDakar	22
197	Kferno	22
204	SoftSix	21
204	Arceus1975	21
204	Factoroni	21
204	Hermanni__	21
208	_naturell	20
208	Zoeyfortnite	20
210	tobinwilliams	19
210	Soap_Bender	19
210	SingedBread	19
210	OfficerAnvil	19
214	theofiel	18
214	Quotary	18
216	Sleek_Storm_721	17
216	Ozixar	17
216	Scathra	17
216	Ecplosive	17
216	LexMakesHistory	17
216	Matorz	17
222	Cryptacity	16
222	Drewen24	16
222	NYJ	16
222	The_slideV3	16
222	Bloo2406	16
222	RadarHz	16
228	_NieToksikpl_	15
228	Hyugo	15
228	dopplexd	15
228	Motsaro	15
228	Septemb3r	15
228	Covalents	15
228	The11thDoctor	15
228	gustarbite	15
236	Froste131	14
236	abramgray	14
236	ShedJr_	14
236	Guillemet	14
236	John6970	14
236	Gamergirl420628	14
236	Kynigito	14
236	IAmTheWalrus910	14
244	Groovy_MoonBird	13
244	ssleepless	13
244	heckface	13
244	eiC_	13
244	XboxPanda	13
244	KlausVonStiglitz	13
250	Gundam_Steven	12
250	Zlatovlas	12
250	Swexti	12
250	Darkgon	12
250	Yahir091	12
250	33sudo	12
250	pixelviolin	12
250	Powowowow	12
250	JayToe	12
259	dabloons	11
259	MSK__	11
259	Mobstr	11
259	Bumpy419	11
259	aec9	11
259	Shin69	11
265	Mr_Byzantine	10
265	ExtraDumb	10
265	ZaneABrain	10
265	fr0stss	10
265	ThePoliteG	10
265	MinttyFressh	10
265	redikul	10
265	egglapras	10
265	Stiar	10
265	M_Patata	10
265	Karbl	10
265	cytotoxaint	10
265	MasterNueve	10
265	smogfrog	10
265	Nicserso	10
265	YoshikageBites	10
281	Cowison	9
281	q_wq	9
281	Malorn_Aetherius	9
281	aluminumhelmet	9
281	UncreativeArtist	9
281	whoaluv	9
281	LAVA129	9
281	KliBeast21	9
281	Deathkob	9
281	MAns_44	9
281	TheTommyGun63	9
281	stavgod	9
281	KingMatthew506	9
281	tartanboy	9
281	HesDemonPants	9
296	Tobinator_007	8
296	6king6colt6	8
296	Frozt99	8
296	SpaceGrenadier	8
296	SteveCraftBlocks	8
