rank	username	minecraft:crafted/minecraft:item_frame
201	GingerNeutron	25
201	EngagedGrub41	25
201	diggydog67	25
204	Bandito_Roamer	24
204	T045RTY	24
204	_Boipl_	24
204	Onennon	24
204	Leyna3	24
204	RodSerlingCringe	24
204	Blu3beast	24
211	Incinere	23
211	Windo_licker	23
211	FishyBoy3811	23
211	fw3xywashere	23
211	_3Stump_	23
211	UrbanPlanner1978	23
211	h2p_emrld	23
218	gaziter10	22
218	NoxxxxiS	22
218	RyuNeko932000	22
218	Maenara	22
218	audiocracked	22
218	MyNameIsDakar	22
218	pixelviolin	22
218	Kferno	22
226	SoftSix	21
226	Jonafrog99	21
226	Arceus1975	21
226	Factoroni	21
226	UCP_TheKingK	21
231	_naturell	20
231	Zoeyfortnite	20
233	RoskobiOne	19
233	tobinwilliams	19
233	Soap_Bender	19
233	SingedBread	19
233	OfficerAnvil	19
238	theofiel	18
238	Quotary	18
240	Sleek_Storm_721	17
240	Ozixar	17
240	Scathra	17
240	Ecplosive	17
240	LexMakesHistory	17
240	Matorz	17
246	Prismyst	16
246	Cryptacity	16
246	MattieHD	16
246	Covalents	16
246	Drewen24	16
246	NYJ	16
246	Fuad_R	16
246	The_slideV3	16
246	StinkyDiplomat	16
246	Bloo2406	16
246	iSammael	16
246	RadarHz	16
258	Hyugo	15
258	dopplexd	15
258	NieToksikpl	15
258	Motsaro	15
258	Septemb3r	15
258	The11thDoctor	15
258	gustarbite	15
265	Froste131	14
265	abramgray	14
265	ShedJr_	14
265	Guillemet	14
265	John6970	14
265	Gamergirl420628	14
265	fReE_bAtWiNg	14
265	Kynigito	14
265	wwwwinnebagoooo	14
265	IAmTheWalrus910	14
275	Groovy_MoonBird	13
275	ssleepless	13
275	heckface	13
275	eiC_	13
275	XboxPanda	13
275	KlausVonStiglitz	13
281	Gundam_Steven	12
281	Zlatovlas	12
281	jessewegottacook	12
281	Swexti	12
281	Rebytre	12
281	CarryLine	12
281	Darkgon	12
281	Yahir091	12
281	33sudo	12
281	Powowowow	12
281	JayToe	12
292	dabloons	11
292	ZaneABrain	11
292	Mobstr	11
292	Bumpy419	11
292	aec9	11
292	Shin69	11
298	ExtraDumb	10
298	fr0stss	10
298	ThePoliteG	10
