rank	username	minecraft:crafted/minecraft:item_frame
135	PaperCanvas	77
135	Eczbek	77
138	FreakGenius	76
139	Winklepicker279	75
140	NomadicRobin_	72
141	Hoid_the_Roamer	71
142	TooManyDuck	70
142	ZoomieZoomie	70
144	Racengan	69
144	vandmanden	69
146	Kateesaur	68
147	fkGrim	67
148	picardred	66
149	Historical_Sand	65
150	WET_WET_WET	64
151	Zaridey	62
152	SexcMf	61
153	MakeHistory157	60
154	little_dUki	57
155	BronkerBrum	56
156	fade_emerge78823	55
156	Lord_Jord	55
156	wezzzi	55
159	PigDab	53
160	_Virify_	52
160	NameGenerat0r	52
162	Sral7	51
163	roxycherry	50
163	starbits140	50
165	Truckoss	49
165	SammiWolfGirl	49
167	CoffeeNoir	48
167	XxCookiequeenxX	48
167	MineMaster0012	48
170	CLG_Kata	46
171	excelsionprime	44
171	Eraxa	44
171	VentiHilton	44
174	NieToksikpl	43
174	_Karmaa	43
176	seanitoo	42
176	Druid95	42
178	MyNameIsJobo	39
178	IdeallyGrey	39
180	Frozil20	38
180	ITDV	38
180	lcvezra	38
183	MoistMicrowave	37
183	Notta	37
183	Russiancat1	37
186	hcb238	36
186	King_Pancake1	36
186	Typadopoulos	36
189	CliffEmAll	35
189	ROY4LE	35
189	censorsheep	35
189	Hermanni__	35
189	laron58	35
194	Flores991	34
194	MattieHD	34
194	MousePlays	34
194	MightyWertu	34
198	Euclidoris	33
199	PhantomsGhost_	32
199	trixterrx	32
199	yatsuta	32
199	Winston_Ingram	32
203	BlancoFlaco	31
203	corvidpartyfor6	31
203	Fizznut909	31
203	xzvu	31
207	wwwwinnebagoooo	30
207	Hisiste	30
207	UCP_TheKingK	30
210	TheDankPlatypus	29
210	RobotMinion101	29
210	stellarjay	29
213	LeonelSalamanca	28
213	Fuad_R	28
213	djancak	28
216	RoskobiOne	27
216	PazinGaming	27
216	jacxhadow	27
216	natajimi	27
216	WyngGoy	27
221	TheBiggestFeller	26
221	Fuhrer_Teemo	26
221	DarlaMeow	26
224	T045RTY	25
224	GingerNeutron	25
224	EngagedGrub41	25
224	diggydog67	25
228	Bandito_Roamer	24
228	Saucepeh	24
228	_Boipl_	24
228	Onennon	24
228	Leyna3	24
228	Blu3beast	24
234	Incinere	23
234	Windo_licker	23
234	FishyBoy3811	23
234	fw3xy74	23
234	_3Stump_	23
234	UrbanPlanningEx	23
234	h2p_emrld	23
241	gaziter10	22
241	lunathelemon	22
241	NoxxxxiS	22
241	RyuNeko932000	22
241	Maenara	22
241	audiocracked	22
241	Dakar_	22
241	Kferno	22
249	SoftSix	21
249	Jonafrog99	21
249	Arceus1975	21
249	Factoroni	21
253	ougstur	20
253	Zoeyfortnite	20
255	tobinwilliams	19
255	GooseWithin	19
255	Soap_Bender	19
255	SingedBread	19
255	OfficerAnvil	19
260	Krowuss	18
260	theofiel	18
260	Quotary	18
263	Sleek_Storm_721	17
263	Ozixar	17
263	Scathra	17
263	Ecplosive	17
263	LexMakesHistory	17
263	Matorz	17
269	Prismyst	16
269	Cryptacity	16
269	Covalents	16
269	Drewen24	16
269	NYJ	16
269	The_slideV3	16
269	StinkyDiplomat	16
269	Bloo2406	16
269	iSammael	16
269	RadarHz	16
279	q_wq	15
279	Hyugo	15
279	ShedJr_	15
279	dopplexd	15
279	Motsaro	15
279	Septemb3r	15
279	The11thDoctor	15
279	gustarlep	15
287	Froste131	14
287	abramgray	14
287	Napoleonpancake	14
287	Guillemet	14
287	olliebollie48	14
287	John6970	14
287	Gamergirl420628	14
287	fReE_bAtWiNg	14
287	Kynigito	14
287	IAmTheWalrus910	14
297	Groovy_MoonBird	13
297	ssleepless	13
297	heckface	13
297	eiC_	13
