rank	username	minecraft:crafted/minecraft:item_frame
153	Zaridey	62
154	SexcMf	61
155	MakeHistory157	60
156	little_dUki	57
157	lunathelemon	56
157	BronkerBrum	56
159	fade_emerge78823	55
159	Lord_Jord	55
159	wezzzi	55
162	PigDab	53
163	_Virify_	52
163	NameGenerat0r	52
165	Sral7	51
166	roxycherry	50
166	starbits140	50
168	Truckoss	49
168	SammiWolfGirl	49
170	CoffeeNoir	48
170	XxCookiequeenxX	48
170	MineMaster0012	48
173	CLG_Kata	46
174	Secret_Canary	44
174	excelsionprime	44
174	Eraxa	44
174	VentiHilton	44
178	PazinGaming	43
178	NieToksikpl	43
178	_Karmaa	43
181	seanitoo	42
181	Druid95	42
183	Samificator	40
184	MyNameIsJobo	39
184	IdeallyGrey	39
186	Frozil20	38
186	ITDV	38
186	lcvezra	38
189	MoistMicrowave	37
189	Notta	37
189	MattieHD	37
189	Russiancat1	37
193	hcb238	36
193	King_Pancake1	36
193	Typadopoulos	36
196	CliffEmAll	35
196	ROY4LE	35
196	censorsheep	35
196	Hermanni__	35
196	laron58	35
196	MadmanRaven	35
202	Flores991	34
202	MousePlays	34
202	MightyWertu	34
205	Euclidoris	33
206	PhantomsGhost_	32
206	trixterrx	32
206	yatsuta	32
206	Winston_Ingram	32
210	BlancoFlaco	31
210	corvidpartyfor6	31
210	Fizznut909	31
210	xzvu	31
214	wwwwinnebagoooo	30
214	Hisiste	30
214	UCP_TheKingK	30
217	TheDankPlatypus	29
217	RobotMinion101	29
217	stellarjay	29
220	LeonelSalamanca	28
220	Fuad_R	28
220	djancak	28
223	RoskobiOne	27
223	jacxhadow	27
223	natajimi	27
223	WyngGoy	27
223	StarCookiees_	27
228	TheBiggestFeller	26
228	Fuhrer_Teemo	26
228	DarlaMeow	26
231	T045RTY	25
231	GingerNeutron	25
231	EngagedGrub41	25
231	diggydog67	25
235	Bandito_Roamer	24
235	Saucepeh	24
235	_Boipl_	24
235	Onennon	24
235	Leyna3	24
235	Blu3beast	24
241	Incinere	23
241	Windo_licker	23
241	FishyBoy3811	23
241	fw3xy74	23
241	_3Stump_	23
241	UrbanPlanningEx	23
241	h2p_emrld	23
248	gaziter10	22
248	NoxxxxiS	22
248	RyuNeko932000	22
248	Maenara	22
248	audiocracked	22
248	Dakar_	22
248	Kferno	22
255	SoftSix	21
255	Jonafrog99	21
255	Arceus1975	21
255	Factoroni	21
259	ougstur	20
259	Zoeyfortnite	20
261	_Huge_Male_	19
261	tobinwilliams	19
261	OreTheBear	19
261	GooseWithin	19
261	Soap_Bender	19
261	SingedBread	19
261	OfficerAnvil	19
268	Krowuss	18
268	theofiel	18
268	Quotary	18
271	Sleek_Storm_721	17
271	Ozixar	17
271	Scathra	17
271	Ecplosive	17
271	LexMakesHistory	17
271	Matorz	17
277	Prismyst	16
277	Cryptacity	16
277	SteveCraftBlocks	16
277	Covalents	16
277	Drewen24	16
277	NYJ	16
277	The_slideV3	16
277	StinkyDiplomat	16
277	Bloo2406	16
277	iSammael	16
277	RadarHz	16
288	Napoleonpancake	15
288	q_wq	15
288	Hyugo	15
288	ShedJr_	15
288	dopplexd	15
288	Motsaro	15
288	Septemb3r	15
288	The11thDoctor	15
288	gustarlep	15
297	Froste131	14
297	abramgray	14
297	Guillemet	14
297	olliebollie48	14
