rank	username	minecraft:crafted/minecraft:item_frame
145	WET_WET_WET	64
146	Zaridey	62
147	SexcMf	61
148	MakeHistory157	60
149	Alteriity	59
150	little_dUki	57
151	BronkerBrum	56
152	fade_emerge78823	55
152	Lord_Jord	55
152	wezzzi	55
155	PigDab	53
156	_Virify_	52
156	NameGenerat0r	52
158	Sral7	51
159	roxycherry	50
159	starbits140	50
161	Truckoss	49
161	SammiWolfGirl	49
163	CoffeeNoir	48
163	XxCookiequeenxX	48
165	CLG_Kata	46
166	Eraxa	44
166	VentiHilton	44
168	NieToksikpl	43
168	_Karmaa	43
170	seanitoo	42
170	Druid95	42
172	excelsionprime	40
173	MyNameIsJobo	39
173	IdeallyGrey	39
175	Frozil20	38
175	ITDV	38
175	lcvezra	38
178	MoistMicrowave	37
178	Notta	37
178	Russiancat1	37
181	hcb238	36
181	King_Pancake1	36
181	Typadopoulos	36
184	CliffEmAll	35
184	ROY4LE	35
184	censorsheep	35
184	Hermanni__	35
184	laron58	35
189	Flores991	34
189	MattieHD	34
189	MousePlays	34
189	MightyWertu	34
193	Euclidoris	33
194	PhantomsGhost_	32
194	trixterrx	32
194	yatsuta	32
194	MineMaster0012	32
194	Winston_Ingram	32
199	BlancoFlaco	31
199	Fizznut909	31
199	xzvu	31
202	wwwwinnebagoooo	30
202	Hisiste	30
204	TheDankPlatypus	29
204	RobotMinion101	29
204	stellarjay	29
207	LeonelSalamanca	28
207	Fuad_R	28
207	djancak	28
210	RoskobiOne	27
210	jacxhadow	27
210	natajimi	27
210	WyngGoy	27
214	TheBiggestFeller	26
214	Fuhrer_Teemo	26
214	DarlaMeow	26
217	T045RTY	25
217	GingerNeutron	25
217	EngagedGrub41	25
217	diggydog67	25
221	Bandito_Roamer	24
221	_Boipl_	24
221	Onennon	24
221	Leyna3	24
221	SaintJosie	24
221	Blu3beast	24
221	UCP_TheKingK	24
228	Incinere	23
228	Windo_licker	23
228	FishyBoy3811	23
228	fw3xy74	23
228	pixelviolin	23
228	_3Stump_	23
228	UrbanPlanningEx	23
228	h2p_emrld	23
236	gaziter10	22
236	NoxxxxiS	22
236	RyuNeko932000	22
236	Maenara	22
236	audiocracked	22
236	Dakar_	22
236	Kferno	22
243	SoftSix	21
243	Jonafrog99	21
243	Arceus1975	21
243	Factoroni	21
247	ougstur	20
247	Zoeyfortnite	20
249	tobinwilliams	19
249	GooseWithin	19
249	Soap_Bender	19
249	SingedBread	19
249	OfficerAnvil	19
254	Krowuss	18
254	theofiel	18
254	Quotary	18
257	Sleek_Storm_721	17
257	Ozixar	17
257	Scathra	17
257	Ecplosive	17
257	LexMakesHistory	17
257	Matorz	17
263	Prismyst	16
263	Cryptacity	16
263	Covalents	16
263	Drewen24	16
263	NYJ	16
263	The_slideV3	16
263	StinkyDiplomat	16
263	Bloo2406	16
263	iSammael	16
263	RadarHz	16
273	q_wq	15
273	Hyugo	15
273	ShedJr_	15
273	dopplexd	15
273	Motsaro	15
273	Septemb3r	15
273	The11thDoctor	15
273	gustarlep	15
281	Froste131	14
281	abramgray	14
281	Guillemet	14
281	olliebollie48	14
281	John6970	14
281	Gamergirl420628	14
281	fReE_bAtWiNg	14
281	Kynigito	14
281	IAmTheWalrus910	14
290	Groovy_MoonBird	13
290	ssleepless	13
290	heckface	13
290	eiC_	13
290	XboxPanda	13
290	KlausVonStiglitz	13
296	Gundam_Steven	12
296	Zlatovlas	12
296	Swexti	12
296	Rebytre	12
296	CarryLine	12
