rank	username	minecraft:crafted/minecraft:item_frame
134	Racengan	79
137	Eczbox	77
137	Eczbek	77
139	FreakGenius	76
140	Winklepicker279	75
141	NomadicRobin_	72
142	Hoid_the_Roamer	71
143	TooManyDuck	70
143	ZoomieZoomie	70
145	vandmanden	69
146	Kateesaur	68
147	fkGrim	67
148	picardred	66
149	Historical_Sand	65
150	WET_WET_WET	64
151	Zaridey	62
152	SexcMf	61
153	MakeHistory157	60
154	little_dUki	57
155	BronkerBrum	56
156	fade_emerge78823	55
156	Lord_Jord	55
156	wezzzi	55
159	PigDab	53
160	_Virify_	52
160	NameGenerat0r	52
162	Sral7	51
163	roxycherry	50
163	starbits140	50
165	Truckoss	49
165	SammiWolfGirl	49
167	CoffeeNoir	48
167	XxCookiequeenxX	48
167	MineMaster0012	48
170	CLG_Kata	46
171	excelsionprime	44
171	Eraxa	44
171	VentiHilton	44
174	NieToksikpl	43
174	_Karmaa	43
176	seanitoo	42
176	Druid95	42
178	MyNameIsJobo	39
178	IdeallyGrey	39
180	Frozil20	38
180	ITDV	38
180	lcvezra	38
183	MoistMicrowave	37
183	Notta	37
183	Russiancat1	37
186	hcb238	36
186	King_Pancake1	36
186	Typadopoulos	36
189	CliffEmAll	35
189	ROY4LE	35
189	censorsheep	35
189	Hermanni__	35
189	laron58	35
194	Flores991	34
194	MattieHD	34
194	MousePlays	34
194	MightyWertu	34
198	Euclidoris	33
199	PhantomsGhost_	32
199	trixterrx	32
199	yatsuta	32
199	Winston_Ingram	32
203	BlancoFlaco	31
203	corvidpartyfor6	31
203	Fizznut909	31
203	xzvu	31
207	wwwwinnebagoooo	30
207	Hisiste	30
207	UCP_TheKingK	30
210	TheDankPlatypus	29
210	RobotMinion101	29
210	stellarjay	29
213	LeonelSalamanca	28
213	Fuad_R	28
213	djancak	28
216	RoskobiOne	27
216	PazinGaming	27
216	jacxhadow	27
216	natajimi	27
216	WyngGoy	27
221	TheBiggestFeller	26
221	Fuhrer_Teemo	26
221	DarlaMeow	26
224	T045RTY	25
224	GingerNeutron	25
224	EngagedGrub41	25
224	diggydog67	25
228	Bandito_Roamer	24
228	Saucepeh	24
228	_Boipl_	24
228	Onennon	24
228	Leyna3	24
228	Blu3beast	24
234	Incinere	23
234	lunathelemon	23
234	Windo_licker	23
234	FishyBoy3811	23
234	fw3xy74	23
234	_3Stump_	23
234	UrbanPlanningEx	23
234	h2p_emrld	23
242	gaziter10	22
242	NoxxxxiS	22
242	RyuNeko932000	22
242	Maenara	22
242	audiocracked	22
242	Dakar_	22
242	Kferno	22
249	SoftSix	21
249	Jonafrog99	21
249	Arceus1975	21
249	Factoroni	21
253	ougstur	20
253	Zoeyfortnite	20
255	_Huge_Male_	19
255	tobinwilliams	19
255	GooseWithin	19
255	Soap_Bender	19
255	SingedBread	19
255	OfficerAnvil	19
261	Krowuss	18
261	theofiel	18
261	Quotary	18
264	Sleek_Storm_721	17
264	Ozixar	17
264	Scathra	17
264	Ecplosive	17
264	LexMakesHistory	17
264	Matorz	17
270	Prismyst	16
270	Cryptacity	16
270	Covalents	16
270	Drewen24	16
270	NYJ	16
270	The_slideV3	16
270	StinkyDiplomat	16
270	Bloo2406	16
270	iSammael	16
270	RadarHz	16
280	q_wq	15
280	Hyugo	15
280	ShedJr_	15
280	dopplexd	15
280	Motsaro	15
280	Septemb3r	15
280	The11thDoctor	15
280	gustarlep	15
288	Froste131	14
288	abramgray	14
288	Napoleonpancake	14
288	Guillemet	14
288	olliebollie48	14
288	John6970	14
288	Gamergirl420628	14
288	fReE_bAtWiNg	14
288	Kynigito	14
288	IAmTheWalrus910	14
298	Groovy_MoonBird	13
298	ssleepless	13
298	heckface	13
