rank	username	minecraft:crafted/minecraft:item_frame
204	fw3xywashere	23
204	_3Stump_	23
204	UrbanPlanner1978	23
204	h2p_emrld	23
211	gaziter10	22
211	NoxxxxiS	22
211	RyuNeko932000	22
211	Maenara	22
211	audiocracked	22
211	MyNameIsDakar	22
211	pixelviolin	22
211	Kferno	22
219	SoftSix	21
219	Arceus1975	21
219	Factoroni	21
219	UCP_TheKingK	21
223	_naturell	20
223	Zoeyfortnite	20
225	Mr_Byzantine	19
225	RoskobiOne	19
225	tobinwilliams	19
225	Soap_Bender	19
225	SingedBread	19
225	OfficerAnvil	19
231	theofiel	18
231	Quotary	18
233	Sleek_Storm_721	17
233	Ozixar	17
233	Scathra	17
233	Ecplosive	17
233	LexMakesHistory	17
233	Matorz	17
239	Prismyst	16
239	Cryptacity	16
239	Covalents	16
239	Drewen24	16
239	NYJ	16
239	Fuad_R	16
239	The_slideV3	16
239	StinkyDiplomat	16
239	Bloo2406	16
239	RadarHz	16
249	Hyugo	15
249	Alteriity	15
249	dopplexd	15
249	NieToksikpl	15
249	Motsaro	15
249	Septemb3r	15
249	The11thDoctor	15
249	gustarbite	15
257	Froste131	14
257	abramgray	14
257	ShedJr_	14
257	Guillemet	14
257	John6970	14
257	Gamergirl420628	14
257	fReE_bAtWiNg	14
257	Kynigito	14
257	wwwwinnebagoooo	14
257	IAmTheWalrus910	14
267	Groovy_MoonBird	13
267	ssleepless	13
267	heckface	13
267	eiC_	13
267	XboxPanda	13
267	KlausVonStiglitz	13
273	Gundam_Steven	12
273	Zlatovlas	12
273	Swexti	12
273	Rebytre	12
273	Darkgon	12
273	Yahir091	12
273	33sudo	12
273	Powowowow	12
273	JayToe	12
282	dabloons	11
282	Mobstr	11
282	Bumpy419	11
282	aec9	11
282	Shin69	11
287	ExtraDumb	10
287	ZaneABrain	10
287	fr0stss	10
287	ThePoliteG	10
287	MinttyFressh	10
287	redikul	10
287	egglapras	10
287	Stiar	10
287	M_Patata	10
287	Karbl	10
287	cytotoxaint	10
287	MasterNueve	10
287	smogfrog	10
287	Nicserso	10
