rank	username	minecraft:crafted/minecraft:item_frame
203	_3Stump_	23
203	UrbanPlanner1978	23
203	h2p_emrld	23
210	gaziter10	22
210	NoxxxxiS	22
210	RyuNeko932000	22
210	Maenara	22
210	audiocracked	22
210	MyNameIsDakar	22
210	pixelviolin	22
210	Kferno	22
218	SoftSix	21
218	Arceus1975	21
218	Factoroni	21
218	UCP_TheKingK	21
222	_naturell	20
222	Zoeyfortnite	20
224	Mr_Byzantine	19
224	RoskobiOne	19
224	tobinwilliams	19
224	Soap_Bender	19
224	SingedBread	19
224	OfficerAnvil	19
230	theofiel	18
230	Quotary	18
232	Sleek_Storm_721	17
232	Ozixar	17
232	Scathra	17
232	Ecplosive	17
232	LexMakesHistory	17
232	Matorz	17
238	Prismyst	16
238	Cryptacity	16
238	Covalents	16
238	Drewen24	16
238	NYJ	16
238	Fuad_R	16
238	The_slideV3	16
238	StinkyDiplomat	16
238	Bloo2406	16
238	RadarHz	16
248	Hyugo	15
248	Alteriity	15
248	dopplexd	15
248	NieToksikpl	15
248	Motsaro	15
248	Septemb3r	15
248	The11thDoctor	15
248	gustarbite	15
256	Froste131	14
256	abramgray	14
256	ShedJr_	14
256	Guillemet	14
256	John6970	14
256	Gamergirl420628	14
256	fReE_bAtWiNg	14
256	Kynigito	14
256	wwwwinnebagoooo	14
256	IAmTheWalrus910	14
266	Groovy_MoonBird	13
266	ssleepless	13
266	heckface	13
266	eiC_	13
266	XboxPanda	13
266	KlausVonStiglitz	13
272	Gundam_Steven	12
272	Zlatovlas	12
272	Swexti	12
272	Rebytre	12
272	Darkgon	12
272	Yahir091	12
272	33sudo	12
272	Powowowow	12
272	JayToe	12
281	dabloons	11
281	ZaneABrain	11
281	Mobstr	11
281	Bumpy419	11
281	aec9	11
281	Shin69	11
287	ExtraDumb	10
287	fr0stss	10
287	ThePoliteG	10
287	MinttyFressh	10
287	redikul	10
287	egglapras	10
287	Stiar	10
287	M_Patata	10
287	Karbl	10
287	cytotoxaint	10
287	MasterNueve	10
287	smogfrog	10
287	Nicserso	10
287	YoshikageBites	10
