rank	username	minecraft:crafted/minecraft:item_frame
135	PaperCanvas	79
135	Racengan	79
138	Eczbox	77
138	Eczbek	77
140	FreakGenius	76
141	Winklepicker279	75
142	NomadicRobin_	72
143	Hoid_the_Roamer	71
144	TooManyDuck	70
144	ZoomieZoomie	70
146	vandmanden	69
147	Kateesaur	68
148	fkGrim	67
149	picardred	66
150	Historical_Sand	65
151	WET_WET_WET	64
152	Zaridey	62
153	SexcMf	61
154	MakeHistory157	60
155	little_dUki	57
156	lunathelemon	56
156	BronkerBrum	56
158	fade_emerge78823	55
158	Lord_Jord	55
158	wezzzi	55
161	PigDab	53
162	_Virify_	52
162	NameGenerat0r	52
164	Sral7	51
165	roxycherry	50
165	starbits140	50
167	Truckoss	49
167	SammiWolfGirl	49
169	CoffeeNoir	48
169	XxCookiequeenxX	48
169	MineMaster0012	48
172	CLG_Kata	46
173	excelsionprime	44
173	Eraxa	44
173	VentiHilton	44
176	NieToksikpl	43
176	_Karmaa	43
178	seanitoo	42
178	Druid95	42
180	MyNameIsJobo	39
180	IdeallyGrey	39
182	Frozil20	38
182	ITDV	38
182	lcvezra	38
185	MoistMicrowave	37
185	Notta	37
185	Russiancat1	37
188	hcb238	36
188	King_Pancake1	36
188	Typadopoulos	36
191	CliffEmAll	35
191	ROY4LE	35
191	censorsheep	35
191	Hermanni__	35
191	laron58	35
196	Flores991	34
196	MattieHD	34
196	MousePlays	34
196	MightyWertu	34
200	Euclidoris	33
201	PhantomsGhost_	32
201	trixterrx	32
201	yatsuta	32
201	Winston_Ingram	32
205	BlancoFlaco	31
205	corvidpartyfor6	31
205	Fizznut909	31
205	xzvu	31
209	wwwwinnebagoooo	30
209	Hisiste	30
209	UCP_TheKingK	30
212	TheDankPlatypus	29
212	RobotMinion101	29
212	stellarjay	29
215	LeonelSalamanca	28
215	Fuad_R	28
215	djancak	28
218	RoskobiOne	27
218	PazinGaming	27
218	jacxhadow	27
218	natajimi	27
218	WyngGoy	27
223	TheBiggestFeller	26
223	Fuhrer_Teemo	26
223	DarlaMeow	26
226	T045RTY	25
226	GingerNeutron	25
226	EngagedGrub41	25
226	diggydog67	25
230	Bandito_Roamer	24
230	Saucepeh	24
230	_Boipl_	24
230	Onennon	24
230	Leyna3	24
230	Blu3beast	24
236	Incinere	23
236	Windo_licker	23
236	FishyBoy3811	23
236	fw3xy74	23
236	_3Stump_	23
236	UrbanPlanningEx	23
236	h2p_emrld	23
243	gaziter10	22
243	NoxxxxiS	22
243	RyuNeko932000	22
243	Maenara	22
243	audiocracked	22
243	Dakar_	22
243	Kferno	22
250	SoftSix	21
250	Jonafrog99	21
250	Arceus1975	21
250	Factoroni	21
254	ougstur	20
254	Zoeyfortnite	20
256	_Huge_Male_	19
256	tobinwilliams	19
256	GooseWithin	19
256	Soap_Bender	19
256	SingedBread	19
256	OfficerAnvil	19
262	Krowuss	18
262	theofiel	18
262	Quotary	18
265	Sleek_Storm_721	17
265	Ozixar	17
265	Scathra	17
265	Ecplosive	17
265	LexMakesHistory	17
265	Matorz	17
271	Prismyst	16
271	Cryptacity	16
271	Covalents	16
271	Drewen24	16
271	NYJ	16
271	The_slideV3	16
271	StinkyDiplomat	16
271	Bloo2406	16
271	iSammael	16
271	RadarHz	16
281	q_wq	15
281	Hyugo	15
281	ShedJr_	15
281	dopplexd	15
281	Motsaro	15
281	Septemb3r	15
281	The11thDoctor	15
281	gustarlep	15
289	Froste131	14
289	abramgray	14
289	Napoleonpancake	14
289	Guillemet	14
289	olliebollie48	14
289	John6970	14
289	Gamergirl420628	14
289	fReE_bAtWiNg	14
289	Kynigito	14
289	IAmTheWalrus910	14
299	Groovy_MoonBird	13
299	ssleepless	13
