rank	username	minecraft:crafted/minecraft:item_frame
153	Mr_Sun15	65
155	WET_WET_WET	64
156	Zaridey	62
157	SexcMf	61
158	MakeHistory157	60
159	little_dUki	57
160	Sleepy_Evelyn	56
160	BronkerBrum	56
162	fade_emerge78823	55
162	Lord_Jord	55
162	wezzzi	55
165	PigDab	53
166	_Virify_	52
166	NameGenerat0r	52
168	Sral7	51
169	roxycherry	50
169	starbits140	50
171	Truckoss	49
171	SammiWolfGirl	49
173	CoffeeNoir	48
173	XxCookiequeenxX	48
173	Pumpkin_P_Patch	48
176	CLG_Kata	46
177	Secret_Canary	45
178	excelsionprime	44
178	Eraxa	44
178	VentiHilton	44
181	PazinGaming	43
181	NieToksikpl	43
181	_Karmaa	43
184	seanitoo	42
184	Druid95	42
186	Samificator	40
187	MyNameIsJobo	39
187	IdeallyGrey	39
189	Frozil20	38
189	MSK__	38
189	miramyu	38
192	MoistMicrowave	37
192	Notta	37
192	Russiancat1	37
195	hcb238	36
195	King_Pancake1	36
195	Typadopoulos	36
198	CliffEmAll	35
198	ROY4LE	35
198	censorsheep	35
198	hermmm_	35
198	laron58	35
203	Flores991	34
203	MousePlays	34
203	MightyWertu	34
206	_Huge_Male_	33
206	Euclidoris	33
208	PhantomsGhost_	32
208	trixterrx	32
208	yatsuta	32
208	Winston_Ingram	32
212	BlancoFlaco	31
212	corvidpartyfor6	31
212	TheKingK_	31
212	Fizznut909	31
212	xzvu	31
217	wwwwinnebagoooo	30
217	Hisiste	30
219	TheDankPlatypus	29
219	RobotMinion101	29
219	stellarjay	29
222	EdGalbraith	28
222	Fuad_R	28
222	djancak	28
225	RoskobiOne	27
225	jacxhadow	27
225	natajimi	27
225	WyngGoy	27
225	StarCookiees_	27
230	TheBiggestFeller	26
230	Fuhrer_Teemo	26
230	DarlaMeow	26
233	T045RTY	25
233	GingerNeutron	25
233	EngagedGrub41	25
233	diggydog67	25
237	Bandito_Roamer	24
237	Saucepeh	24
237	Boipl	24
237	Onennon	24
237	Leyna3	24
237	Blu3beast	24
243	Incinere	23
243	Windo_licker	23
243	FishyBoy3811	23
243	fw3xy74	23
243	_3Stump_	23
243	UrbanPlanningEx	23
243	h2p_emrld	23
250	gaziter10	22
250	NoxxxxiS	22
250	RyuNeko932000	22
250	Maenara	22
250	audiocracked	22
250	Dakar_	22
250	Kferno	22
257	SoftSix	21
257	Jonafrog99	21
257	Arceus1975	21
257	Factoroni	21
261	ougstur	20
261	Zoeyfortnite	20
263	tobinwilliams	19
263	OreTheBear	19
263	GooseWithin	19
263	Soap_Bender	19
263	SingedBread	19
263	OfficerAnvil	19
269	Krowuss	18
269	theofiel	18
269	Quotary	18
272	Sleek_Storm_721	17
272	Ozixar	17
272	Scathra	17
272	Ecplosive	17
272	U_Mos_	17
272	LexMakesHistory	17
272	Matorz	17
279	Prismyst	16
279	Cryptacity	16
279	SteveCraftBlocks	16
279	Covalents	16
279	crashomon	16
279	fragrantmonke444	16
279	Drewen24	16
279	NYJ	16
279	The_slideV3	16
279	StinkyDiplomat	16
279	Bloo2406	16
279	iSammael	16
279	RadarHz	16
292	Napoleonpancake	15
292	q_wq	15
292	Hyugo	15
292	ShedJr_	15
292	dopplexd	15
292	Motsaro	15
292	Septemb3r	15
292	The11thDoctor	15
292	gustarlep	15
