rank	username	minecraft:crafted/minecraft:item_frame
135	Eczbek	77
137	FreakGenius	76
138	Winklepicker279	75
139	NomadicRobin_	72
140	Hoid_the_Roamer	71
141	TooManyDuck	70
141	ZoomieZoomie	70
143	Racengan	69
143	vandmanden	69
145	Kateesaur	68
146	fkGrim	67
147	picardred	66
148	Historical_Sand	65
149	WET_WET_WET	64
150	Zaridey	62
151	SexcMf	61
152	MakeHistory157	60
153	PaperCanvas	58
154	little_dUki	57
155	BronkerBrum	56
156	fade_emerge78823	55
156	Lord_Jord	55
156	wezzzi	55
159	PigDab	53
160	_Virify_	52
160	NameGenerat0r	52
162	Sral7	51
163	roxycherry	50
163	starbits140	50
165	Truckoss	49
165	SammiWolfGirl	49
167	CoffeeNoir	48
167	XxCookiequeenxX	48
167	MineMaster0012	48
170	CLG_Kata	46
171	excelsionprime	44
171	Eraxa	44
171	VentiHilton	44
174	NieToksikpl	43
174	_Karmaa	43
176	seanitoo	42
176	Druid95	42
178	MyNameIsJobo	39
178	IdeallyGrey	39
180	Frozil20	38
180	ITDV	38
180	lcvezra	38
183	MoistMicrowave	37
183	Notta	37
183	Russiancat1	37
186	hcb238	36
186	King_Pancake1	36
186	Typadopoulos	36
189	CliffEmAll	35
189	ROY4LE	35
189	censorsheep	35
189	Hermanni__	35
189	laron58	35
194	Flores991	34
194	MattieHD	34
194	MousePlays	34
194	MightyWertu	34
198	Euclidoris	33
199	PhantomsGhost_	32
199	trixterrx	32
199	yatsuta	32
199	Winston_Ingram	32
203	BlancoFlaco	31
203	corvidpartyfor6	31
203	Fizznut909	31
203	xzvu	31
207	wwwwinnebagoooo	30
207	Hisiste	30
207	UCP_TheKingK	30
210	TheDankPlatypus	29
210	RobotMinion101	29
210	stellarjay	29
213	LeonelSalamanca	28
213	Fuad_R	28
213	djancak	28
216	RoskobiOne	27
216	PazinGaming	27
216	jacxhadow	27
216	natajimi	27
216	WyngGoy	27
221	TheBiggestFeller	26
221	Fuhrer_Teemo	26
221	DarlaMeow	26
224	T045RTY	25
224	GingerNeutron	25
224	EngagedGrub41	25
224	diggydog67	25
228	Bandito_Roamer	24
228	_Boipl_	24
228	Onennon	24
228	Leyna3	24
228	SaintJosie	24
228	Blu3beast	24
234	Incinere	23
234	Windo_licker	23
234	FishyBoy3811	23
234	fw3xy74	23
234	_3Stump_	23
234	UrbanPlanningEx	23
234	h2p_emrld	23
241	gaziter10	22
241	NoxxxxiS	22
241	RyuNeko932000	22
241	Maenara	22
241	audiocracked	22
241	Dakar_	22
241	Kferno	22
248	SoftSix	21
248	Jonafrog99	21
248	Arceus1975	21
248	Factoroni	21
252	ougstur	20
252	Zoeyfortnite	20
254	tobinwilliams	19
254	GooseWithin	19
254	Soap_Bender	19
254	SingedBread	19
254	OfficerAnvil	19
259	Krowuss	18
259	theofiel	18
259	Quotary	18
262	Sleek_Storm_721	17
262	Ozixar	17
262	Scathra	17
262	Ecplosive	17
262	LexMakesHistory	17
262	Matorz	17
268	Prismyst	16
268	Cryptacity	16
268	Covalents	16
268	Drewen24	16
268	NYJ	16
268	The_slideV3	16
268	StinkyDiplomat	16
268	Bloo2406	16
268	iSammael	16
268	RadarHz	16
278	q_wq	15
278	Hyugo	15
278	ShedJr_	15
278	dopplexd	15
278	Motsaro	15
278	Septemb3r	15
278	The11thDoctor	15
278	gustarlep	15
286	Froste131	14
286	abramgray	14
286	Napoleonpancake	14
286	lunathelemon	14
286	Guillemet	14
286	olliebollie48	14
286	John6970	14
286	Gamergirl420628	14
286	fReE_bAtWiNg	14
286	Kynigito	14
286	IAmTheWalrus910	14
297	Groovy_MoonBird	13
297	ssleepless	13
297	heckface	13
297	eiC_	13
