rank	username	minecraft:crafted/minecraft:item_frame
205	FishyBoy3811	23
205	fw3xywashere	23
205	_3Stump_	23
205	UrbanPlanner1978	23
205	h2p_emrld	23
212	gaziter10	22
212	NoxxxxiS	22
212	RyuNeko932000	22
212	Maenara	22
212	audiocracked	22
212	MyNameIsDakar	22
212	pixelviolin	22
212	Kferno	22
220	SoftSix	21
220	Arceus1975	21
220	Factoroni	21
220	UCP_TheKingK	21
224	Alteriity	20
224	_naturell	20
224	Zoeyfortnite	20
227	RoskobiOne	19
227	tobinwilliams	19
227	Soap_Bender	19
227	SingedBread	19
227	OfficerAnvil	19
232	theofiel	18
232	Quotary	18
234	Sleek_Storm_721	17
234	Ozixar	17
234	Scathra	17
234	Ecplosive	17
234	LexMakesHistory	17
234	Matorz	17
240	Prismyst	16
240	Cryptacity	16
240	Covalents	16
240	Drewen24	16
240	NYJ	16
240	Fuad_R	16
240	The_slideV3	16
240	StinkyDiplomat	16
240	Bloo2406	16
240	RadarHz	16
250	Hyugo	15
250	dopplexd	15
250	NieToksikpl	15
250	Motsaro	15
250	Septemb3r	15
250	The11thDoctor	15
250	gustarbite	15
257	Froste131	14
257	abramgray	14
257	ShedJr_	14
257	Guillemet	14
257	John6970	14
257	Gamergirl420628	14
257	fReE_bAtWiNg	14
257	Kynigito	14
257	wwwwinnebagoooo	14
257	IAmTheWalrus910	14
267	Groovy_MoonBird	13
267	ssleepless	13
267	heckface	13
267	eiC_	13
267	XboxPanda	13
267	KlausVonStiglitz	13
273	Gundam_Steven	12
273	Zlatovlas	12
273	Swexti	12
273	Rebytre	12
273	Darkgon	12
273	Yahir091	12
273	33sudo	12
273	Powowowow	12
273	JayToe	12
282	dabloons	11
282	ZaneABrain	11
282	Mobstr	11
282	Bumpy419	11
282	aec9	11
282	Shin69	11
288	ExtraDumb	10
288	fr0stss	10
288	ThePoliteG	10
288	MinttyFressh	10
288	redikul	10
288	egglapras	10
288	Stiar	10
288	M_Patata	10
288	Karbl	10
288	cytotoxaint	10
288	MasterNueve	10
288	smogfrog	10
288	Nicserso	10
