rank	username	minecraft:crafted/minecraft:item_frame
242	Factoroni	21
246	ougstur	20
246	Zoeyfortnite	20
248	tobinwilliams	19
248	GooseWithin	19
248	Soap_Bender	19
248	SingedBread	19
248	OfficerAnvil	19
253	theofiel	18
253	Quotary	18
255	Sleek_Storm_721	17
255	Ozixar	17
255	Scathra	17
255	Ecplosive	17
255	LexMakesHistory	17
255	Matorz	17
261	Prismyst	16
261	Cryptacity	16
261	Covalents	16
261	Drewen24	16
261	NYJ	16
261	The_slideV3	16
261	StinkyDiplomat	16
261	Bloo2406	16
261	iSammael	16
261	RadarHz	16
271	q_wq	15
271	Hyugo	15
271	ShedJr_	15
271	dopplexd	15
271	Motsaro	15
271	Septemb3r	15
271	The11thDoctor	15
271	gustarlep	15
279	Froste131	14
279	abramgray	14
279	Guillemet	14
279	olliebollie48	14
279	John6970	14
279	Gamergirl420628	14
279	fReE_bAtWiNg	14
279	Kynigito	14
279	IAmTheWalrus910	14
288	Groovy_MoonBird	13
288	ssleepless	13
288	heckface	13
288	eiC_	13
288	XboxPanda	13
288	KlausVonStiglitz	13
294	Gundam_Steven	12
294	Zlatovlas	12
294	Swexti	12
294	Rebytre	12
294	CarryLine	12
294	Darkgon	12
294	Yahir091	12
