rank	username	minecraft:crafted/minecraft:item_frame
244	Zoeyfortnite	20
246	tobinwilliams	19
246	GooseWithin	19
246	Soap_Bender	19
246	SingedBread	19
246	OfficerAnvil	19
251	theofiel	18
251	Quotary	18
253	Sleek_Storm_721	17
253	Ozixar	17
253	Scathra	17
253	Ecplosive	17
253	LexMakesHistory	17
253	Matorz	17
259	Prismyst	16
259	Cryptacity	16
259	Covalents	16
259	Drewen24	16
259	NYJ	16
259	The_slideV3	16
259	StinkyDiplomat	16
259	Bloo2406	16
259	iSammael	16
259	RadarHz	16
269	q_wq	15
269	Hyugo	15
269	ShedJr_	15
269	dopplexd	15
269	Motsaro	15
269	Septemb3r	15
269	The11thDoctor	15
269	gustarlep	15
277	Froste131	14
277	abramgray	14
277	Guillemet	14
277	olliebollie48	14
277	John6970	14
277	Gamergirl420628	14
277	fReE_bAtWiNg	14
277	Kynigito	14
277	IAmTheWalrus910	14
286	Groovy_MoonBird	13
286	ssleepless	13
286	heckface	13
286	eiC_	13
286	XboxPanda	13
286	KlausVonStiglitz	13
292	Gundam_Steven	12
292	Zlatovlas	12
292	Swexti	12
292	Rebytre	12
292	CarryLine	12
292	Darkgon	12
292	Yahir091	12
292	33sudo	12
292	Powowowow	12
