rank	username	minecraft:crafted/minecraft:item_frame
135	PaperCanvas	79
135	Racengan	79
138	Eczbox	77
138	Eczbek	77
140	FreakGenius	76
141	Winklepicker279	75
142	NomadicRobin_	72
143	Hoid_the_Roamer	71
144	TooManyDuck	70
144	ZoomieZoomie	70
146	vandmanden	69
147	Kateesaur	68
148	fkGrim	67
149	picardred	66
150	Historical_Sand	65
151	WET_WET_WET	64
152	Zaridey	62
153	SexcMf	61
154	MakeHistory157	60
155	little_dUki	57
156	lunathelemon	56
156	BronkerBrum	56
158	fade_emerge78823	55
158	Lord_Jord	55
158	wezzzi	55
161	PigDab	53
162	_Virify_	52
162	NameGenerat0r	52
164	Sral7	51
165	roxycherry	50
165	starbits140	50
167	Truckoss	49
167	SammiWolfGirl	49
169	CoffeeNoir	48
169	XxCookiequeenxX	48
169	MineMaster0012	48
172	CLG_Kata	46
173	excelsionprime	44
173	Eraxa	44
173	VentiHilton	44
176	PazinGaming	43
176	NieToksikpl	43
176	_Karmaa	43
179	seanitoo	42
179	Druid95	42
181	Samificator	40
182	MyNameIsJobo	39
182	IdeallyGrey	39
184	Frozil20	38
184	ITDV	38
184	lcvezra	38
187	MoistMicrowave	37
187	Notta	37
187	MattieHD	37
187	Russiancat1	37
191	hcb238	36
191	King_Pancake1	36
191	Typadopoulos	36
194	CliffEmAll	35
194	ROY4LE	35
194	censorsheep	35
194	Hermanni__	35
194	laron58	35
199	Flores991	34
199	MousePlays	34
199	MightyWertu	34
202	Euclidoris	33
203	PhantomsGhost_	32
203	trixterrx	32
203	yatsuta	32
203	Winston_Ingram	32
207	BlancoFlaco	31
207	corvidpartyfor6	31
207	Fizznut909	31
207	xzvu	31
211	wwwwinnebagoooo	30
211	Hisiste	30
211	UCP_TheKingK	30
214	TheDankPlatypus	29
214	RobotMinion101	29
214	stellarjay	29
217	LeonelSalamanca	28
217	Fuad_R	28
217	djancak	28
220	RoskobiOne	27
220	jacxhadow	27
220	natajimi	27
220	WyngGoy	27
224	TheBiggestFeller	26
224	Fuhrer_Teemo	26
224	DarlaMeow	26
227	T045RTY	25
227	GingerNeutron	25
227	StarCookiees_	25
227	EngagedGrub41	25
227	diggydog67	25
232	Bandito_Roamer	24
232	Saucepeh	24
232	_Boipl_	24
232	Onennon	24
232	Leyna3	24
232	Blu3beast	24
238	Incinere	23
238	Windo_licker	23
238	FishyBoy3811	23
238	fw3xy74	23
238	_3Stump_	23
238	UrbanPlanningEx	23
238	h2p_emrld	23
238	MadmanRaven	23
246	gaziter10	22
246	NoxxxxiS	22
246	RyuNeko932000	22
246	Maenara	22
246	audiocracked	22
246	Dakar_	22
246	Kferno	22
253	SoftSix	21
253	Jonafrog99	21
253	Arceus1975	21
253	Factoroni	21
257	ougstur	20
257	Zoeyfortnite	20
259	_Huge_Male_	19
259	tobinwilliams	19
259	OreTheBear	19
259	GooseWithin	19
259	Soap_Bender	19
259	SingedBread	19
259	OfficerAnvil	19
266	Krowuss	18
266	theofiel	18
266	Quotary	18
269	Sleek_Storm_721	17
269	Ozixar	17
269	Scathra	17
269	Ecplosive	17
269	LexMakesHistory	17
269	Matorz	17
275	Prismyst	16
275	Cryptacity	16
275	SteveCraftBlocks	16
275	Covalents	16
275	Drewen24	16
275	NYJ	16
275	The_slideV3	16
275	StinkyDiplomat	16
275	Bloo2406	16
275	iSammael	16
275	RadarHz	16
286	q_wq	15
286	Hyugo	15
286	ShedJr_	15
286	dopplexd	15
286	Motsaro	15
286	Septemb3r	15
286	The11thDoctor	15
286	gustarlep	15
294	Froste131	14
294	abramgray	14
294	Napoleonpancake	14
294	Guillemet	14
294	olliebollie48	14
294	John6970	14
294	Gamergirl420628	14
