rank	username	minecraft:crafted/minecraft:item_frame
96	Barlycorn	89
96	PlzNoBM	89
98	PegLegPete93	88
98	TechnoNinja64	88
100	Dedalus36	87
100	Di_infiri	87
100	SkateboardR6	87
103	AuroraValkyrie	85
103	Xalithia	85
105	teslawolf38	83
106	pappaberg	82
107	Fildyr	80
108	Awyrlas	79
109	Drlzyy	78
110	MangoTheFish	77
111	Freak_Genius	76
112	Winklepicker279	75
113	NomadicRobin_	72
114	Hoid_the_Roamer	71
115	diamondgolem35	70
115	TooManyDuck	70
117	TheSecondLord	69
117	Racengan	69
117	vandmanden	69
120	Kateesaur	68
121	fkGrim	67
122	picardred	66
123	Historical_Sand	65
124	WET_WET_WET	64
125	Zaridey	62
126	SexcMf	61
127	MakeHistory157	60
128	BronkerBrum	56
129	Lord_Jord	55
129	wezzzi	55
131	PigDab	53
132	_Virify_	52
132	NameGenerat0r	52
134	Sral7	51
135	roxycherry	50
135	starbits140	50
137	Truckoss	49
138	CoffeeNoir	48
138	XxCookiequeenxX	48
138	SammiWolfGirl	48
141	Eraxa	44
141	VentiHilton	44
143	_Karmaa	43
144	seanitoo	42
144	Dusk_95	42
146	MyNameIsJobo	39
146	IdeallyGrey	39
148	MSK__	38
148	Frozil12	38
148	lcvezra	38
151	awesomeoneme	37
151	Notta	37
151	Russiancat1	37
154	hcb238	36
154	King_Pancake1	36
154	Typadopoulos	36
157	CliffEmAll	35
157	ROY4LE	35
157	censorsheep	35
157	laron58	35
161	Flores991	34
161	MousePlays	34
161	MightyWertu	34
164	Euclidoris	33
165	PhantomsGhost_	32
165	trixterrx	32
165	yatsuta	32
165	Winston_Ingram	32
169	BlancoFlaco	31
169	Fizznut909	31
169	stahouo	31
172	Hisiste	30
173	RobotMinion101	29
173	stellarjay	29
175	djancak	28
176	jacxhadow	27
176	natajimi	27
176	WyngGoy	27
179	TheBiggestFeller	26
179	Fuhrer_Teemo	26
179	DarlaMeow	26
182	GingerNeutron	25
182	diggydog67	25
184	Bandito_Roamer	24
184	T045RTY	24
184	_Boipl_	24
184	Onennon	24
184	Leyna3	24
184	RodSerlingCringe	24
184	Blu3beast	24
191	Incinere	23
191	Windo_licker	23
191	FishyBoy3811	23
191	_3Stump_	23
191	UrbanPlanner1978	23
191	h2p_emrld	23
197	gaziter10	22
197	NoxxxxiS	22
197	RyuNeko932000	22
197	Maenara	22
197	audiocracked	22
197	MyNameIsDakar	22
197	pixelviolin	22
197	Kferno	22
205	SoftSix	21
205	Arceus1975	21
205	Factoroni	21
205	Hermanni__	21
209	_naturell	20
209	Zoeyfortnite	20
211	RoskobiOne	19
211	tobinwilliams	19
211	Soap_Bender	19
211	SingedBread	19
211	OfficerAnvil	19
216	theofiel	18
216	Quotary	18
218	Sleek_Storm_721	17
218	Ozixar	17
218	Scathra	17
218	Ecplosive	17
218	LexMakesHistory	17
218	Matorz	17
224	Cryptacity	16
224	Drewen24	16
224	NYJ	16
224	The_slideV3	16
224	Bloo2406	16
224	RadarHz	16
230	_NieToksikpl_	15
230	Hyugo	15
230	dopplexd	15
230	Motsaro	15
230	Septemb3r	15
230	Covalents	15
230	The11thDoctor	15
230	gustarbite	15
238	Froste131	14
238	abramgray	14
238	ShedJr_	14
238	Guillemet	14
238	John6970	14
238	Gamergirl420628	14
238	Kynigito	14
238	IAmTheWalrus910	14
246	Groovy_MoonBird	13
246	ssleepless	13
246	heckface	13
246	eiC_	13
246	XboxPanda	13
246	KlausVonStiglitz	13
252	Gundam_Steven	12
252	Zlatovlas	12
252	Swexti	12
252	Darkgon	12
252	Yahir091	12
252	33sudo	12
252	Powowowow	12
252	JayToe	12
260	dabloons	11
260	Mobstr	11
260	Bumpy419	11
260	aec9	11
260	Shin69	11
265	Mr_Byzantine	10
265	ExtraDumb	10
265	ZaneABrain	10
265	fr0stss	10
265	ThePoliteG	10
265	MinttyFressh	10
265	redikul	10
265	egglapras	10
265	Stiar	10
265	M_Patata	10
265	Karbl	10
265	cytotoxaint	10
265	MasterNueve	10
265	smogfrog	10
265	Nicserso	10
265	YoshikageBites	10
281	Cowison	9
281	q_wq	9
281	Malorn_Aetherius	9
281	aluminumhelmet	9
281	UncreativeArtist	9
281	whoaluv	9
281	LAVA129	9
281	Rebytre	9
281	KliBeast21	9
281	Deathkob	9
281	MAns_44	9
281	TheTommyGun63	9
281	stavgod	9
281	KingMatthew506	9
281	tartanboy	9
281	HesDemonPants	9
297	Tobinator_007	8
297	6king6colt6	8
297	Frozt99	8
297	SpaceGrenadier	8
