rank	username	minecraft:crafted/minecraft:item_frame
245	ougstur	20
245	Zoeyfortnite	20
247	tobinwilliams	19
247	GooseWithin	19
247	Soap_Bender	19
247	SingedBread	19
247	OfficerAnvil	19
252	theofiel	18
252	Quotary	18
254	Sleek_Storm_721	17
254	Ozixar	17
254	Scathra	17
254	Ecplosive	17
254	LexMakesHistory	17
254	Matorz	17
260	Prismyst	16
260	Cryptacity	16
260	Covalents	16
260	Drewen24	16
260	NYJ	16
260	The_slideV3	16
260	StinkyDiplomat	16
260	Bloo2406	16
260	iSammael	16
260	RadarHz	16
270	q_wq	15
270	Hyugo	15
270	ShedJr_	15
270	dopplexd	15
270	Motsaro	15
270	Septemb3r	15
270	The11thDoctor	15
270	gustarlep	15
278	Froste131	14
278	abramgray	14
278	Guillemet	14
278	olliebollie48	14
278	John6970	14
278	Gamergirl420628	14
278	fReE_bAtWiNg	14
278	Kynigito	14
278	IAmTheWalrus910	14
287	Groovy_MoonBird	13
287	ssleepless	13
287	heckface	13
287	eiC_	13
287	XboxPanda	13
287	KlausVonStiglitz	13
293	Gundam_Steven	12
293	Zlatovlas	12
293	Swexti	12
293	Rebytre	12
293	CarryLine	12
293	Darkgon	12
293	Yahir091	12
293	33sudo	12
