rank	username	minecraft:crafted/minecraft:item_frame
200	Bandito_Roamer	24
200	T045RTY	24
200	_Boipl_	24
200	Onennon	24
200	Leyna3	24
200	RodSerlingCringe	24
200	Blu3beast	24
207	Incinere	23
207	Windo_licker	23
207	FishyBoy3811	23
207	fw3xywashere	23
207	_3Stump_	23
207	UrbanPlanner1978	23
207	h2p_emrld	23
214	gaziter10	22
214	NoxxxxiS	22
214	RyuNeko932000	22
214	Maenara	22
214	audiocracked	22
214	MyNameIsDakar	22
214	pixelviolin	22
214	Kferno	22
222	SoftSix	21
222	Arceus1975	21
222	Factoroni	21
222	UCP_TheKingK	21
226	_naturell	20
226	Zoeyfortnite	20
228	RoskobiOne	19
228	tobinwilliams	19
228	Soap_Bender	19
228	SingedBread	19
228	OfficerAnvil	19
233	theofiel	18
233	Quotary	18
235	Sleek_Storm_721	17
235	Ozixar	17
235	Scathra	17
235	Ecplosive	17
235	LexMakesHistory	17
235	Matorz	17
241	Prismyst	16
241	Cryptacity	16
241	MattieHD	16
241	Covalents	16
241	Drewen24	16
241	NYJ	16
241	Fuad_R	16
241	The_slideV3	16
241	StinkyDiplomat	16
241	Bloo2406	16
241	iSammael	16
241	SpacesickPrism	16
241	RadarHz	16
254	Hyugo	15
254	dopplexd	15
254	NieToksikpl	15
254	Motsaro	15
254	Septemb3r	15
254	The11thDoctor	15
254	gustarbite	15
261	Froste131	14
261	abramgray	14
261	ShedJr_	14
261	Guillemet	14
261	John6970	14
261	Gamergirl420628	14
261	fReE_bAtWiNg	14
261	Kynigito	14
261	wwwwinnebagoooo	14
261	IAmTheWalrus910	14
271	Groovy_MoonBird	13
271	ssleepless	13
271	heckface	13
271	eiC_	13
271	XboxPanda	13
271	KlausVonStiglitz	13
277	Gundam_Steven	12
277	Zlatovlas	12
277	Swexti	12
277	Rebytre	12
277	CarryLine	12
277	Darkgon	12
277	Yahir091	12
277	33sudo	12
277	Powowowow	12
277	JayToe	12
287	dabloons	11
287	ZaneABrain	11
287	Mobstr	11
287	Bumpy419	11
287	aec9	11
287	Shin69	11
293	ExtraDumb	10
293	fr0stss	10
293	ThePoliteG	10
293	MinttyFressh	10
293	redikul	10
293	egglapras	10
293	Stiar	10
293	M_Patata	10
