rank	username	minecraft:crafted/minecraft:item_frame
198	_Boipl_	24
198	Onennon	24
198	Leyna3	24
198	RodSerlingCringe	24
198	Blu3beast	24
205	Incinere	23
205	Windo_licker	23
205	FishyBoy3811	23
205	fw3xywashere	23
205	_3Stump_	23
205	UrbanPlanner1978	23
205	h2p_emrld	23
212	gaziter10	22
212	NoxxxxiS	22
212	RyuNeko932000	22
212	Maenara	22
212	audiocracked	22
212	MyNameIsDakar	22
212	pixelviolin	22
212	Kferno	22
220	SoftSix	21
220	Arceus1975	21
220	Factoroni	21
220	UCP_TheKingK	21
224	Alteriity	20
224	_naturell	20
224	Zoeyfortnite	20
227	RoskobiOne	19
227	tobinwilliams	19
227	Soap_Bender	19
227	SingedBread	19
227	OfficerAnvil	19
232	theofiel	18
232	Quotary	18
234	Sleek_Storm_721	17
234	Ozixar	17
234	Scathra	17
234	Ecplosive	17
234	LexMakesHistory	17
234	Matorz	17
240	Prismyst	16
240	Cryptacity	16
240	Covalents	16
240	Drewen24	16
240	NYJ	16
240	Fuad_R	16
240	The_slideV3	16
240	StinkyDiplomat	16
240	Bloo2406	16
240	iSammael	16
240	RadarHz	16
251	Hyugo	15
251	dopplexd	15
251	NieToksikpl	15
251	Motsaro	15
251	Septemb3r	15
251	The11thDoctor	15
251	gustarbite	15
258	Froste131	14
258	abramgray	14
258	ShedJr_	14
258	Guillemet	14
258	John6970	14
258	Gamergirl420628	14
258	fReE_bAtWiNg	14
258	Kynigito	14
258	wwwwinnebagoooo	14
258	IAmTheWalrus910	14
268	Groovy_MoonBird	13
268	ssleepless	13
268	heckface	13
268	eiC_	13
268	XboxPanda	13
268	KlausVonStiglitz	13
274	Gundam_Steven	12
274	Zlatovlas	12
274	Swexti	12
274	Rebytre	12
274	CarryLine	12
274	Darkgon	12
274	Yahir091	12
274	33sudo	12
274	Powowowow	12
274	JayToe	12
284	dabloons	11
284	ZaneABrain	11
284	Mobstr	11
284	Bumpy419	11
284	aec9	11
284	Shin69	11
290	ExtraDumb	10
290	fr0stss	10
290	ThePoliteG	10
290	MinttyFressh	10
290	redikul	10
290	egglapras	10
290	Stiar	10
290	M_Patata	10
290	Karbl	10
290	cytotoxaint	10
290	MasterNueve	10
