rank	username	minecraft:crafted/minecraft:item_frame
153	WET_WET_WET	64
154	Zaridey	62
155	SexcMf	61
156	MakeHistory157	60
157	little_dUki	57
158	lunathelemon	56
158	BronkerBrum	56
160	fade_emerge78823	55
160	Lord_Jord	55
160	wezzzi	55
163	PigDab	53
164	_Virify_	52
164	NameGenerat0r	52
166	Sral7	51
167	roxycherry	50
167	starbits140	50
169	Truckoss	49
169	SammiWolfGirl	49
171	CoffeeNoir	48
171	XxCookiequeenxX	48
171	MineMaster0012	48
174	CLG_Kata	46
175	Secret_Canary	45
176	excelsionprime	44
176	Eraxa	44
176	VentiHilton	44
179	PazinGaming	43
179	NieToksikpl	43
179	_Karmaa	43
182	seanitoo	42
182	Druid95	42
184	Samificator	40
185	MyNameIsJobo	39
185	IdeallyGrey	39
187	Frozil20	38
187	ITDV	38
187	lcvezra	38
190	MoistMicrowave	37
190	Notta	37
190	Russiancat1	37
193	hcb238	36
193	King_Pancake1	36
193	Typadopoulos	36
196	CliffEmAll	35
196	ROY4LE	35
196	censorsheep	35
196	Hermanni__	35
196	laron58	35
196	MadmanRaven	35
202	Flores991	34
202	MousePlays	34
202	MightyWertu	34
205	_Huge_Male_	33
205	Euclidoris	33
207	PhantomsGhost_	32
207	trixterrx	32
207	yatsuta	32
207	Winston_Ingram	32
211	BlancoFlaco	31
211	corvidpartyfor6	31
211	Fizznut909	31
211	xzvu	31
215	wwwwinnebagoooo	30
215	Hisiste	30
215	UCP_TheKingK	30
218	TheDankPlatypus	29
218	RobotMinion101	29
218	stellarjay	29
221	LeonelSalamanca	28
221	Fuad_R	28
221	djancak	28
224	RoskobiOne	27
224	jacxhadow	27
224	natajimi	27
224	WyngGoy	27
224	StarCookiees_	27
229	TheBiggestFeller	26
229	Fuhrer_Teemo	26
229	DarlaMeow	26
232	T045RTY	25
232	GingerNeutron	25
232	EngagedGrub41	25
232	diggydog67	25
236	Bandito_Roamer	24
236	Saucepeh	24
236	_Boipl_	24
236	Onennon	24
236	Leyna3	24
236	Blu3beast	24
242	Incinere	23
242	Windo_licker	23
242	FishyBoy3811	23
242	fw3xy74	23
242	_3Stump_	23
242	UrbanPlanningEx	23
242	h2p_emrld	23
249	gaziter10	22
249	NoxxxxiS	22
249	RyuNeko932000	22
249	Maenara	22
249	audiocracked	22
249	Dakar_	22
249	Kferno	22
256	SoftSix	21
256	Jonafrog99	21
256	Arceus1975	21
256	Factoroni	21
260	ougstur	20
260	Zoeyfortnite	20
262	tobinwilliams	19
262	OreTheBear	19
262	GooseWithin	19
262	Soap_Bender	19
262	SingedBread	19
262	OfficerAnvil	19
268	Krowuss	18
268	theofiel	18
268	Quotary	18
271	Sleek_Storm_721	17
271	Ozixar	17
271	Scathra	17
271	Ecplosive	17
271	UMosDiesIrae	17
271	LexMakesHistory	17
271	Matorz	17
278	Prismyst	16
278	Cryptacity	16
278	SteveCraftBlocks	16
278	Covalents	16
278	Drewen24	16
278	NYJ	16
278	The_slideV3	16
278	StinkyDiplomat	16
278	Bloo2406	16
278	iSammael	16
278	RadarHz	16
289	Napoleonpancake	15
289	q_wq	15
289	Hyugo	15
289	ShedJr_	15
289	dopplexd	15
289	Motsaro	15
289	Septemb3r	15
289	The11thDoctor	15
289	gustarlep	15
298	Froste131	14
298	abramgray	14
298	Guillemet	14
