rank	username	minecraft:crafted/minecraft:item_frame
136	FreakGenius	76
137	Winklepicker279	75
138	NomadicRobin_	72
139	Hoid_the_Roamer	71
140	TooManyDuck	70
140	ZoomieZoomie	70
142	Racengan	69
142	vandmanden	69
144	Kateesaur	68
145	fkGrim	67
146	picardred	66
147	Historical_Sand	65
148	WET_WET_WET	64
149	Zaridey	62
150	SexcMf	61
151	MakeHistory157	60
152	little_dUki	57
153	BronkerBrum	56
154	fade_emerge78823	55
154	Lord_Jord	55
154	wezzzi	55
157	PigDab	53
158	_Virify_	52
158	NameGenerat0r	52
160	Sral7	51
161	roxycherry	50
161	starbits140	50
163	Truckoss	49
163	SammiWolfGirl	49
165	CoffeeNoir	48
165	XxCookiequeenxX	48
165	MineMaster0012	48
168	CLG_Kata	46
169	excelsionprime	44
169	Eraxa	44
169	VentiHilton	44
172	NieToksikpl	43
172	_Karmaa	43
174	seanitoo	42
174	Druid95	42
176	MyNameIsJobo	39
176	IdeallyGrey	39
178	Frozil20	38
178	ITDV	38
178	lcvezra	38
181	MoistMicrowave	37
181	Notta	37
181	Russiancat1	37
184	hcb238	36
184	King_Pancake1	36
184	Typadopoulos	36
187	CliffEmAll	35
187	ROY4LE	35
187	censorsheep	35
187	Hermanni__	35
187	laron58	35
192	Flores991	34
192	MattieHD	34
192	MousePlays	34
192	MightyWertu	34
196	Euclidoris	33
196	PaperCanvas	33
198	PhantomsGhost_	32
198	trixterrx	32
198	yatsuta	32
198	Winston_Ingram	32
202	BlancoFlaco	31
202	corvidpartyfor6	31
202	Fizznut909	31
202	xzvu	31
206	wwwwinnebagoooo	30
206	Hisiste	30
208	TheDankPlatypus	29
208	RobotMinion101	29
208	stellarjay	29
211	LeonelSalamanca	28
211	Fuad_R	28
211	djancak	28
214	RoskobiOne	27
214	PazinGaming	27
214	jacxhadow	27
214	natajimi	27
214	WyngGoy	27
219	TheBiggestFeller	26
219	Fuhrer_Teemo	26
219	DarlaMeow	26
222	T045RTY	25
222	GingerNeutron	25
222	EngagedGrub41	25
222	diggydog67	25
226	Bandito_Roamer	24
226	_Boipl_	24
226	Onennon	24
226	Leyna3	24
226	SaintJosie	24
226	Blu3beast	24
226	UCP_TheKingK	24
233	Incinere	23
233	Windo_licker	23
233	FishyBoy3811	23
233	fw3xy74	23
233	pixelviolin	23
233	_3Stump_	23
233	UrbanPlanningEx	23
233	h2p_emrld	23
241	gaziter10	22
241	NoxxxxiS	22
241	RyuNeko932000	22
241	Maenara	22
241	audiocracked	22
241	Dakar_	22
241	Kferno	22
248	SoftSix	21
248	Jonafrog99	21
248	Arceus1975	21
248	Factoroni	21
252	ougstur	20
252	Zoeyfortnite	20
254	tobinwilliams	19
254	GooseWithin	19
254	Soap_Bender	19
254	SingedBread	19
254	OfficerAnvil	19
259	Krowuss	18
259	theofiel	18
259	Quotary	18
262	Sleek_Storm_721	17
262	Ozixar	17
262	Scathra	17
262	Ecplosive	17
262	LexMakesHistory	17
262	Matorz	17
268	Prismyst	16
268	Cryptacity	16
268	Covalents	16
268	Drewen24	16
268	NYJ	16
268	The_slideV3	16
268	StinkyDiplomat	16
268	Bloo2406	16
268	iSammael	16
268	RadarHz	16
278	q_wq	15
278	Hyugo	15
278	ShedJr_	15
278	dopplexd	15
278	Motsaro	15
278	Septemb3r	15
278	The11thDoctor	15
278	gustarlep	15
286	Froste131	14
286	abramgray	14
286	Napoleonpancake	14
286	Guillemet	14
286	olliebollie48	14
286	John6970	14
286	Gamergirl420628	14
286	fReE_bAtWiNg	14
286	Kynigito	14
286	IAmTheWalrus910	14
296	Groovy_MoonBird	13
296	ssleepless	13
296	heckface	13
296	eiC_	13
296	XboxPanda	13
