rank	username	minecraft:crafted/minecraft:item_frame
95	PlzNoBM	89
97	PegLegPete93	88
97	TechnoNinja64	88
99	Dedalus36	87
99	Di_infiri	87
99	SkateboardR6	87
102	AuroraValkyrie	85
102	Xalithia	85
104	teslawolf38	83
105	pappaberg	82
106	Fildyr	80
107	Awyrlas	79
108	Drlzyy	78
109	MangoTheFish	77
110	Freak_Genius	76
111	Winklepicker279	75
112	Hoid_the_Roamer	71
112	NomadicRobin_	71
114	diamondgolem35	70
114	TooManyDuck	70
116	TheSecondLord	69
116	Racengan	69
116	vandmanden	69
119	Kateesaur	68
120	fkGrim	67
121	picardred	66
122	Historical_Sand	65
123	WET_WET_WET	64
124	Zaridey	62
125	SexcMf	61
126	MakeHistory157	60
127	BronkerBrum	56
128	wezzzi	55
129	PigDab	53
130	_Virify_	52
130	NameGenerat0r	52
132	Sral7	51
133	roxycherry	50
133	starbits140	50
135	Truckoss	49
136	CoffeeNoir	48
136	XxCookiequeenxX	48
136	SammiWolfGirl	48
139	Lord_Jord	47
140	Eraxa	44
140	VentiHilton	44
142	_Karmaa	43
143	seanitoo	42
143	Dusk_95	42
145	MyNameIsJobo	39
145	IdeallyGrey	39
147	Frozil12	38
147	lcvezra	38
149	awesomeoneme	37
149	Notta	37
149	Russiancat1	37
152	hcb238	36
152	King_Pancake1	36
152	Typadopoulos	36
155	CliffEmAll	35
155	ROY4LE	35
155	censorsheep	35
155	laron58	35
159	Flores991	34
159	MousePlays	34
159	MightyWertu	34
162	Euclidoris	33
163	PhantomsGhost_	32
163	trixterrx	32
163	yatsuta	32
163	Winston_Ingram	32
167	BlancoFlaco	31
167	Fizznut909	31
167	stahouo	31
170	Hisiste	30
171	RobotMinion101	29
171	stellarjay	29
173	djancak	28
174	jacxhadow	27
174	natajimi	27
174	WyngGoy	27
177	TheBiggestFeller	26
177	Fuhrer_Teemo	26
177	DarlaMeow	26
180	GingerNeutron	25
180	diggydog67	25
182	Bandito_Roamer	24
182	T045RTY	24
182	_Boipl_	24
182	Onennon	24
182	Leyna3	24
182	RodSerlingCringe	24
182	Blu3beast	24
189	Incinere	23
189	Windo_licker	23
189	FishyBoy3811	23
189	Jiminie	23
189	_3Stump_	23
189	UrbanPlanner1978	23
189	h2p_emrld	23
196	gaziter10	22
196	NoxxxxiS	22
196	RyuNeko932000	22
196	Maenara	22
196	audiocracked	22
196	MyNameIsDakar	22
196	Kferno	22
203	SoftSix	21
203	Arceus1975	21
203	Factoroni	21
203	Hermanni__	21
207	_naturell	20
207	Zoeyfortnite	20
209	tobinwilliams	19
209	Soap_Bender	19
209	SingedBread	19
209	OfficerAnvil	19
213	theofiel	18
213	Quotary	18
215	Sleek_Storm_721	17
215	Ozixar	17
215	Scathra	17
215	Ecplosive	17
215	LexMakesHistory	17
215	Matorz	17
221	Cryptacity	16
221	Drewen24	16
221	NYJ	16
221	The_slideV3	16
221	Bloo2406	16
221	RadarHz	16
227	_NieToksikpl_	15
227	Hyugo	15
227	dopplexd	15
227	Motsaro	15
227	Septemb3r	15
227	Covalents	15
227	The11thDoctor	15
227	gustarbite	15
235	Froste131	14
235	abramgray	14
235	ShedJr_	14
235	Guillemet	14
235	John6970	14
235	Gamergirl420628	14
235	Kynigito	14
235	IAmTheWalrus910	14
243	Groovy_MoonBird	13
243	ssleepless	13
243	heckface	13
243	eiC_	13
243	XboxPanda	13
243	KlausVonStiglitz	13
249	Gundam_Steven	12
249	Zlatovlas	12
249	Swexti	12
249	Darkgon	12
249	Yahir091	12
249	33sudo	12
249	pixelviolin	12
249	Powowowow	12
249	JayToe	12
258	dabloons	11
258	MSK__	11
258	Mobstr	11
258	Bumpy419	11
258	aec9	11
258	Shin69	11
264	Mr_Byzantine	10
264	ExtraDumb	10
264	ZaneABrain	10
264	fr0stss	10
264	ThePoliteG	10
264	MinttyFressh	10
264	redikul	10
264	egglapras	10
264	Stiar	10
264	M_Patata	10
264	Karbl	10
264	cytotoxaint	10
264	MasterNueve	10
264	smogfrog	10
264	Nicserso	10
264	YoshikageBites	10
280	Cowison	9
280	q_wq	9
280	Malorn_Aetherius	9
280	aluminumhelmet	9
280	UncreativeArtist	9
280	whoaluv	9
280	LAVA129	9
280	KliBeast21	9
280	Deathkob	9
280	MAns_44	9
280	TheTommyGun63	9
280	stavgod	9
280	KingMatthew506	9
280	tartanboy	9
280	HesDemonPants	9
295	Tobinator_007	8
295	6king6colt6	8
295	Frozt99	8
295	SpaceGrenadier	8
295	SteveCraftBlocks	8
295	Matek_	8
