rank	username	minecraft:crafted/minecraft:item_frame
200	Fuhrer_Teemo	26
200	DarlaMeow	26
203	GingerNeutron	25
203	EngagedGrub41	25
203	diggydog67	25
206	Bandito_Roamer	24
206	T045RTY	24
206	_Boipl_	24
206	Onennon	24
206	Leyna3	24
206	RodSerlingCringe	24
206	Blu3beast	24
213	Incinere	23
213	Windo_licker	23
213	FishyBoy3811	23
213	fw3xywashere	23
213	_3Stump_	23
213	UrbanPlanner1978	23
213	h2p_emrld	23
220	gaziter10	22
220	NoxxxxiS	22
220	RyuNeko932000	22
220	Maenara	22
220	audiocracked	22
220	MyNameIsDakar	22
220	pixelviolin	22
220	Kferno	22
228	SoftSix	21
228	Jonafrog99	21
228	Arceus1975	21
228	Factoroni	21
228	UCP_TheKingK	21
233	_naturell	20
233	Zoeyfortnite	20
235	RoskobiOne	19
235	tobinwilliams	19
235	Soap_Bender	19
235	SingedBread	19
235	OfficerAnvil	19
240	theofiel	18
240	Quotary	18
242	Sleek_Storm_721	17
242	Ozixar	17
242	Scathra	17
242	Ecplosive	17
242	LexMakesHistory	17
242	Matorz	17
248	Prismyst	16
248	Cryptacity	16
248	MattieHD	16
248	Covalents	16
248	Drewen24	16
248	NYJ	16
248	The_slideV3	16
248	StinkyDiplomat	16
248	Bloo2406	16
248	iSammael	16
248	RadarHz	16
259	Hyugo	15
259	dopplexd	15
259	Motsaro	15
259	Septemb3r	15
259	The11thDoctor	15
259	gustarbite	15
265	Froste131	14
265	abramgray	14
265	ShedJr_	14
265	Guillemet	14
265	John6970	14
265	Gamergirl420628	14
265	fReE_bAtWiNg	14
265	Kynigito	14
265	wwwwinnebagoooo	14
265	IAmTheWalrus910	14
275	Groovy_MoonBird	13
275	ssleepless	13
275	heckface	13
275	eiC_	13
275	XboxPanda	13
275	KlausVonStiglitz	13
281	Gundam_Steven	12
281	Zlatovlas	12
281	jessewegottacook	12
281	Swexti	12
281	Rebytre	12
281	CarryLine	12
281	Darkgon	12
281	Yahir091	12
281	33sudo	12
281	Powowowow	12
281	JayToe	12
292	dabloons	11
292	ZaneABrain	11
292	Mobstr	11
292	Bumpy419	11
292	aec9	11
292	Shin69	11
298	ExtraDumb	10
298	fr0stss	10
298	ThePoliteG	10
