rank	username	minecraft:crafted/minecraft:cobblestone_stairs
152	HollieDaNugget	184
152	BasedEphex	184
155	Jonte0599	180
155	Chayula	180
155	Weepingbiel	180
158	pokemonfreak45	176
158	andy_rex	176
160	richerbat	172
160	Kubelz	172
160	Fildyr	172
163	THExMuffinx	168
163	Froste131	168
163	chlorinex	168
163	breadbowlgamer	168
163	seramalen	168
168	Prodiginus	166
169	grislgrobl	164
169	Freedrik	164
171	KiRemon77	160
171	Meatlaugh	160
171	JohnPrice	160
174	CaptainSteve345	158
175	CrateOfBoxes	157
176	eiC_	156
176	sammidk	156
176	CSG_Haru	156
179	falcn15	152
179	Avermu	152
179	MyNameIsJobo	152
179	curterr	152
179	CHUUUBZZ_99	152
179	gloryoftherain	152
179	Ajax6	152
179	wirelesstree	152
179	OreoPenguin_	152
188	Covalents	148
188	SpouHn	148
188	_k2x	148
188	lordpipe	148
188	Pickel_Lord	148
193	jushykins	144
193	EcksD	144
195	Katsuragi0243218	140
195	Decaying_Lotus	140
197	Groovy_MoonBird	136
197	awesomeoneme	136
197	ThePoliteG	136
197	brycepants	136
197	Drewen24	136
197	MovingFish7	136
203	BreadFruggis	132
203	Bazongoman	132
203	nitram49b	132
203	aec9	132
203	rotten_mango	132
203	ProfessorDiaper	132
203	OG_Songsee	132
210	Lord_Zacler	131
211	Ev0luti0nz	128
211	lewieinnit	128
211	SaucyDark	128
211	TooManyDuck	128
211	Windo_licker	128
211	Truckoss	128
211	fred870d	128
211	yulgur1	128
211	masskedman	128
211	_Bguette_	128
211	wwwwinnebagoooo	128
211	Slovitypagus	128
211	Catharsist	128
211	Soffbord	128
211	bitsplease	128
211	Serval2000	128
227	MinttyFressh	125
228	Lukeee33	124
228	Mahoose	124
228	Notta	124
228	CaptainDeadBread	124
228	CruncyIsTaken	124
228	MinerDec	124
228	560cool	124
228	CalebDHawk	124
236	PlasticOtari	123
237	jpoxman	120
237	Malorn_Aetherius	120
237	jiggywraps	120
237	Mouse74	120
237	Razzgriz	120
242	DarkS0L	118
243	fanofbands101	116
243	Swexti	116
243	Alphanzt99	116
243	Scattman_	116
243	Jeteight	116
243	BlossomOwO	116
243	Juh1s	116
243	jcool7	116
243	Skippeh	116
243	Apicomplexa	116
253	fingerguns__	112
253	fr0stss	112
253	MattieHD	112
253	Vetral1	112
253	SolicitedPuma101	112
253	Chaotic1s	112
253	coobert42	112
253	KASAN420	112
261	ROY4LE	108
261	gcaisawesome	108
261	Sh4bby	108
261	ewpunk	108
265	PhantomsGhost_	104
265	GingerNeutron	104
265	TheDefiantDragon	104
265	Snowflowe	104
265	BurgerKnight	104
270	CollinMH06	103
271	rats_life	100
271	squigglybones	100
271	maliraspberry	100
271	bloodbiter	100
271	boog4loo	100
271	toj__	100
271	Blaiku	100
271	PlzNoBM	100
271	diggydog67	100
280	dimitri0s	96
280	picardred	96
280	TheThomas69	96
280	stickwhiskers	96
280	_naturell	96
280	ElectricDragon81	96
280	Ripzch	96
280	561cool	96
288	jspwn	92
288	NanoShot	92
288	Kamflame10	92
288	eviltunix	92
288	avalan64	92
288	MAns_44	92
288	sheebeep	92
288	jaimshae	92
296	bigstankyy	88
296	AngalexikCZ	88
296	balin55	88
296	Kferno	88
300	MunkaKris	84
