rank	username	minecraft:crafted/minecraft:cobblestone_stairs
153	Kubelz	172
153	Fildyr	172
156	THExMuffinx	168
156	Froste131	168
156	chlorinex	168
156	breadbowlgamer	168
156	seramalen	168
156	00000000-0000-0000-0009-01f898304150	168
162	Prodiginus	166
163	grislgrobl	164
163	Freedrik	164
165	KiRemon77	160
165	Meatlaugh	160
165	JohnPrice	160
168	CaptainSteve345	158
169	CrateOfBoxes	157
170	eiC_	156
170	sammidk	156
170	CSG_Haru	156
173	falcn15	152
173	Avermu	152
173	MyNameIsJobo	152
173	curterr	152
173	CHUUUBZZ_99	152
173	gloryoftherain	152
173	Ajax6	152
173	wirelesstree	152
173	OreoPenguin_	152
182	Covalents	148
182	SpouHn	148
182	_k2x	148
182	lordpipe	148
182	Pickel_Lord	148
187	jushykins	144
187	EcksD	144
189	Katsuragi0243218	140
189	Decaying_Lotus	140
191	Groovy_MoonBird	136
191	awesomeoneme	136
191	ThePoliteG	136
191	brycepants	136
191	Drewen24	136
191	MovingFish7	136
197	BreadFruggis	132
197	Bazongoman	132
197	nitram49b	132
197	aec9	132
197	rotten_mango	132
197	ProfessorDiaper	132
197	OG_Songsee	132
204	lewieinnit	128
204	SaucyDark	128
204	TooManyDuck	128
204	Windo_licker	128
204	Truckoss	128
204	fred870d	128
204	yulgur1	128
204	masskedman	128
204	_Bguette_	128
204	wwwwinnebagoooo	128
204	Slovitypagus	128
204	Catharsist	128
204	Soffbord	128
204	bitsplease	128
204	Serval2000	128
219	MinttyFressh	125
220	Lukeee33	124
220	Notta	124
220	CaptainDeadBread	124
220	CruncyIsTaken	124
220	MinerDec	124
220	560cool	124
220	CalebDHawk	124
227	jpoxman	120
227	Malorn_Aetherius	120
227	jiggywraps	120
227	Mouse74	120
227	Razzgriz	120
232	DarkS0L	118
233	fanofbands101	116
233	Swexti	116
233	Alphanzt99	116
233	Scattman_	116
233	BlossomOwO	116
233	Juh1s	116
233	jcool7	116
233	Skippeh	116
233	Apicomplexa	116
242	fingerguns__	112
242	fr0stss	112
242	MattieHD	112
242	Vetral1	112
242	SolicitedPuma101	112
242	Chaotic1s	112
242	KASAN420	112
249	ROY4LE	108
249	gcaisawesome	108
249	Sh4bby	108
249	ewpunk	108
253	PhantomsGhost_	104
253	GingerNeutron	104
253	TheDefiantDragon	104
253	Snowflowe	104
253	BurgerKnight	104
258	CollinMH06	103
259	rats_life	100
259	squigglybones	100
259	maliraspberry	100
259	bloodbiter	100
259	boog4loo	100
259	toj__	100
259	Blaiku	100
259	PlzNoBM	100
259	diggydog67	100
268	dimitri0s	96
268	picardred	96
268	TheThomas69	96
268	stickwhiskers	96
268	_naturell	96
268	ElectricDragon81	96
268	Ripzch	96
268	561cool	96
276	jspwn	92
276	NanoShot	92
276	Kamflame10	92
276	eviltunix	92
276	avalan64	92
276	MAns_44	92
276	sheebeep	92
276	jaimshae	92
284	bigstankyy	88
284	AngalexikCZ	88
284	balin55	88
284	Kferno	88
288	MunkaKris	84
288	seanitoo	84
288	Ailmast	84
288	DepressedCubic	84
288	CoffeeNoir	84
288	_Nuf	84
288	Jokerman369	84
288	Robby_Cream	84
288	kars0n	84
288	FishyBoy3811	84
288	Choco_Spy	84
288	1442	84
288	NebulousBadger	84
