rank	username	minecraft:crafted/minecraft:cobblestone_stairs
152	Fildyr	172
155	THExMuffinx	168
155	Froste131	168
155	chlorinex	168
155	breadbowlgamer	168
155	seramalen	168
160	Prodiginus	166
161	grislgrobl	164
161	Freedrik	164
163	KiRemon77	160
163	Meatlaugh	160
163	JohnPrice	160
166	CaptainSteve345	158
167	CrateOfBoxes	157
168	eiC_	156
168	sammidk	156
168	CSG_Haru	156
171	falcn15	152
171	Avermu	152
171	MyNameIsJobo	152
171	curterr	152
171	CHUUUBZZ_99	152
171	gloryoftherain	152
171	Ajax6	152
171	wirelesstree	152
171	Jiminie	152
171	OreoPenguin_	152
171	00000000-0000-0000-0009-01f898304150	152
182	Covalents	148
182	SpouHn	148
182	_k2x	148
182	lordpipe	148
182	Pickel_Lord	148
187	jushykins	144
187	EcksD	144
189	Katsuragi0243218	140
189	Decaying_Lotus	140
191	Groovy_MoonBird	136
191	awesomeoneme	136
191	ThePoliteG	136
191	brycepants	136
191	Drewen24	136
191	MovingFish7	136
197	BreadFruggis	132
197	Bazongoman	132
197	nitram49b	132
197	aec9	132
197	rotten_mango	132
197	ProfessorDiaper	132
197	OG_Songsee	132
204	lewieinnit	128
204	SaucyDark	128
204	TooManyDuck	128
204	Windo_licker	128
204	Truckoss	128
204	fred870d	128
204	yulgur1	128
204	masskedman	128
204	_Bguette_	128
204	Slovitypagus	128
204	Catharsist	128
204	Soffbord	128
204	bitsplease	128
204	Serval2000	128
218	MinttyFressh	125
219	Lukeee33	124
219	Notta	124
219	CaptainDeadBread	124
219	CruncyIsTaken	124
219	MinerDec	124
219	560cool	124
219	CalebDHawk	124
226	jpoxman	120
226	Malorn_Aetherius	120
226	jiggywraps	120
226	Mouse74	120
226	Razzgriz	120
231	DarkS0L	118
232	fanofbands101	116
232	Swexti	116
232	Alphanzt99	116
232	Scattman_	116
232	BlossomOwO	116
232	Juh1s	116
232	jcool7	116
232	Skippeh	116
232	Apicomplexa	116
241	fingerguns__	112
241	fr0stss	112
241	MattieHD	112
241	Vetral1	112
241	SolicitedPuma101	112
241	Chaotic1s	112
241	KASAN420	112
248	ROY4LE	108
248	gcaisawesome	108
248	Sh4bby	108
248	ewpunk	108
252	PhantomsGhost_	104
252	GingerNeutron	104
252	TheDefiantDragon	104
252	Snowflowe	104
252	BurgerKnight	104
257	CollinMH06	103
258	rats_life	100
258	squigglybones	100
258	maliraspberry	100
258	bloodbiter	100
258	boog4loo	100
258	toj__	100
258	Blaiku	100
258	PlzNoBM	100
258	diggydog67	100
267	dimitri0s	96
267	picardred	96
267	TheThomas69	96
267	stickwhiskers	96
267	_naturell	96
267	ElectricDragon81	96
267	Ripzch	96
267	561cool	96
275	jspwn	92
275	NanoShot	92
275	Kamflame10	92
275	eviltunix	92
275	avalan64	92
275	MAns_44	92
275	sheebeep	92
275	jaimshae	92
283	bigstankyy	88
283	AngalexikCZ	88
283	balin55	88
283	Kferno	88
287	MunkaKris	84
287	seanitoo	84
287	Ailmast	84
287	DepressedCubic	84
287	CoffeeNoir	84
287	_Nuf	84
287	Jokerman369	84
287	Robby_Cream	84
287	kars0n	84
287	FishyBoy3811	84
287	Choco_Spy	84
287	1442	84
287	NebulousBadger	84
287	Strangemonkey71	84
