rank	username	minecraft:crafted/minecraft:cobblestone_stairs
153	jessemgaming	184
153	HollieDaNugget	184
153	BasedEphex	184
156	Jonte0599	180
156	Chayula	180
156	Weepingbiel	180
159	pokemonfreak45	176
159	andy_rex	176
161	richerbat	172
161	Kubelz	172
161	Fildyr	172
164	THExMuffinx	168
164	Froste131	168
164	chlorinex	168
164	breadbowlgamer	168
164	seramalen	168
169	Prodiginus	166
170	grislgrobl	164
170	Freedrik	164
172	KiRemon77	160
172	Meatlaugh	160
172	JohnPrice	160
175	CaptainSteve345	158
176	CrateOfBoxes	157
177	eiC_	156
177	sammidk	156
177	CSG_Haru	156
180	falcn15	152
180	Avermu	152
180	MyNameIsJobo	152
180	curterr	152
180	CHUUUBZZ_99	152
180	gloryoftherain	152
180	Ajax6	152
180	wirelesstree	152
180	OreoPenguin_	152
189	Covalents	148
189	SpouHn	148
189	_k2x	148
189	lordpipe	148
189	Pickel_Lord	148
194	jushykins	144
194	EcksD	144
196	Katsuragi0243218	140
196	Decaying_Lotus	140
198	Groovy_MoonBird	136
198	awesomeoneme	136
198	ThePoliteG	136
198	brycepants	136
198	Drewen24	136
198	MovingFish7	136
204	BreadFruggis	132
204	Bazongoman	132
204	nitram49b	132
204	aec9	132
204	rotten_mango	132
204	ProfessorDiaper	132
204	OG_Songsee	132
211	Lord_Zacler	131
212	Ev0luti0nz	128
212	lewieinnit	128
212	SaucyDark	128
212	TooManyDuck	128
212	Windo_licker	128
212	Truckoss	128
212	fred870d	128
212	yulgur1	128
212	masskedman	128
212	_Bguette_	128
212	wwwwinnebagoooo	128
212	Slovitypagus	128
212	Catharsist	128
212	Soffbord	128
212	bitsplease	128
212	Serval2000	128
228	MinttyFressh	125
229	Lukeee33	124
229	Mahoose	124
229	Notta	124
229	CaptainDeadBread	124
229	CruncyIsTaken	124
229	MinerDec	124
229	560cool	124
229	CalebDHawk	124
237	PlasticOtari	123
238	jpoxman	120
238	Malorn_Aetherius	120
238	jiggywraps	120
238	Mouse74	120
238	Razzgriz	120
243	DarkS0L	118
244	fanofbands101	116
244	Swexti	116
244	Alphanzt99	116
244	Scattman_	116
244	Jeteight	116
244	BlossomOwO	116
244	Juh1s	116
244	jcool7	116
244	Skippeh	116
244	Apicomplexa	116
254	fingerguns__	112
254	fr0stss	112
254	MattieHD	112
254	Vetral1	112
254	SolicitedPuma101	112
254	Chaotic1s	112
254	coobert42	112
254	KASAN420	112
262	JohnnyMines	108
262	ROY4LE	108
262	gcaisawesome	108
262	Sh4bby	108
262	ewpunk	108
267	PhantomsGhost_	104
267	GingerNeutron	104
267	TheDefiantDragon	104
267	Snowflowe	104
267	BurgerKnight	104
272	CollinMH06	103
273	rats_life	100
273	squigglybones	100
273	maliraspberry	100
273	bloodbiter	100
273	boog4loo	100
273	toj__	100
273	Blaiku	100
273	PlzNoBM	100
273	diggydog67	100
282	dimitri0s	96
282	picardred	96
282	TheThomas69	96
282	stickwhiskers	96
282	_naturell	96
282	ElectricDragon81	96
282	Ripzch	96
282	561cool	96
290	jspwn	92
290	NanoShot	92
290	Kamflame10	92
290	eviltunix	92
290	avalan64	92
290	MAns_44	92
290	sheebeep	92
290	jaimshae	92
298	bigstankyy	88
298	AngalexikCZ	88
298	balin55	88
