rank	username	minecraft:crafted/minecraft:cobblestone_stairs
150	Weepingbiel	180
154	pokemonfreak45	176
154	andy_rex	176
156	richerbat	172
156	Kubelz	172
156	Fildyr	172
159	THExMuffinx	168
159	Froste131	168
159	chlorinex	168
159	breadbowlgamer	168
159	seramalen	168
164	Prodiginus	166
165	grislgrobl	164
165	Freedrik	164
167	KiRemon77	160
167	Meatlaugh	160
167	JohnPrice	160
170	CaptainSteve345	158
171	CrateOfBoxes	157
172	eiC_	156
172	sammidk	156
172	CSG_Haru	156
175	falcn15	152
175	Avermu	152
175	MyNameIsJobo	152
175	curterr	152
175	CHUUUBZZ_99	152
175	gloryoftherain	152
175	Ajax6	152
175	wirelesstree	152
175	OreoPenguin_	152
184	Covalents	148
184	SpouHn	148
184	_k2x	148
184	lordpipe	148
184	Pickel_Lord	148
189	jushykins	144
189	EcksD	144
191	Katsuragi0243218	140
191	Decaying_Lotus	140
193	Groovy_MoonBird	136
193	awesomeoneme	136
193	ThePoliteG	136
193	brycepants	136
193	Drewen24	136
193	MovingFish7	136
199	BreadFruggis	132
199	Bazongoman	132
199	nitram49b	132
199	aec9	132
199	rotten_mango	132
199	ProfessorDiaper	132
199	OG_Songsee	132
206	Lord_Zacler	131
207	Ev0luti0nz	128
207	lewieinnit	128
207	SaucyDark	128
207	TooManyDuck	128
207	Windo_licker	128
207	Truckoss	128
207	fred870d	128
207	yulgur1	128
207	masskedman	128
207	_Bguette_	128
207	wwwwinnebagoooo	128
207	Slovitypagus	128
207	Catharsist	128
207	Soffbord	128
207	bitsplease	128
207	Serval2000	128
223	MinttyFressh	125
224	Lukeee33	124
224	Mahoose	124
224	Notta	124
224	CaptainDeadBread	124
224	CruncyIsTaken	124
224	MinerDec	124
224	560cool	124
224	CalebDHawk	124
232	PlasticOtari	123
233	jpoxman	120
233	Malorn_Aetherius	120
233	jiggywraps	120
233	Mouse74	120
233	Razzgriz	120
238	DarkS0L	118
239	fanofbands101	116
239	Swexti	116
239	Alphanzt99	116
239	Scattman_	116
239	BlossomOwO	116
239	Juh1s	116
239	jcool7	116
239	Skippeh	116
239	Apicomplexa	116
248	fingerguns__	112
248	fr0stss	112
248	MattieHD	112
248	Vetral1	112
248	SolicitedPuma101	112
248	Chaotic1s	112
248	coobert42	112
248	KASAN420	112
256	ROY4LE	108
256	gcaisawesome	108
256	Sh4bby	108
256	ewpunk	108
260	PhantomsGhost_	104
260	GingerNeutron	104
260	TheDefiantDragon	104
260	Snowflowe	104
260	BurgerKnight	104
265	CollinMH06	103
266	rats_life	100
266	squigglybones	100
266	maliraspberry	100
266	bloodbiter	100
266	boog4loo	100
266	toj__	100
266	Blaiku	100
266	PlzNoBM	100
266	diggydog67	100
275	dimitri0s	96
275	picardred	96
275	TheThomas69	96
275	stickwhiskers	96
275	_naturell	96
275	ElectricDragon81	96
275	Ripzch	96
275	561cool	96
283	jspwn	92
283	NanoShot	92
283	Kamflame10	92
283	eviltunix	92
283	avalan64	92
283	MAns_44	92
283	sheebeep	92
283	jaimshae	92
291	bigstankyy	88
291	AngalexikCZ	88
291	balin55	88
291	Kferno	88
295	MunkaKris	84
295	seanitoo	84
295	Ailmast	84
295	DepressedCubic	84
295	CoffeeNoir	84
295	_Nuf	84
