rank	username	minecraft:crafted/minecraft:cobblestone_stairs
153	Kubelz	172
153	Fildyr	172
156	THExMuffinx	168
156	Froste131	168
156	chlorinex	168
156	breadbowlgamer	168
156	seramalen	168
161	Prodiginus	166
162	grislgrobl	164
162	Freedrik	164
164	KiRemon77	160
164	Meatlaugh	160
164	JohnPrice	160
167	CaptainSteve345	158
168	CrateOfBoxes	157
169	eiC_	156
169	sammidk	156
169	CSG_Haru	156
172	falcn15	152
172	Avermu	152
172	MyNameIsJobo	152
172	curterr	152
172	CHUUUBZZ_99	152
172	gloryoftherain	152
172	Ajax6	152
172	wirelesstree	152
172	Jiminie	152
172	OreoPenguin_	152
172	00000000-0000-0000-0009-01f898304150	152
183	Covalents	148
183	SpouHn	148
183	_k2x	148
183	lordpipe	148
183	Pickel_Lord	148
188	jushykins	144
188	EcksD	144
190	Katsuragi0243218	140
190	Decaying_Lotus	140
192	Groovy_MoonBird	136
192	awesomeoneme	136
192	ThePoliteG	136
192	brycepants	136
192	Drewen24	136
192	MovingFish7	136
198	BreadFruggis	132
198	Bazongoman	132
198	nitram49b	132
198	aec9	132
198	rotten_mango	132
198	ProfessorDiaper	132
198	OG_Songsee	132
205	lewieinnit	128
205	SaucyDark	128
205	TooManyDuck	128
205	Windo_licker	128
205	Truckoss	128
205	fred870d	128
205	yulgur1	128
205	masskedman	128
205	_Bguette_	128
205	Slovitypagus	128
205	Catharsist	128
205	Soffbord	128
205	bitsplease	128
205	Serval2000	128
219	MinttyFressh	125
220	Lukeee33	124
220	Notta	124
220	CaptainDeadBread	124
220	CruncyIsTaken	124
220	MinerDec	124
220	560cool	124
220	CalebDHawk	124
227	jpoxman	120
227	Malorn_Aetherius	120
227	jiggywraps	120
227	Mouse74	120
227	Razzgriz	120
232	DarkS0L	118
233	fanofbands101	116
233	Swexti	116
233	Alphanzt99	116
233	Scattman_	116
233	BlossomOwO	116
233	Juh1s	116
233	jcool7	116
233	Skippeh	116
233	Apicomplexa	116
242	fingerguns__	112
242	fr0stss	112
242	MattieHD	112
242	Vetral1	112
242	SolicitedPuma101	112
242	Chaotic1s	112
242	KASAN420	112
249	ROY4LE	108
249	gcaisawesome	108
249	Sh4bby	108
249	ewpunk	108
253	PhantomsGhost_	104
253	GingerNeutron	104
253	TheDefiantDragon	104
253	Snowflowe	104
253	BurgerKnight	104
258	CollinMH06	103
259	rats_life	100
259	squigglybones	100
259	maliraspberry	100
259	bloodbiter	100
259	boog4loo	100
259	toj__	100
259	Blaiku	100
259	PlzNoBM	100
259	diggydog67	100
268	dimitri0s	96
268	picardred	96
268	TheThomas69	96
268	stickwhiskers	96
268	_naturell	96
268	ElectricDragon81	96
268	Ripzch	96
268	561cool	96
276	jspwn	92
276	NanoShot	92
276	Kamflame10	92
276	eviltunix	92
276	avalan64	92
276	MAns_44	92
276	sheebeep	92
276	jaimshae	92
284	bigstankyy	88
284	AngalexikCZ	88
284	balin55	88
284	Kferno	88
288	MunkaKris	84
288	seanitoo	84
288	Ailmast	84
288	DepressedCubic	84
288	CoffeeNoir	84
288	_Nuf	84
288	Jokerman369	84
288	Robby_Cream	84
288	kars0n	84
288	FishyBoy3811	84
288	Choco_Spy	84
288	1442	84
288	NebulousBadger	84
