rank	username	minecraft:crafted/minecraft:cobblestone_stairs
153	Mr_Byzantine	180
153	Jonte0599	180
153	Chayula	180
153	Weepingbiel	180
157	pokemonfreak45	176
157	andy_rex	176
159	richerbat	172
159	Kubelz	172
159	Fildyr	172
162	THExMuffinx	168
162	Froste131	168
162	chlorinex	168
162	breadbowlgamer	168
162	seramalen	168
167	Prodiginus	166
168	grislgrobl	164
168	Freedrik	164
170	KiRemon77	160
170	Meatlaugh	160
170	JohnPrice	160
173	CaptainSteve345	158
174	CrateOfBoxes	157
175	eiC_	156
175	sammidk	156
175	CSG_Haru	156
178	falcn15	152
178	Avermu	152
178	MyNameIsJobo	152
178	curterr	152
178	CHUUUBZZ_99	152
178	gloryoftherain	152
178	Ajax6	152
178	wirelesstree	152
178	OreoPenguin_	152
187	Covalents	148
187	SpouHn	148
187	_k2x	148
187	lordpipe	148
187	Pickel_Lord	148
192	jushykins	144
192	EcksD	144
194	Katsuragi0243218	140
194	Decaying_Lotus	140
196	Groovy_MoonBird	136
196	awesomeoneme	136
196	ThePoliteG	136
196	brycepants	136
196	Drewen24	136
196	MovingFish7	136
202	BreadFruggis	132
202	Bazongoman	132
202	nitram49b	132
202	aec9	132
202	rotten_mango	132
202	ProfessorDiaper	132
202	OG_Songsee	132
209	Lord_Zacler	131
210	Ev0luti0nz	128
210	lewieinnit	128
210	SaucyDark	128
210	TooManyDuck	128
210	Windo_licker	128
210	Truckoss	128
210	fred870d	128
210	yulgur1	128
210	masskedman	128
210	_Bguette_	128
210	wwwwinnebagoooo	128
210	Slovitypagus	128
210	Catharsist	128
210	Soffbord	128
210	bitsplease	128
210	Serval2000	128
226	MinttyFressh	125
227	Lukeee33	124
227	Mahoose	124
227	Notta	124
227	CaptainDeadBread	124
227	CruncyIsTaken	124
227	MinerDec	124
227	560cool	124
227	CalebDHawk	124
235	PlasticOtari	123
236	jpoxman	120
236	Malorn_Aetherius	120
236	jiggywraps	120
236	Mouse74	120
236	Razzgriz	120
241	DarkS0L	118
242	fanofbands101	116
242	Swexti	116
242	Alphanzt99	116
242	Scattman_	116
242	Jeteight	116
242	BlossomOwO	116
242	Juh1s	116
242	jcool7	116
242	Skippeh	116
242	Apicomplexa	116
252	fingerguns__	112
252	fr0stss	112
252	MattieHD	112
252	Vetral1	112
252	SolicitedPuma101	112
252	Chaotic1s	112
252	coobert42	112
252	KASAN420	112
260	ROY4LE	108
260	gcaisawesome	108
260	Sh4bby	108
260	ewpunk	108
264	PhantomsGhost_	104
264	GingerNeutron	104
264	TheDefiantDragon	104
264	Snowflowe	104
264	BurgerKnight	104
269	CollinMH06	103
270	rats_life	100
270	squigglybones	100
270	maliraspberry	100
270	bloodbiter	100
270	boog4loo	100
270	toj__	100
270	Blaiku	100
270	PlzNoBM	100
270	diggydog67	100
279	dimitri0s	96
279	picardred	96
279	TheThomas69	96
279	stickwhiskers	96
279	_naturell	96
279	ElectricDragon81	96
279	Ripzch	96
279	561cool	96
287	jspwn	92
287	NanoShot	92
287	Kamflame10	92
287	eviltunix	92
287	avalan64	92
287	MAns_44	92
287	sheebeep	92
287	jaimshae	92
295	bigstankyy	88
295	AngalexikCZ	88
295	balin55	88
295	Kferno	88
299	MunkaKris	84
299	seanitoo	84
